Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,16,15,nr,15,nr,nr,nr,nr,nr,17,
01-09-2010,2,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,17,
01-09-2010,3,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,14,15,16,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,16,
01-09-2010,4,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,14,15,15,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,15,
01-09-2010,5,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,14,15,15,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,15,
01-09-2010,6,nr,nr,nr,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,13,15,15,nr,nr,nr,15,14,nr,15,nr,nr,nr,nr,nr,15,
01-09-2010,7,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,14,15,15,nr,nr,nr,15,14,nr,14,nr,nr,nr,nr,nr,15,
01-09-2010,8,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,16,16,15,nr,nr,nr,16,15,nr,16,nr,nr,nr,nr,nr,16,
01-09-2010,9,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,16,17,17,nr,nr,nr,17,16,nr,18,nr,nr,nr,nr,nr,17,
01-09-2010,10,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,18,nr,nr,nr,18,16,nr,20,nr,nr,nr,nr,nr,19,
01-09-2010,11,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,20,20,nr,nr,nr,20,18,nr,21,nr,nr,nr,nr,nr,21,
01-09-2010,12,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,21,22,nr,nr,nr,21,20,nr,22,nr,nr,nr,nr,nr,22,
01-09-2010,13,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,23,23,23,nr,nr,nr,23,21,nr,24,nr,nr,nr,nr,nr,22,
01-09-2010,14,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,24,24,24,nr,nr,nr,24,22,nr,25,nr,nr,nr,nr,nr,23,
01-09-2010,15,nr,nr,nr,nr,nr,24,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,25,25,23,nr,nr,nr,24,22,nr,24,nr,nr,nr,nr,nr,23,
