Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,nr,nr,nr,nr,152,nr,nr,218,nr,244,nr,nr,nr,nr,nr,89,nr,243,262,258,nr,nr,nr,259,104,nr,350,nr,nr,nr,nr,260,315,
01-02-2005,2,nr,nr,nr,nr,nr,nr,169,nr,nr,231,nr,249,nr,nr,nr,nr,nr,360,nr,245,262,353,nr,nr,nr,273,271,nr,284,nr,nr,nr,nr,295,327,
01-02-2005,3,nr,nr,nr,nr,nr,153,33,nr,nr,234,nr,240,nr,nr,nr,nr,nr,18,nr,240,257,17,nr,nr,nr,283,330,nr,328,nr,nr,nr,nr,309,302,
01-02-2005,4,nr,nr,nr,nr,nr,131,45,nr,nr,213,nr,229,nr,nr,nr,nr,nr,326,nr,269,292,360,nr,nr,nr,317,320,nr,346,nr,nr,nr,nr,348,289,
01-02-2005,5,nr,nr,nr,nr,nr,108,31,nr,nr,208,nr,248,nr,nr,nr,nr,nr,336,nr,241,283,355,nr,nr,nr,317,279,nr,331,nr,nr,nr,nr,335,239,
01-02-2005,6,nr,nr,nr,nr,nr,93,175,nr,nr,154,nr,239,nr,nr,nr,nr,nr,110,nr,234,237,53,nr,nr,nr,nr,186,nr,299,nr,nr,nr,nr,65,192,
01-02-2005,7,nr,nr,nr,nr,nr,139,11,nr,nr,184,nr,245,nr,nr,nr,nr,nr,nr,nr,255,256,34,nr,nr,nr,nr,176,nr,220,nr,nr,nr,nr,40,135,
01-02-2005,8,nr,nr,nr,nr,nr,168,50,nr,nr,234,nr,248,nr,nr,nr,nr,nr,nr,nr,294,298,338,nr,nr,nr,nr,283,nr,5,nr,nr,nr,nr,325,241,
01-02-2005,9,nr,nr,nr,nr,nr,82,108,nr,nr,227,nr,261,nr,nr,nr,nr,nr,nr,nr,269,278,41,nr,nr,nr,1,95,nr,294,nr,nr,nr,nr,15,170,
01-02-2005,10,nr,nr,nr,nr,nr,85,278,nr,nr,203,nr,53,nr,nr,nr,nr,nr,93,nr,77,90,19,nr,nr,nr,80,102,nr,139,nr,nr,nr,nr,74,84,
