Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,38,nr,46,nr,65,nr,nr,27,nr,41,38,nr,46,nr,140,nr,nr,52,93,79,13,nr,78,nr,129,nr,nr,44,nr,nr,110,58,7,nr,65,76,78,
01-01-2012,2,30,nr,47,nr,75,nr,nr,35,nr,72,41,nr,55,nr,165,nr,nr,93,101,85,41,nr,83,nr,108,nr,nr,39,nr,nr,117,89,8,nr,99,60,81,
01-01-2012,3,38,nr,28,nr,84,nr,nr,48,nr,83,60,nr,72,nr,82,nr,nr,91,102,45,57,nr,93,nr,92,nr,nr,33,nr,nr,95,92,16,nr,55,111,121,
01-01-2012,4,33,nr,34,nr,99,nr,nr,68,nr,90,44,nr,97,nr,74,nr,nr,112,126,68,48,nr,88,nr,135,nr,nr,61,nr,nr,123,88,17,nr,61,102,156,
01-01-2012,5,25,nr,36,nr,57,nr,nr,92,nr,98,25,nr,54,nr,118,nr,nr,104,122,83,50,nr,99,nr,233,nr,nr,64,nr,nr,101,67,7,nr,93,103,131,
01-01-2012,6,33,nr,37,nr,95,nr,nr,75,nr,101,23,nr,34,nr,136,nr,nr,89,144,90,50,nr,123,nr,209,nr,nr,37,nr,nr,60,66,6,nr,134,114,134,
01-01-2012,7,32,nr,26,nr,61,nr,nr,57,nr,95,37,nr,42,nr,136,nr,nr,84,141,77,40,nr,71,nr,138,nr,nr,42,nr,nr,57,70,5,nr,97,114,113,
01-01-2012,8,25,nr,21,nr,81,nr,nr,50,nr,116,29,nr,41,nr,147,nr,nr,114,127,77,58,nr,76,nr,173,nr,nr,66,nr,nr,67,86,9,nr,119,104,134,
01-01-2012,9,23,nr,21,nr,65,nr,nr,43,nr,132,12,nr,41,nr,155,nr,nr,131,98,59,53,nr,74,nr,98,nr,nr,57,nr,nr,117,73,14,nr,110,84,104,
01-01-2012,10,19,nr,12,nr,110,nr,nr,25,nr,165,7,nr,68,nr,87,nr,nr,96,117,52,56,nr,57,nr,62,nr,nr,62,nr,nr,86,60,60,nr,71,53,72,
01-01-2012,11,13,nr,10,nr,85,nr,nr,15,nr,91,6,nr,36,nr,70,nr,nr,80,96,52,59,nr,61,nr,70,nr,nr,55,nr,nr,55,31,60,nr,58,30,74,
01-01-2012,12,10,nr,10,nr,39,nr,nr,4,nr,32,12,nr,15,nr,44,nr,nr,41,58,41,16,nr,24,nr,45,nr,nr,36,nr,nr,39,14,35,nr,44,14,47,
01-01-2012,13,5,nr,12,nr,15,nr,nr,0,nr,19,13,nr,20,nr,16,nr,nr,6,19,13,14,nr,18,nr,nr,nr,nr,27,nr,nr,28,11,21,nr,nr,9,18,
01-01-2012,14,4,nr,12,nr,11,nr,nr,0,nr,11,12,nr,17,nr,10,nr,nr,9,15,10,5,nr,15,nr,6,nr,nr,9,nr,nr,23,8,14,nr,nr,8,19,
01-01-2012,15,5,nr,10,nr,15,nr,nr,0,nr,10,10,nr,16,nr,13,nr,nr,10,15,11,5,nr,14,nr,8,nr,nr,7,nr,nr,26,6,10,nr,nr,6,23,
01-01-2012,16,5,nr,11,nr,16,nr,nr,0,nr,11,10,nr,16,nr,14,nr,nr,13,18,12,6,nr,14,nr,10,nr,nr,8,nr,nr,23,7,11,nr,2,7,26,
01-01-2012,17,6,nr,12,nr,20,nr,nr,2,nr,14,10,nr,20,nr,17,nr,nr,11,17,14,8,nr,16,nr,12,nr,nr,10,nr,nr,27,7,15,nr,3,9,25,
01-01-2012,18,7,nr,13,nr,16,nr,nr,0,nr,15,14,nr,22,nr,17,nr,nr,8,27,15,11,nr,18,nr,16,nr,nr,12,nr,nr,32,10,15,nr,7,6,24,
01-01-2012,19,8,nr,17,nr,22,nr,nr,1,nr,17,16,nr,34,nr,14,nr,nr,14,21,19,11,nr,22,nr,16,nr,nr,13,nr,nr,32,11,19,nr,15,9,24,
01-01-2012,20,8,nr,18,nr,25,nr,nr,1,nr,20,20,nr,28,nr,17,nr,nr,11,26,23,12,nr,24,nr,16,nr,nr,18,nr,nr,nr,13,18,nr,17,11,20,
01-01-2012,21,11,nr,19,nr,20,nr,nr,2,nr,23,11,nr,22,nr,19,nr,nr,12,33,nr,14,nr,28,nr,16,nr,nr,16,nr,nr,38,15,20,nr,14,11,17,
01-01-2012,22,8,nr,16,nr,21,nr,nr,2,nr,22,14,nr,19,nr,18,nr,nr,11,26,28,16,nr,35,nr,16,nr,nr,19,nr,nr,36,14,22,nr,20,12,17,
01-01-2012,23,6,nr,13,nr,22,nr,nr,3,nr,20,11,nr,16,nr,17,nr,nr,7,23,26,15,nr,20,nr,15,nr,nr,18,nr,nr,34,14,17,nr,18,10,18,
01-01-2012,24,4,nr,11,nr,19,nr,nr,4,nr,22,8,nr,16,nr,11,nr,nr,6,18,16,15,nr,16,nr,13,nr,nr,18,nr,nr,33,10,15,nr,17,7,18,
02-01-2012,1,4,nr,9,nr,15,nr,nr,2,nr,15,8,nr,13,nr,11,nr,nr,7,12,8,14,nr,11,nr,9,nr,nr,14,nr,nr,nr,5,12,nr,11,5,13,
02-01-2012,2,4,nr,8,nr,13,nr,nr,0,nr,11,8,nr,11,nr,9,nr,nr,6,10,8,12,nr,9,nr,7,nr,nr,11,nr,nr,nr,2,10,nr,5,5,7,
02-01-2012,3,3,nr,6,nr,10,nr,nr,0,nr,14,5,nr,9,nr,8,nr,nr,3,8,7,7,nr,7,nr,6,nr,nr,7,nr,nr,nr,1,8,nr,3,3,6,
02-01-2012,4,3,nr,5,nr,8,nr,nr,0,nr,9,6,nr,12,nr,5,nr,nr,3,5,5,6,nr,6,nr,7,nr,nr,6,nr,nr,nr,1,7,nr,1,3,8,
02-01-2012,5,4,nr,6,nr,14,nr,nr,0,nr,5,6,nr,10,nr,6,nr,nr,4,8,4,3,nr,9,nr,7,nr,nr,5,nr,nr,nr,2,4,nr,3,4,14,
02-01-2012,6,6,nr,10,nr,21,nr,nr,0,nr,14,7,nr,10,nr,9,nr,nr,6,13,12,8,nr,14,nr,9,nr,nr,9,nr,nr,32,7,9,nr,11,5,19,
02-01-2012,7,7,nr,16,nr,35,nr,nr,1,nr,27,7,nr,25,nr,16,nr,nr,17,27,18,12,nr,26,nr,13,nr,nr,15,nr,nr,44,13,19,nr,17,8,22,
02-01-2012,8,10,nr,18,nr,53,nr,nr,6,nr,45,12,nr,34,nr,34,nr,nr,21,69,26,18,nr,39,nr,20,nr,nr,18,nr,nr,76,24,27,nr,41,17,19,
02-01-2012,9,12,nr,19,nr,53,nr,nr,5,nr,50,16,nr,35,nr,40,nr,nr,22,54,31,22,nr,33,nr,21,nr,nr,30,nr,nr,58,25,30,nr,37,16,22,
02-01-2012,10,8,nr,17,nr,42,nr,nr,4,nr,45,18,nr,35,nr,nr,nr,nr,29,42,nr,25,nr,32,nr,18,nr,nr,22,nr,nr,57,nr,29,nr,23,10,30,
02-01-2012,11,8,nr,18,nr,38,nr,nr,0,nr,40,22,nr,34,nr,nr,nr,nr,15,52,20,21,nr,22,nr,19,nr,nr,20,nr,nr,45,nr,31,nr,20,9,29,
02-01-2012,12,7,nr,23,nr,40,nr,nr,1,nr,34,22,nr,35,nr,nr,nr,nr,20,37,20,25,nr,22,nr,11,nr,nr,16,nr,nr,63,nr,38,nr,20,9,nr,
02-01-2012,13,7,nr,19,nr,30,nr,nr,0,nr,33,19,nr,28,nr,nr,nr,nr,15,33,18,24,nr,24,nr,10,nr,nr,19,nr,nr,51,nr,40,nr,19,8,23,
02-01-2012,14,7,nr,20,nr,35,nr,nr,1,nr,37,18,nr,33,nr,nr,nr,nr,22,45,17,24,nr,20,nr,11,nr,nr,14,nr,nr,50,14,36,nr,15,10,31,
02-01-2012,15,7,nr,21,nr,38,nr,nr,1,nr,nr,23,nr,35,nr,38,nr,nr,14,57,17,27,nr,21,nr,15,nr,nr,21,nr,nr,46,15,41,nr,13,7,25,
02-01-2012,16,7,nr,24,nr,44,nr,nr,3,nr,32,26,nr,37,nr,33,nr,nr,10,50,17,29,nr,25,nr,17,nr,nr,26,nr,nr,59,15,37,nr,22,9,27,
02-01-2012,17,7,nr,27,nr,35,nr,nr,3,nr,30,24,nr,42,nr,28,nr,nr,17,51,24,24,nr,30,nr,19,nr,nr,18,nr,nr,54,13,32,nr,30,10,26,
02-01-2012,18,8,nr,26,nr,28,nr,nr,3,nr,33,22,nr,39,nr,26,nr,nr,15,50,32,25,nr,31,nr,20,nr,nr,25,nr,nr,52,14,33,nr,25,11,22,
02-01-2012,19,8,nr,27,nr,34,nr,nr,3,nr,31,21,nr,35,nr,27,nr,nr,24,49,32,29,nr,33,nr,23,nr,nr,25,nr,nr,39,15,31,nr,28,12,21,
02-01-2012,20,9,nr,26,nr,38,nr,nr,5,nr,35,18,nr,37,nr,26,nr,nr,19,40,32,31,nr,36,nr,25,nr,nr,26,nr,nr,34,19,38,nr,31,11,24,
02-01-2012,21,8,nr,24,nr,29,nr,nr,6,nr,36,23,nr,27,nr,33,nr,nr,16,47,35,28,nr,35,nr,21,nr,nr,23,nr,nr,49,18,36,nr,27,12,19,
02-01-2012,22,6,nr,17,nr,39,nr,nr,5,nr,37,15,nr,22,nr,41,nr,nr,23,35,27,20,nr,29,nr,19,nr,nr,29,nr,nr,40,22,29,nr,32,7,22,
02-01-2012,23,6,nr,16,nr,41,nr,nr,6,nr,25,12,nr,19,nr,40,nr,nr,25,33,21,14,nr,23,nr,20,nr,nr,31,nr,nr,41,15,19,nr,38,10,15,
02-01-2012,24,5,nr,13,nr,21,nr,nr,8,nr,25,9,nr,15,nr,35,nr,nr,13,23,17,13,nr,19,nr,13,nr,nr,23,nr,nr,37,9,17,nr,31,8,11,
03-01-2012,1,7,nr,10,nr,28,nr,nr,4,nr,21,7,nr,11,nr,32,nr,nr,11,nr,13,10,nr,15,nr,16,nr,nr,21,nr,nr,28,8,11,nr,22,8,10,
03-01-2012,2,7,nr,8,nr,27,nr,nr,3,nr,15,5,nr,9,nr,31,nr,nr,6,nr,10,6,nr,10,nr,18,nr,nr,19,nr,nr,25,5,9,nr,20,5,10,
03-01-2012,3,5,nr,9,nr,24,nr,nr,3,nr,13,3,nr,9,nr,28,nr,nr,5,nr,8,4,nr,9,nr,15,nr,nr,14,nr,nr,18,8,5,nr,15,10,8,
03-01-2012,4,7,nr,10,nr,23,nr,nr,3,nr,13,4,nr,10,nr,26,nr,nr,7,17,7,4,nr,11,nr,12,nr,nr,15,nr,nr,23,9,4,nr,13,15,10,
03-01-2012,5,8,nr,10,nr,31,nr,nr,5,nr,13,4,nr,10,nr,22,nr,nr,15,22,9,4,nr,14,nr,15,nr,nr,15,nr,nr,22,8,5,nr,16,12,21,
03-01-2012,6,12,nr,14,nr,31,nr,nr,6,nr,15,6,nr,14,nr,33,nr,nr,31,35,17,5,nr,23,nr,20,nr,nr,20,nr,nr,33,9,16,nr,19,12,36,
03-01-2012,7,19,nr,28,nr,52,nr,nr,8,nr,26,15,nr,34,nr,32,nr,nr,29,50,28,16,nr,44,nr,25,nr,nr,25,nr,nr,57,18,43,nr,23,21,46,
03-01-2012,8,29,nr,42,nr,66,nr,nr,12,nr,48,14,nr,56,nr,41,nr,nr,55,55,40,17,nr,71,nr,42,nr,nr,34,nr,nr,84,36,39,nr,47,31,79,
03-01-2012,9,23,nr,33,nr,82,nr,nr,15,nr,50,24,nr,49,nr,55,nr,nr,50,71,43,21,nr,62,nr,58,nr,nr,32,nr,nr,102,39,33,nr,71,20,62,
03-01-2012,10,10,nr,14,nr,90,nr,nr,16,nr,55,18,nr,30,nr,51,nr,nr,33,88,49,20,nr,42,nr,54,nr,nr,35,nr,nr,62,36,36,nr,62,14,52,
03-01-2012,11,8,nr,14,nr,58,nr,nr,10,nr,45,16,nr,26,nr,54,nr,nr,47,86,55,18,nr,39,nr,47,nr,nr,nr,nr,nr,50,27,33,nr,59,12,44,
03-01-2012,12,8,nr,20,nr,47,nr,nr,6,nr,43,16,nr,27,nr,49,nr,nr,49,65,42,19,nr,33,nr,40,nr,nr,nr,nr,nr,62,21,30,nr,60,12,66,
