Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-12-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.70,nr,1.9,0.80,0.9,nr,nr,2.10,nr,0.30,0.8,1.20,nr,nr,nr,1.4,nr,nr,nr,1.00,1.00,nr,nr,0.90,1.4,nr,1.00,
01-12-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,1.8,0.80,0.9,nr,nr,1.80,nr,0.20,0.8,1.20,nr,nr,nr,1.1,nr,nr,nr,0.80,0.90,nr,nr,0.70,1.4,nr,0.80,
01-12-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,1.5,0.60,0.5,nr,nr,0.90,nr,0.20,0.6,0.80,nr,nr,nr,0.9,nr,nr,nr,nr,0.90,nr,nr,0.60,1.1,nr,0.70,
01-12-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,1.5,0.50,0.5,nr,nr,0.60,nr,0.20,0.5,0.90,nr,nr,nr,0.8,nr,nr,nr,0.80,0.80,nr,nr,0.60,1.2,nr,0.50,
01-12-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.5,0.70,0.2,nr,nr,0.90,nr,0.30,0.5,1.20,nr,nr,nr,0.9,nr,nr,nr,0.80,0.90,nr,nr,0.60,1.4,nr,0.50,
01-12-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.6,1.70,0.9,nr,nr,1.60,nr,0.40,0.8,1.50,nr,nr,nr,1.2,nr,nr,nr,1.10,1.20,nr,nr,1.20,1.7,nr,1.20,
01-12-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.30,nr,2.2,1.80,2.8,nr,nr,2.70,nr,0.80,1.7,2.30,nr,nr,nr,2.1,nr,nr,nr,2.10,2.00,nr,nr,1.70,2.8,nr,3.30,
01-12-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4.20,nr,3.7,2.40,2.5,nr,nr,5.50,nr,1.00,3.6,3.60,nr,nr,nr,4.1,nr,nr,nr,3.50,2.00,nr,nr,3.10,4.8,nr,3.40,
01-12-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.60,nr,3.3,3.90,2.7,nr,nr,4.50,nr,2.20,3.5,2.70,nr,nr,nr,3.5,nr,nr,nr,3.30,2.10,nr,nr,2.60,3.0,nr,3.80,
01-12-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.10,nr,2.4,2.40,3.8,nr,nr,2.90,nr,2.10,3.1,1.70,nr,nr,nr,2.6,nr,nr,nr,1.90,2.20,nr,nr,2.20,2.3,nr,2.00,
01-12-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,2.1,1.40,2.7,nr,nr,1.80,nr,2.30,3.3,1.40,nr,nr,nr,2.3,nr,nr,nr,1.50,nr,nr,nr,1.50,2.1,nr,0.90,
01-12-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,1.1,0.80,0.9,nr,nr,1.00,nr,nr,1.6,0.90,nr,nr,nr,1.6,nr,nr,nr,1.20,nr,nr,nr,0.80,1.3,nr,0.50,
01-12-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,0.9,0.80,0.7,nr,nr,0.90,nr,nr,1.1,0.60,nr,nr,nr,1.6,nr,nr,nr,1.40,nr,nr,nr,0.70,1.2,nr,0.20,
01-12-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,0.9,0.70,0.8,nr,nr,1.20,nr,0.80,1.1,0.40,nr,nr,nr,1.5,nr,nr,nr,1.20,0.80,nr,nr,nr,nr,nr,0.40,
