Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2007,1,13,nr,nr,1,nr,nr,0,13,19,0,10,nr,1,nr,0,1,nr,nr,0,nr,1,1,1,nr,nr,0,0,4,1,nr,1,nr,2,nr,0,nr,1,
01-09-2007,2,12,nr,nr,1,nr,nr,2,13,13,0,10,nr,1,nr,0,1,nr,nr,0,nr,1,1,3,nr,nr,0,0,5,1,nr,1,nr,1,nr,0,nr,1,
01-09-2007,3,8,nr,nr,1,nr,nr,0,6,7,0,7,nr,2,nr,0,1,nr,nr,1,nr,1,1,3,nr,nr,0,0,4,1,nr,2,nr,1,nr,0,nr,1,
01-09-2007,4,9,nr,nr,2,nr,nr,0,3,5,0,10,nr,4,nr,1,1,nr,nr,0,nr,1,1,6,nr,nr,0,1,2,1,nr,1,nr,1,nr,0,nr,1,
01-09-2007,5,7,nr,nr,2,nr,nr,0,1,3,0,8,nr,2,nr,1,1,nr,nr,0,nr,1,1,2,nr,nr,0,0,7,1,nr,1,nr,1,nr,0,nr,1,
01-09-2007,6,nr,nr,nr,1,nr,nr,0,2,2,0,5,nr,1,nr,0,1,nr,nr,0,nr,1,1,2,nr,nr,0,0,1,1,nr,1,nr,0,nr,0,nr,1,
01-09-2007,7,nr,nr,nr,1,nr,nr,0,1,2,0,3,nr,1,nr,1,2,nr,nr,0,nr,1,1,1,nr,nr,0,0,0,1,nr,1,nr,1,nr,0,nr,2,
01-09-2007,8,6,nr,nr,2,nr,nr,1,3,3,1,4,nr,2,nr,1,2,nr,nr,1,nr,2,1,2,nr,nr,0,1,1,1,nr,2,nr,2,nr,1,nr,2,
01-09-2007,9,10,nr,nr,2,nr,nr,2,15,10,2,4,nr,1,nr,2,4,nr,nr,3,nr,2,2,5,nr,nr,2,1,7,2,nr,2,nr,2,nr,2,nr,4,
01-09-2007,10,18,nr,nr,4,nr,nr,5,nr,21,5,7,nr,4,nr,7,6,nr,nr,6,nr,4,3,10,nr,nr,5,2,14,4,nr,4,nr,5,nr,8,nr,12,
01-09-2007,11,26,nr,nr,14,nr,nr,9,nr,21,19,14,nr,11,nr,14,13,nr,nr,18,nr,16,12,19,nr,nr,19,18,19,15,nr,9,nr,14,nr,22,nr,21,
01-09-2007,12,33,nr,nr,23,nr,nr,12,23,21,36,28,nr,29,nr,22,20,nr,nr,24,nr,38,30,24,nr,nr,32,30,19,20,nr,18,nr,28,nr,25,nr,31,
01-09-2007,13,33,nr,nr,33,nr,nr,10,29,17,22,39,nr,29,nr,28,27,nr,nr,30,nr,34,25,26,nr,nr,24,33,19,12,nr,31,nr,29,nr,28,nr,32,
01-09-2007,14,27,nr,nr,38,nr,nr,10,22,18,18,26,nr,26,nr,31,30,nr,nr,37,nr,20,13,24,nr,nr,16,36,18,13,nr,39,nr,nr,nr,27,nr,34,
01-09-2007,16,27,nr,nr,25,nr,nr,10,19,21,27,26,nr,20,nr,25,23,nr,nr,29,nr,28,26,16,nr,nr,23,29,21,15,nr,31,nr,nr,nr,23,nr,27,
01-09-2007,17,21,nr,nr,21,nr,nr,11,19,19,20,16,nr,17,nr,19,14,nr,nr,19,nr,15,11,16,nr,nr,18,20,16,18,nr,20,nr,nr,nr,22,nr,22,
01-09-2007,18,18,nr,nr,13,nr,nr,6,15,15,15,10,nr,6,nr,10,9,nr,nr,11,nr,10,8,11,nr,nr,11,11,13,14,nr,14,nr,nr,nr,14,nr,nr,
01-09-2007,19,16,nr,nr,4,nr,nr,4,13,15,6,6,nr,2,nr,4,2,nr,nr,3,nr,9,2,8,nr,nr,7,3,10,5,nr,6,nr,nr,nr,8,nr,9,
01-09-2007,20,13,nr,nr,2,nr,nr,5,13,13,5,5,nr,1,nr,2,1,nr,nr,1,nr,4,2,8,nr,nr,3,1,7,1,nr,1,nr,nr,nr,6,nr,7,
01-09-2007,21,12,nr,nr,1,nr,nr,4,16,14,1,3,nr,0,nr,2,1,nr,nr,1,nr,1,1,7,nr,nr,5,0,7,1,nr,1,nr,17,nr,5,nr,6,
01-09-2007,22,6,nr,nr,1,nr,nr,6,16,17,3,2,nr,1,nr,2,1,nr,nr,2,nr,1,2,10,nr,nr,4,0,5,2,nr,1,nr,11,nr,9,nr,8,
01-09-2007,23,4,nr,nr,1,nr,nr,5,15,12,2,2,nr,1,nr,3,1,nr,nr,1,nr,1,1,9,nr,nr,1,0,5,2,nr,1,nr,3,nr,5,nr,10,
01-09-2007,24,nr,nr,nr,1,nr,nr,8,16,13,0,2,nr,1,nr,4,1,nr,nr,3,nr,1,1,12,nr,nr,0,0,5,2,nr,1,nr,4,nr,10,nr,7,
02-09-2007,1,10,nr,nr,1,nr,nr,14,17,17,2,2,nr,0,nr,8,4,nr,nr,5,nr,1,1,15,nr,nr,1,0,8,8,nr,1,nr,2,nr,18,nr,9,
02-09-2007,2,20,nr,nr,3,nr,nr,14,18,16,7,2,nr,0,nr,11,8,nr,nr,10,nr,2,4,16,nr,nr,7,1,11,10,nr,2,nr,18,nr,16,nr,13,
02-09-2007,3,19,nr,nr,5,nr,nr,13,17,19,4,2,nr,1,nr,8,7,nr,nr,8,nr,1,4,13,nr,nr,5,1,4,6,nr,6,nr,13,nr,15,nr,12,
02-09-2007,4,18,nr,nr,4,nr,nr,11,15,17,5,2,nr,1,nr,2,5,nr,nr,7,nr,2,1,13,nr,nr,5,2,10,8,nr,5,nr,3,nr,15,nr,12,
02-09-2007,5,14,nr,nr,3,nr,nr,7,14,17,5,2,nr,2,nr,5,3,nr,nr,2,nr,2,1,12,nr,nr,8,3,9,8,nr,6,nr,4,nr,2,nr,14,
02-09-2007,6,7,nr,nr,3,nr,nr,7,13,18,6,2,nr,1,nr,2,2,nr,nr,1,nr,5,1,9,nr,nr,4,1,10,7,nr,7,nr,3,nr,6,nr,12,
02-09-2007,7,3,nr,nr,3,nr,nr,5,11,19,3,3,nr,1,nr,4,1,nr,nr,1,nr,1,2,6,nr,nr,3,0,2,4,nr,5,nr,1,nr,6,nr,10,
02-09-2007,8,6,nr,nr,3,nr,nr,4,12,20,3,4,nr,1,nr,4,2,nr,nr,2,nr,2,3,5,nr,nr,2,1,8,4,nr,4,nr,3,nr,7,nr,7,
02-09-2007,9,18,nr,nr,5,nr,nr,6,15,20,5,5,nr,3,nr,8,4,nr,nr,5,nr,4,5,10,nr,nr,6,6,5,5,nr,4,nr,3,nr,13,nr,9,
02-09-2007,10,22,nr,nr,10,nr,nr,8,19,21,8,6,nr,6,nr,12,6,nr,nr,10,nr,7,5,13,nr,nr,8,10,12,10,nr,9,nr,6,nr,15,nr,14,
02-09-2007,11,25,nr,nr,20,nr,nr,12,22,21,18,8,nr,15,nr,22,17,nr,nr,22,nr,15,11,17,nr,nr,18,20,19,19,nr,18,nr,17,nr,22,nr,21,
02-09-2007,12,28,nr,nr,35,nr,nr,18,21,22,36,13,nr,24,nr,32,27,nr,nr,29,nr,30,27,21,nr,nr,31,33,21,30,nr,38,nr,30,nr,27,nr,30,
02-09-2007,13,27,nr,nr,36,nr,nr,13,22,22,33,17,nr,26,nr,24,21,nr,nr,23,nr,41,39,21,nr,nr,30,39,18,19,nr,37,nr,21,nr,22,nr,31,
02-09-2007,14,27,nr,nr,17,nr,nr,13,21,21,25,15,nr,18,nr,21,19,nr,nr,23,nr,25,23,20,nr,nr,20,19,18,19,nr,20,nr,21,nr,21,nr,27,
