Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,nr,11,nr,nr,nr,nr,27,25,nr,nr,nr,37,10,26,33,nr,nr,nr,nr,30,nr,nr,nr,47,22,nr,39,17,nr,nr,47,13,41,nr,nr,35,nr,nr,38,37,nr,34,46,nr,39,
01-01-2017,2,nr,12,nr,nr,nr,nr,32,20,nr,nr,nr,35,11,25,27,nr,nr,23,nr,38,nr,nr,nr,45,12,nr,44,19,nr,nr,39,7,37,nr,nr,33,nr,nr,33,35,nr,38,36,nr,45,
01-01-2017,3,nr,11,nr,nr,nr,nr,29,27,nr,nr,nr,34,15,23,30,nr,nr,31,nr,40,nr,nr,nr,41,32,nr,44,32,nr,nr,37,8,37,nr,nr,33,nr,nr,30,33,nr,32,43,nr,45,
01-01-2017,4,29,10,nr,nr,nr,nr,36,29,nr,26,nr,36,11,25,29,nr,nr,36,nr,39,nr,nr,nr,40,35,nr,44,33,nr,nr,39,12,34,nr,nr,27,nr,nr,30,35,nr,33,36,nr,42,
01-01-2017,5,22,9,nr,nr,nr,nr,34,29,nr,22,nr,36,8,20,27,nr,nr,36,nr,34,nr,nr,nr,38,36,nr,40,22,nr,nr,32,11,35,nr,nr,24,nr,nr,27,34,nr,34,36,nr,42,
01-01-2017,6,20,8,nr,nr,nr,nr,32,27,nr,22,nr,33,7,19,25,nr,nr,36,nr,34,nr,nr,nr,37,33,nr,39,13,nr,nr,32,10,35,nr,nr,23,nr,nr,30,28,nr,31,35,nr,39,
01-01-2017,7,17,8,nr,nr,nr,nr,29,21,nr,15,nr,30,20,18,27,nr,nr,33,nr,31,nr,nr,nr,37,31,nr,34,12,nr,nr,32,13,34,nr,nr,21,nr,nr,31,27,nr,25,30,nr,36,
01-01-2017,8,14,7,nr,nr,nr,nr,28,18,nr,15,nr,28,18,12,21,nr,nr,32,nr,30,nr,nr,nr,34,28,nr,28,13,nr,nr,28,19,32,nr,nr,16,nr,nr,25,27,nr,24,33,nr,35,
01-01-2017,9,14,11,nr,nr,nr,nr,24,18,nr,14,nr,27,23,18,20,nr,nr,37,nr,33,nr,nr,nr,43,28,nr,29,13,nr,nr,29,16,39,nr,nr,23,nr,nr,29,34,nr,20,26,nr,45,
01-01-2017,10,11,15,nr,nr,nr,nr,24,23,nr,14,nr,32,13,17,22,nr,nr,45,nr,32,nr,nr,nr,58,44,nr,32,21,nr,nr,25,12,40,nr,nr,20,nr,nr,30,48,nr,16,20,nr,54,
