Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,nr,nr,nr,297,218,nr,nr,nr,nr,269,nr,nr,nr,nr,nr,283,nr,nr,265,333,nr,nr,306,314,nr,nr,344,nr,nr,nr,nr,nr,39,
01-08-2010,2,nr,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,277,nr,nr,242,9,nr,nr,207,271,nr,nr,332,nr,nr,nr,nr,nr,191,
01-08-2010,3,nr,nr,nr,nr,nr,270,94,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,236,nr,nr,240,15,nr,nr,219,256,nr,nr,318,nr,nr,nr,nr,nr,160,
01-08-2010,4,nr,nr,nr,nr,nr,292,88,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,10,nr,nr,248,26,nr,nr,3,254,nr,nr,325,nr,nr,nr,nr,nr,140,
01-08-2010,5,nr,nr,nr,nr,nr,274,166,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,95,nr,nr,202,32,nr,nr,206,245,nr,nr,330,nr,nr,nr,nr,nr,145,
01-08-2010,6,nr,nr,nr,nr,nr,318,30,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,84,nr,nr,275,18,nr,nr,18,271,nr,nr,292,nr,nr,nr,nr,nr,173,
01-08-2010,7,nr,nr,nr,nr,nr,299,40,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,103,nr,nr,234,6,nr,nr,330,251,nr,nr,320,nr,nr,nr,nr,nr,107,
01-08-2010,8,nr,nr,nr,nr,nr,14,37,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,67,nr,nr,32,359,nr,nr,51,293,nr,nr,332,nr,nr,nr,nr,nr,85,
01-08-2010,9,nr,nr,nr,nr,nr,44,348,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,200,nr,nr,43,356,nr,nr,103,339,nr,nr,319,nr,nr,nr,nr,nr,139,
01-08-2010,10,nr,nr,nr,nr,nr,50,323,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,84,nr,nr,15,14,nr,nr,341,36,nr,nr,341,nr,nr,nr,nr,nr,120,
01-08-2010,11,nr,nr,nr,nr,nr,34,355,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,55,nr,nr,17,16,nr,nr,357,32,nr,nr,351,nr,nr,nr,nr,nr,85,
