Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,1,16,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,17,nr,nr,nr,nr,14,15,26,nr,13,24,nr,nr,nr,nr,nr,16,nr,23,nr,nr,16,15,
01-05-2013,2,17,nr,nr,nr,nr,nr,17,nr,nr,23,nr,nr,17,nr,nr,nr,nr,16,16,29,nr,14,27,nr,nr,nr,nr,nr,17,nr,22,nr,nr,20,16,
01-05-2013,3,21,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,18,nr,nr,nr,nr,18,14,30,nr,14,27,nr,nr,nr,nr,nr,20,nr,29,nr,nr,23,18,
01-05-2013,4,23,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,20,nr,nr,nr,nr,21,15,31,nr,13,26,nr,nr,nr,nr,nr,22,nr,35,nr,nr,24,19,
01-05-2013,5,29,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,20,nr,nr,nr,nr,21,16,29,nr,19,28,nr,nr,nr,nr,nr,29,nr,33,nr,nr,29,17,
01-05-2013,6,32,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,22,nr,nr,nr,nr,21,19,31,nr,19,28,nr,nr,nr,nr,nr,31,nr,38,nr,nr,34,18,
01-05-2013,7,34,nr,nr,nr,nr,nr,32,nr,nr,25,nr,nr,23,nr,nr,nr,nr,23,21,32,nr,21,29,nr,nr,nr,nr,nr,31,nr,34,nr,nr,32,21,
01-05-2013,8,29,nr,nr,nr,nr,nr,25,nr,nr,21,nr,nr,22,nr,nr,nr,nr,21,20,26,nr,23,21,nr,nr,nr,nr,nr,27,nr,23,nr,nr,31,20,
01-05-2013,9,19,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,19,nr,nr,nr,nr,17,18,20,nr,15,18,nr,nr,nr,nr,nr,23,nr,18,nr,nr,26,18,
01-05-2013,10,13,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,16,nr,nr,nr,nr,14,15,14,nr,13,16,nr,nr,nr,nr,nr,17,nr,14,nr,nr,20,17,
01-05-2013,11,11,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,13,nr,nr,nr,nr,12,13,12,nr,11,13,nr,nr,nr,nr,nr,14,nr,12,nr,nr,15,13,
