Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,48,nr,53,nr,nr,126,46,nr,21,nr,67,nr,nr,43,52,59,nr,70,nr,nr,nr,nr,152,125,
01-02-2009,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,52,nr,nr,83,36,nr,18,nr,72,nr,nr,45,34,40,nr,51,nr,nr,nr,nr,121,128,
01-02-2009,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,54,nr,nr,41,39,nr,13,nr,70,nr,nr,33,28,37,nr,50,nr,nr,nr,nr,96,114,
01-02-2009,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,23,nr,47,nr,nr,44,42,nr,11,nr,69,nr,nr,30,32,33,nr,46,nr,nr,nr,nr,64,74,
01-02-2009,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,18,nr,47,nr,nr,44,44,nr,19,nr,85,nr,nr,32,50,32,nr,49,nr,nr,nr,nr,52,59,
01-02-2009,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,23,nr,41,nr,nr,46,55,nr,16,nr,78,nr,nr,33,30,33,nr,57,nr,nr,nr,nr,81,60,
01-02-2009,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,25,nr,47,nr,nr,66,62,nr,18,nr,66,nr,nr,34,29,39,nr,67,nr,nr,nr,nr,73,62,
01-02-2009,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,44,nr,65,nr,nr,82,62,nr,21,nr,81,nr,nr,37,58,nr,nr,94,nr,nr,nr,nr,98,103,
01-02-2009,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,66,nr,62,nr,nr,95,59,nr,32,nr,91,nr,nr,74,85,47,nr,92,nr,nr,nr,nr,129,106,
01-02-2009,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,47,nr,nr,94,66,nr,38,nr,90,nr,nr,59,90,45,nr,97,nr,nr,nr,nr,112,75,
