Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2024,1,nr,0.52,nr,nr,0.77,nr,0.34,0.72,0.70,nr,0.59,0.48,nr,0.42,0.64,0.80,0.88,nr,nr,nr,nr,0.65,nr,nr,0.74,0.63,0.51,0.61,0.65,0.05,nr,0.46,nr,nr,nr,nr,nr,0.95,nr,nr,0.38,0.33,nr,0.80,nr,nr,nr,1.15,
01-04-2024,2,nr,0.46,nr,nr,0.68,nr,0.43,0.76,0.78,nr,0.36,nr,nr,0.40,0.54,0.58,0.71,nr,nr,nr,nr,0.62,nr,nr,0.92,0.57,0.50,0.63,0.62,0.03,nr,0.46,nr,nr,nr,nr,nr,0.62,nr,nr,0.43,0.53,nr,0.82,nr,nr,nr,1.27,
01-04-2024,3,nr,0.40,nr,nr,0.73,nr,0.69,0.58,0.62,nr,0.30,nr,nr,0.38,0.44,0.48,0.75,nr,nr,nr,nr,0.97,nr,nr,0.97,0.48,0.50,0.51,0.60,0.00,nr,0.57,nr,nr,nr,nr,nr,0.58,nr,nr,0.52,0.50,nr,0.60,nr,nr,nr,1.21,
01-04-2024,4,nr,0.44,nr,nr,0.80,nr,0.51,0.65,0.60,nr,0.31,nr,nr,0.33,0.46,0.43,0.80,nr,nr,nr,nr,0.79,nr,nr,0.60,0.59,0.44,0.52,0.63,-0.02,nr,0.82,nr,nr,nr,nr,nr,0.72,nr,nr,0.53,0.55,nr,0.60,nr,nr,nr,1.42,
01-04-2024,5,nr,0.38,nr,nr,0.82,nr,0.55,0.74,0.57,nr,0.30,nr,nr,0.31,0.49,0.44,0.79,nr,nr,nr,nr,0.77,nr,nr,0.57,0.40,0.44,0.58,0.94,0.01,nr,0.78,nr,nr,nr,nr,nr,0.55,nr,nr,0.43,0.57,nr,0.48,nr,nr,nr,1.40,
01-04-2024,6,nr,0.33,nr,nr,1.02,nr,0.62,0.96,0.52,nr,0.64,1.38,nr,0.42,0.56,0.71,0.83,nr,nr,nr,nr,0.78,nr,nr,0.79,0.79,0.60,0.44,1.69,-0.02,nr,1.27,nr,nr,nr,nr,nr,0.67,nr,nr,0.67,0.62,nr,0.50,nr,nr,nr,1.63,
01-04-2024,7,nr,0.34,nr,nr,1.04,nr,nr,1.44,0.83,nr,0.95,nr,nr,0.60,0.72,1.68,1.10,nr,nr,nr,nr,1.21,nr,nr,2.75,1.29,0.89,0.56,2.43,0.08,nr,nr,nr,nr,nr,nr,nr,1.05,nr,nr,1.03,1.06,nr,0.75,nr,nr,nr,2.72,
01-04-2024,8,nr,0.39,nr,nr,1.27,nr,1.47,2.37,1.25,nr,1.37,2.72,nr,0.63,0.88,2.21,1.02,nr,nr,nr,nr,1.51,nr,nr,2.31,2.01,1.54,0.47,2.66,0.22,nr,2.37,nr,nr,nr,nr,nr,1.15,nr,nr,1.56,1.41,nr,0.84,nr,nr,nr,3.27,
01-04-2024,9,nr,0.58,nr,nr,1.33,nr,1.14,1.43,1.52,nr,0.42,nr,nr,0.48,0.98,1.33,1.08,nr,nr,nr,nr,1.26,nr,nr,1.50,1.71,1.24,0.51,1.77,0.36,nr,0.85,nr,nr,nr,nr,nr,1.15,nr,nr,0.97,1.24,nr,1.13,nr,nr,nr,1.78,
01-04-2024,10,nr,0.65,nr,nr,1.23,nr,0.65,1.36,0.78,nr,0.47,1.03,nr,0.50,1.03,1.53,1.12,nr,nr,nr,nr,1.18,nr,nr,1.13,1.02,0.90,0.52,1.03,0.31,nr,0.57,nr,nr,nr,nr,nr,0.57,nr,nr,0.88,1.12,nr,0.59,nr,nr,nr,1.26,
