Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2013,1,0,nr,0,nr,nr,nr,nr,28,5,6,2,nr,1,2,12,nr,3,1,13,nr,3,nr,3,1,21,1,nr,3,nr,nr,nr,2,4,0,1,1,7,
01-07-2013,2,2,nr,0,nr,nr,nr,nr,3,8,2,1,nr,1,4,3,nr,3,2,6,nr,2,nr,3,1,4,1,nr,3,nr,nr,nr,1,2,0,2,1,5,
01-07-2013,3,2,nr,0,nr,nr,nr,nr,4,6,1,2,nr,2,8,4,nr,4,2,8,nr,1,nr,7,1,4,1,nr,2,nr,nr,nr,3,1,6,1,1,26,
01-07-2013,4,2,nr,1,nr,nr,nr,nr,10,11,2,2,nr,4,4,3,nr,16,8,6,nr,1,nr,9,2,16,3,nr,3,nr,nr,nr,4,2,19,11,2,43,
01-07-2013,5,5,nr,10,nr,nr,nr,nr,13,nr,9,19,nr,18,11,41,nr,28,28,41,nr,2,nr,17,18,78,20,nr,9,nr,nr,nr,25,7,11,13,4,97,
01-07-2013,6,10,nr,6,nr,nr,nr,nr,16,nr,62,62,nr,75,47,60,nr,84,68,73,nr,11,nr,76,62,119,40,nr,14,nr,nr,77,19,14,45,34,7,95,
01-07-2013,7,24,nr,45,nr,nr,nr,nr,99,196,137,109,nr,126,55,139,nr,118,138,107,nr,25,nr,104,68,157,74,nr,70,nr,nr,120,57,25,82,53,19,115,
01-07-2013,8,28,nr,51,nr,nr,nr,nr,60,117,65,72,nr,51,83,86,nr,95,142,93,nr,33,nr,131,38,100,90,nr,24,nr,nr,112,78,43,90,58,61,146,
01-07-2013,9,8,nr,7,nr,nr,nr,nr,16,43,25,26,nr,29,52,46,nr,56,68,65,nr,27,nr,73,14,82,32,nr,30,nr,nr,76,55,32,54,82,12,88,
01-07-2013,10,3,nr,7,nr,nr,nr,nr,4,28,16,9,nr,20,31,43,nr,29,33,38,nr,15,nr,29,8,55,18,nr,13,nr,nr,42,31,23,24,39,6,56,
01-07-2013,11,4,nr,nr,nr,nr,nr,nr,3,21,14,6,nr,nr,32,24,nr,14,27,25,nr,9,nr,16,nr,31,10,nr,12,nr,nr,33,11,16,12,27,6,38,
01-07-2013,12,3,nr,4,nr,nr,nr,nr,2,11,13,5,nr,nr,19,17,nr,7,8,20,nr,8,nr,9,6,9,10,nr,13,nr,nr,24,4,10,9,17,3,14,
01-07-2013,13,2,nr,3,nr,nr,nr,nr,1,5,10,7,nr,nr,9,9,nr,6,7,7,nr,9,nr,5,6,4,8,nr,7,nr,nr,16,3,8,8,7,3,14,
01-07-2013,14,2,nr,2,nr,nr,nr,nr,1,3,5,5,nr,nr,3,5,nr,4,2,5,nr,6,nr,5,4,3,6,nr,3,nr,nr,12,2,10,2,3,2,13,
01-07-2013,15,2,nr,2,nr,nr,nr,nr,1,6,3,3,nr,6,4,4,nr,4,5,9,nr,2,nr,3,3,2,3,nr,3,nr,nr,7,2,5,1,1,2,9,
01-07-2013,16,1,nr,1,nr,nr,nr,nr,1,5,4,3,nr,6,7,3,nr,4,8,7,nr,2,nr,4,2,2,3,nr,2,nr,nr,7,2,5,0,2,2,10,
01-07-2013,17,1,nr,1,nr,nr,nr,nr,1,6,4,3,nr,6,4,4,nr,6,6,8,nr,2,nr,5,2,2,3,nr,2,nr,nr,9,2,6,0,2,2,11,
01-07-2013,18,2,nr,2,nr,nr,nr,nr,1,6,3,4,nr,10,1,7,nr,6,10,9,nr,1,nr,6,2,3,3,nr,2,nr,nr,10,3,12,0,1,2,14,
01-07-2013,19,1,nr,4,nr,nr,nr,nr,1,4,2,3,nr,9,2,8,nr,1,6,3,nr,1,nr,8,2,5,4,nr,2,nr,nr,12,3,8,0,1,2,17,
01-07-2013,20,1,nr,4,nr,nr,nr,nr,1,4,2,4,nr,9,2,6,nr,1,6,2,nr,1,nr,10,1,4,4,nr,2,nr,nr,16,3,9,0,1,4,24,
01-07-2013,21,1,nr,4,nr,nr,nr,nr,2,3,2,2,nr,7,1,10,nr,1,3,2,nr,2,nr,12,2,3,4,nr,2,nr,nr,18,2,10,0,1,3,19,
01-07-2013,22,1,nr,2,nr,nr,nr,nr,1,3,3,4,nr,7,1,8,nr,1,4,4,nr,2,nr,7,2,3,2,nr,2,nr,nr,12,3,20,0,1,4,16,
01-07-2013,23,0,nr,1,nr,nr,nr,nr,1,2,2,3,nr,2,1,8,nr,3,2,2,nr,1,nr,5,2,2,4,nr,2,nr,nr,7,2,10,0,1,2,10,
