Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,1,17,8,nr,nr,nr,nr,37,nr,nr,26,nr,37,13,33,22,nr,nr,26,nr,44,nr,nr,nr,38,nr,nr,nr,22,nr,nr,27,22,35,nr,nr,nr,nr,nr,28,37,nr,65,38,31,37,
01-05-2017,2,14,7,nr,nr,nr,nr,29,nr,nr,37,nr,29,20,27,21,nr,nr,27,nr,32,nr,nr,nr,36,nr,nr,nr,12,nr,nr,47,15,43,nr,nr,nr,nr,nr,32,30,nr,42,45,44,55,
01-05-2017,3,21,6,nr,nr,nr,nr,18,nr,nr,22,nr,16,21,24,15,nr,nr,31,nr,40,nr,nr,nr,58,nr,nr,nr,11,nr,nr,49,12,61,nr,nr,nr,nr,nr,29,39,nr,26,34,44,40,
01-05-2017,4,19,6,nr,nr,nr,nr,17,nr,nr,20,nr,23,21,31,18,nr,nr,56,nr,31,nr,nr,nr,72,nr,nr,nr,10,nr,nr,46,10,59,nr,nr,nr,nr,nr,25,43,nr,27,31,55,91,
01-05-2017,5,23,9,nr,nr,nr,nr,31,nr,nr,42,nr,30,34,47,33,nr,nr,37,nr,60,nr,nr,nr,103,nr,nr,nr,13,nr,nr,62,22,47,nr,nr,nr,nr,nr,64,25,nr,28,33,39,71,
01-05-2017,6,28,12,nr,nr,nr,nr,89,nr,nr,33,nr,36,52,41,51,nr,nr,69,nr,79,nr,nr,nr,103,nr,nr,nr,27,nr,nr,65,51,103,nr,nr,nr,nr,nr,64,83,nr,41,72,46,100,
01-05-2017,7,38,13,nr,nr,nr,nr,118,nr,nr,153,nr,62,64,36,70,nr,nr,57,nr,64,nr,nr,nr,117,nr,nr,nr,30,nr,nr,67,42,157,nr,nr,nr,nr,nr,117,130,nr,61,56,81,117,
01-05-2017,8,46,31,nr,nr,nr,nr,141,nr,nr,135,nr,80,91,73,89,nr,nr,75,nr,72,nr,nr,nr,124,nr,nr,nr,27,nr,nr,66,42,90,nr,nr,nr,nr,nr,126,118,nr,54,65,50,157,
01-05-2017,9,36,34,nr,nr,nr,nr,111,nr,nr,49,nr,75,33,51,86,nr,nr,73,nr,113,nr,nr,nr,70,nr,nr,nr,39,nr,nr,60,25,75,nr,nr,nr,nr,nr,122,71,nr,46,51,40,112,
01-05-2017,10,25,39,nr,nr,nr,nr,87,nr,nr,22,nr,79,23,30,52,nr,nr,52,nr,94,nr,nr,nr,64,nr,nr,nr,41,nr,nr,44,29,43,nr,nr,nr,nr,nr,91,37,nr,28,32,44,40,
01-05-2017,11,15,17,nr,nr,nr,nr,35,nr,nr,14,nr,58,23,17,40,nr,nr,39,nr,41,nr,nr,nr,57,nr,nr,nr,32,nr,nr,29,31,34,nr,nr,nr,nr,nr,39,30,nr,19,31,18,26,
