Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,1,0,nr,1,nr,nr,4,1,nr,7,nr,10,12,18,7,nr,nr,1,nr,2,nr,12,nr,4,nr,nr,4,1,nr,nr,2,0,nr,nr,nr,2,nr,nr,6,7,nr,17,4,5,22,
01-04-2015,2,1,0,nr,1,nr,nr,6,1,nr,1,nr,4,2,59,5,nr,nr,8,nr,16,nr,12,nr,4,nr,nr,5,1,nr,nr,5,0,nr,nr,nr,1,nr,nr,11,11,nr,3,36,10,36,
01-04-2015,3,1,0,nr,2,nr,nr,3,2,nr,1,nr,4,1,31,2,nr,nr,3,nr,48,nr,39,nr,5,nr,nr,0,2,nr,nr,12,0,nr,nr,nr,1,nr,nr,10,9,nr,2,13,8,31,
01-04-2015,4,7,0,nr,1,nr,nr,16,3,nr,1,nr,8,2,13,2,nr,nr,15,nr,38,nr,55,nr,16,nr,nr,1,1,nr,nr,12,0,nr,nr,nr,2,nr,nr,4,13,nr,1,4,20,25,
01-04-2015,5,3,0,nr,2,nr,nr,40,3,nr,1,nr,11,1,17,3,nr,nr,42,nr,5,nr,44,nr,21,nr,nr,3,1,nr,nr,5,0,nr,nr,nr,2,nr,nr,5,19,nr,2,5,24,49,
01-04-2015,6,11,0,nr,5,nr,nr,79,3,nr,3,nr,5,2,38,10,nr,nr,19,nr,9,nr,129,nr,45,nr,nr,61,2,nr,nr,70,6,nr,nr,nr,2,nr,nr,24,41,nr,3,8,42,197,
01-04-2015,7,23,1,nr,46,nr,nr,112,14,nr,34,nr,12,3,94,63,nr,nr,11,nr,43,nr,137,nr,141,nr,nr,73,6,nr,nr,121,17,nr,nr,nr,3,nr,nr,88,63,nr,12,54,64,230,
01-04-2015,8,23,5,nr,57,nr,nr,133,54,nr,21,nr,47,9,154,102,nr,nr,32,nr,69,nr,160,nr,82,nr,nr,61,21,nr,nr,136,30,nr,nr,nr,19,nr,nr,184,87,nr,32,72,40,206,
01-04-2015,9,15,14,nr,22,nr,nr,77,56,nr,11,nr,44,10,32,43,nr,nr,31,nr,47,nr,84,nr,110,nr,nr,65,22,nr,nr,68,7,nr,nr,nr,20,nr,nr,84,58,nr,20,53,38,107,
01-04-2015,10,5,14,nr,25,nr,nr,39,15,nr,11,nr,25,18,11,52,nr,nr,26,nr,55,nr,19,nr,59,nr,nr,40,14,nr,nr,19,13,nr,nr,nr,8,nr,nr,76,16,nr,12,59,19,35,
01-04-2015,11,3,5,nr,23,nr,nr,28,8,nr,5,nr,14,12,6,27,nr,nr,21,nr,22,nr,7,nr,19,nr,nr,15,7,nr,nr,9,6,nr,nr,nr,2,nr,nr,33,8,nr,6,18,6,24,
01-04-2015,12,2,3,nr,9,nr,nr,14,4,nr,2,nr,8,3,2,15,nr,nr,8,nr,8,nr,5,nr,9,nr,nr,4,4,nr,nr,3,3,nr,nr,nr,2,nr,nr,14,6,nr,4,8,2,12,
01-04-2015,13,1,2,nr,6,nr,nr,7,2,nr,1,nr,4,3,1,7,nr,nr,6,nr,6,nr,2,nr,5,nr,nr,1,2,nr,nr,2,0,nr,nr,nr,2,nr,nr,12,3,nr,3,1,2,8,
01-04-2015,14,0,1,nr,3,nr,nr,5,2,nr,1,nr,3,4,1,6,nr,nr,2,nr,4,nr,1,nr,2,nr,nr,1,1,nr,nr,1,1,nr,nr,nr,1,nr,nr,11,3,nr,1,1,1,5,
01-04-2015,15,1,1,nr,3,nr,nr,4,1,nr,1,nr,3,3,1,2,nr,nr,2,nr,2,nr,1,nr,2,nr,nr,1,2,nr,nr,1,1,nr,nr,nr,1,nr,nr,7,2,nr,1,1,1,3,
01-04-2015,16,1,1,nr,2,nr,nr,4,1,nr,1,nr,2,2,1,3,nr,nr,1,nr,3,nr,1,nr,2,nr,nr,1,1,nr,nr,0,0,nr,nr,nr,1,nr,nr,7,2,nr,1,1,0,3,
01-04-2015,17,1,1,nr,2,nr,nr,3,1,nr,1,nr,2,3,1,1,nr,nr,0,nr,4,nr,1,nr,6,nr,nr,1,1,nr,nr,1,0,nr,nr,nr,1,nr,nr,5,3,nr,2,1,0,3,
01-04-2015,18,1,1,nr,2,nr,nr,4,2,nr,1,nr,3,4,1,5,nr,nr,2,nr,8,nr,1,nr,8,nr,nr,1,2,nr,nr,2,2,nr,nr,nr,1,nr,nr,4,2,nr,1,2,1,6,
01-04-2015,19,1,0,nr,3,nr,nr,5,3,nr,2,nr,10,3,1,8,nr,nr,2,nr,12,nr,3,nr,13,nr,nr,4,2,nr,nr,3,0,nr,nr,nr,1,nr,nr,9,3,nr,3,3,1,6,
01-04-2015,20,1,1,nr,5,nr,nr,9,2,nr,nr,nr,6,3,2,24,nr,nr,2,nr,7,nr,3,nr,8,nr,nr,4,3,nr,nr,2,0,nr,nr,nr,2,nr,nr,9,3,nr,2,8,1,8,
