Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,nr,0,0,nr,nr,nr,19,2,nr,nr,nr,50,20,22,11,nr,0,51,nr,44,nr,nr,nr,49,10,nr,nr,1,nr,nr,43,nr,nr,0,nr,nr,nr,0,10,nr,0,31,21,nr,125,
01-02-2016,2,nr,0,0,nr,nr,nr,7,2,nr,nr,nr,30,5,7,15,nr,0,29,nr,64,nr,nr,nr,42,48,nr,nr,1,nr,nr,18,nr,nr,0,nr,nr,nr,0,2,nr,0,30,38,nr,148,
01-02-2016,3,nr,0,0,nr,nr,nr,11,5,nr,nr,nr,14,2,2,4,nr,0,42,nr,21,nr,nr,nr,41,68,nr,nr,1,nr,nr,35,nr,nr,0,nr,nr,nr,0,3,nr,0,8,41,nr,96,
01-02-2016,4,nr,0,0,nr,nr,nr,22,18,nr,nr,nr,7,2,4,15,nr,0,15,nr,26,nr,nr,nr,88,14,nr,nr,1,nr,nr,24,nr,nr,0,nr,nr,nr,0,4,nr,0,2,10,nr,45,
01-02-2016,5,nr,0,0,nr,nr,nr,33,17,nr,nr,nr,3,2,26,8,nr,0,4,nr,15,nr,nr,nr,55,32,nr,nr,4,nr,nr,16,nr,nr,0,nr,nr,nr,0,5,nr,0,1,29,nr,52,
01-02-2016,6,nr,1,0,nr,nr,nr,57,19,nr,nr,nr,5,8,32,13,nr,0,8,nr,33,nr,nr,nr,113,67,nr,nr,11,nr,nr,42,nr,nr,0,nr,nr,nr,0,11,nr,0,3,47,nr,110,
01-02-2016,7,nr,0,0,nr,nr,nr,118,27,nr,nr,nr,20,9,55,63,nr,0,13,nr,36,nr,nr,nr,139,62,nr,nr,12,nr,nr,87,nr,nr,0,nr,nr,nr,0,48,nr,0,6,31,nr,90,
01-02-2016,8,nr,1,0,nr,nr,nr,196,46,nr,nr,nr,62,68,74,64,nr,0,36,nr,49,nr,nr,nr,173,163,nr,nr,49,nr,nr,135,nr,nr,0,nr,nr,nr,0,111,nr,0,23,79,nr,229,
01-02-2016,9,nr,13,0,nr,nr,nr,120,53,nr,nr,nr,68,36,71,61,nr,0,58,nr,53,nr,nr,nr,103,41,nr,nr,34,nr,nr,127,nr,nr,0,nr,nr,nr,0,80,nr,0,45,74,nr,247,
01-02-2016,10,nr,16,0,nr,nr,nr,53,31,nr,nr,nr,32,16,28,81,nr,0,35,nr,54,nr,nr,nr,84,30,nr,nr,32,nr,nr,47,nr,nr,0,nr,nr,nr,0,60,nr,0,26,39,nr,91,
01-02-2016,11,nr,22,0,nr,nr,nr,41,21,nr,nr,nr,25,10,36,48,nr,0,22,nr,39,nr,nr,nr,47,30,nr,nr,18,nr,nr,19,nr,nr,0,nr,nr,nr,0,40,nr,0,12,29,nr,40,
01-02-2016,12,nr,7,0,nr,nr,nr,16,8,nr,nr,nr,10,10,36,15,nr,0,10,nr,13,nr,nr,nr,21,10,nr,nr,6,nr,nr,8,nr,nr,0,nr,nr,nr,0,24,nr,0,8,12,nr,12,
01-02-2016,13,nr,3,0,nr,nr,nr,11,5,nr,nr,nr,5,6,8,10,nr,0,6,nr,7,nr,nr,nr,6,6,nr,nr,3,nr,nr,3,nr,nr,0,nr,nr,nr,0,10,nr,0,5,6,nr,8,
01-02-2016,14,nr,3,0,nr,nr,nr,4,3,nr,nr,nr,2,4,4,6,nr,0,4,nr,3,nr,nr,nr,4,4,nr,nr,2,nr,nr,2,nr,nr,0,nr,nr,nr,0,6,nr,0,3,3,nr,6,
01-02-2016,15,nr,2,0,nr,nr,nr,3,2,nr,nr,nr,1,3,3,3,nr,0,1,nr,1,nr,nr,nr,4,3,nr,nr,1,nr,nr,2,nr,nr,0,nr,nr,nr,0,5,nr,0,1,3,nr,5,
01-02-2016,16,nr,1,0,nr,nr,nr,1,2,nr,nr,nr,1,3,1,0,nr,0,1,nr,2,nr,nr,nr,5,2,nr,nr,1,nr,nr,2,nr,nr,0,nr,nr,nr,0,2,nr,0,4,3,nr,4,
01-02-2016,17,nr,1,0,nr,nr,nr,1,2,nr,nr,nr,3,2,1,2,nr,0,4,nr,3,nr,nr,nr,6,2,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,0,3,nr,0,3,2,nr,4,
01-02-2016,18,nr,1,0,nr,nr,nr,1,1,nr,nr,nr,2,2,1,3,nr,0,2,nr,1,nr,nr,nr,9,2,nr,nr,1,nr,nr,3,nr,nr,0,nr,nr,nr,0,3,nr,0,2,2,nr,4,
01-02-2016,19,nr,1,0,nr,nr,nr,1,1,nr,nr,nr,1,3,0,3,nr,0,2,nr,3,nr,nr,nr,10,2,nr,nr,1,nr,nr,4,nr,nr,0,nr,nr,nr,0,4,nr,0,0,2,nr,7,
01-02-2016,20,nr,0,0,nr,nr,nr,2,2,nr,nr,nr,2,4,1,3,nr,0,1,nr,7,nr,nr,nr,4,3,nr,nr,1,nr,nr,6,nr,nr,0,nr,nr,nr,0,5,nr,0,0,2,nr,10,
01-02-2016,21,nr,0,0,nr,nr,nr,2,3,nr,nr,nr,12,4,1,5,nr,0,2,nr,10,nr,nr,nr,4,8,nr,nr,1,nr,nr,6,nr,nr,0,nr,nr,nr,0,4,nr,0,0,2,nr,15,
01-02-2016,22,nr,0,0,nr,nr,nr,7,2,nr,nr,nr,6,6,1,7,nr,0,5,nr,4,nr,nr,nr,5,16,nr,nr,1,nr,nr,7,nr,nr,0,nr,nr,nr,0,7,nr,0,1,6,nr,33,
01-02-2016,23,nr,0,0,nr,nr,nr,2,3,nr,nr,nr,10,15,3,2,nr,0,15,nr,12,nr,nr,nr,14,9,nr,nr,1,nr,nr,8,nr,nr,0,nr,nr,nr,0,3,nr,0,1,25,nr,37,
01-02-2016,24,nr,0,0,nr,nr,nr,6,4,nr,nr,nr,57,3,2,5,nr,0,16,nr,12,nr,nr,nr,24,22,nr,nr,1,nr,nr,5,nr,nr,0,nr,nr,nr,0,3,nr,0,1,7,nr,24,
02-02-2016,1,nr,1,0,nr,nr,nr,44,7,nr,nr,nr,37,2,24,2,nr,0,1,nr,3,nr,nr,nr,7,34,nr,nr,10,nr,nr,2,nr,nr,0,nr,nr,nr,0,1,nr,0,nr,19,nr,36,
02-02-2016,2,nr,0,0,nr,nr,nr,47,4,nr,nr,nr,27,2,6,2,nr,0,1,nr,1,nr,nr,nr,2,13,nr,nr,4,nr,nr,2,nr,nr,0,nr,nr,nr,0,5,nr,0,0,1,nr,18,
02-02-2016,3,nr,0,0,nr,nr,nr,12,2,nr,nr,nr,21,1,16,0,nr,0,1,nr,15,nr,nr,nr,1,11,nr,nr,2,nr,nr,3,nr,nr,0,nr,nr,nr,0,3,nr,0,1,1,nr,14,
02-02-2016,4,nr,0,0,nr,nr,nr,3,2,nr,nr,nr,14,1,3,0,nr,0,19,nr,18,nr,nr,nr,28,54,nr,nr,2,nr,nr,3,nr,nr,0,nr,nr,nr,0,1,nr,0,1,1,nr,16,
02-02-2016,5,nr,0,0,nr,nr,nr,39,3,nr,nr,nr,14,3,14,1,nr,0,47,nr,32,nr,nr,nr,66,99,nr,nr,2,nr,nr,8,nr,nr,0,nr,nr,nr,0,4,nr,0,3,1,nr,28,
02-02-2016,6,nr,1,0,nr,nr,nr,113,3,nr,nr,nr,20,10,52,16,nr,0,67,nr,92,nr,nr,nr,218,111,nr,nr,2,nr,nr,28,nr,nr,0,nr,nr,nr,0,17,nr,0,31,16,nr,164,
