Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,22,nr,nr,12,nr,33,29,21,nr,18,18,nr,27,15,20,28,nr,nr,nr,43,nr,nr,nr,42,35,nr,34,15,nr,24,28,18,nr,nr,nr,nr,nr,nr,27,40,nr,28,nr,38,nr,
01-08-2021,2,18,nr,nr,7,nr,30,28,16,nr,18,15,nr,34,10,14,30,36,nr,nr,36,nr,nr,nr,34,32,nr,31,11,nr,31,25,11,nr,nr,nr,nr,nr,nr,17,32,nr,27,nr,29,nr,
01-08-2021,3,18,nr,nr,10,nr,28,22,12,nr,15,14,nr,24,9,13,33,31,nr,nr,33,nr,nr,nr,32,33,nr,40,9,nr,25,31,14,nr,nr,nr,nr,nr,nr,12,17,nr,27,nr,21,nr,
01-08-2021,4,18,nr,nr,10,nr,27,19,11,nr,14,18,nr,11,9,9,30,25,nr,nr,31,nr,nr,nr,24,21,nr,38,11,nr,21,32,14,nr,nr,nr,nr,nr,nr,17,16,nr,27,nr,13,nr,
01-08-2021,5,15,nr,nr,10,nr,26,21,10,nr,12,18,nr,8,10,12,23,21,nr,nr,24,nr,nr,nr,21,18,nr,29,11,nr,31,24,15,nr,nr,nr,nr,nr,nr,19,21,nr,23,nr,14,nr,
01-08-2021,6,16,nr,nr,9,nr,23,21,12,nr,13,15,nr,16,8,15,20,22,nr,nr,26,nr,nr,nr,24,23,nr,28,12,nr,30,20,16,nr,nr,nr,nr,nr,nr,19,22,nr,19,nr,14,nr,
01-08-2021,7,14,nr,nr,12,nr,nr,20,16,nr,17,15,nr,20,10,14,19,23,nr,nr,23,nr,nr,nr,21,25,nr,26,17,nr,26,20,20,nr,nr,nr,nr,nr,nr,17,22,nr,19,nr,16,nr,
01-08-2021,8,14,nr,nr,14,nr,21,22,15,nr,16,16,nr,19,15,16,19,21,nr,nr,27,nr,nr,nr,27,24,nr,27,17,nr,29,22,18,nr,nr,nr,nr,nr,nr,20,21,nr,20,nr,16,nr,
01-08-2021,9,19,nr,nr,19,nr,22,25,19,nr,19,21,nr,15,17,21,19,24,nr,nr,29,nr,nr,nr,33,21,nr,26,18,nr,31,23,18,nr,nr,nr,nr,nr,nr,25,24,nr,26,nr,12,nr,
01-08-2021,10,16,nr,nr,20,nr,19,23,18,nr,15,21,nr,15,19,24,20,24,nr,nr,29,nr,nr,nr,32,20,nr,25,18,nr,29,26,16,nr,nr,nr,nr,nr,nr,28,25,nr,25,nr,13,nr,
01-08-2021,11,16,nr,nr,17,nr,19,23,17,nr,10,21,nr,14,18,19,20,21,nr,nr,30,nr,nr,nr,32,15,nr,28,19,nr,31,25,16,nr,nr,nr,nr,nr,nr,29,31,nr,23,nr,13,nr,
01-08-2021,12,19,nr,nr,12,nr,10,14,12,nr,7,19,nr,9,12,10,12,12,nr,nr,19,nr,nr,nr,19,12,nr,23,13,nr,25,23,12,nr,nr,nr,nr,nr,nr,15,19,nr,14,nr,9,nr,
01-08-2021,13,10,nr,nr,5,nr,6,16,8,nr,7,14,nr,6,5,10,8,7,nr,nr,12,nr,nr,nr,12,9,nr,12,10,nr,16,14,8,nr,nr,nr,nr,nr,nr,16,13,nr,11,nr,6,nr,
01-08-2021,14,6,nr,nr,7,nr,6,12,8,nr,8,14,nr,7,4,15,5,7,nr,nr,12,nr,nr,nr,12,11,nr,9,7,nr,10,9,7,nr,nr,nr,nr,nr,nr,18,8,nr,11,nr,3,nr,
