Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,1,2,nr,1,nr,nr,1,1,nr,2,6,nr,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,2,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,0,nr,1,1,0,nr,
01-10-2018,2,1,1,nr,1,nr,nr,0,1,nr,2,11,nr,nr,1,0,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,1,1,0,nr,
01-10-2018,3,1,1,nr,1,nr,nr,0,1,nr,4,15,nr,nr,1,0,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,0,nr,1,1,0,nr,
01-10-2018,4,1,0,nr,1,nr,nr,3,1,nr,2,14,nr,nr,1,0,nr,nr,nr,nr,3,nr,nr,nr,4,14,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,6,0,nr,
01-10-2018,5,2,2,nr,2,nr,nr,6,1,nr,1,49,nr,nr,2,3,nr,nr,nr,nr,5,nr,nr,nr,13,16,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,2,5,1,nr,
01-10-2018,6,8,5,nr,5,nr,nr,18,7,nr,1,55,nr,6,2,16,nr,nr,nr,nr,14,nr,nr,nr,26,29,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,3,nr,19,8,3,nr,
01-10-2018,7,31,13,nr,4,nr,nr,20,15,nr,13,111,nr,4,29,17,nr,nr,nr,nr,29,nr,nr,nr,39,31,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,3,nr,25,22,8,nr,
01-10-2018,8,22,22,nr,4,nr,nr,30,23,nr,81,81,nr,10,43,23,nr,nr,nr,nr,33,nr,nr,nr,46,30,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,6,nr,26,31,22,nr,
01-10-2018,9,10,20,nr,8,nr,nr,31,21,nr,14,40,nr,8,5,16,nr,nr,nr,nr,22,nr,nr,nr,43,17,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,6,nr,19,31,6,nr,
01-10-2018,10,5,13,nr,7,nr,nr,17,19,nr,5,24,nr,8,5,15,nr,nr,nr,nr,19,nr,nr,nr,29,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,5,nr,16,nr,4,nr,
01-10-2018,11,5,10,nr,8,nr,nr,10,11,nr,5,10,nr,7,4,12,nr,nr,nr,nr,20,nr,nr,nr,11,12,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,5,nr,17,14,3,nr,
01-10-2018,12,4,11,nr,5,nr,nr,9,11,nr,2,5,nr,9,2,8,nr,nr,nr,nr,10,nr,nr,nr,nr,11,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,11,7,2,nr,
01-10-2018,13,2,8,nr,3,nr,nr,5,7,nr,1,3,nr,7,2,9,nr,nr,nr,nr,4,nr,nr,nr,nr,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,4,4,1,nr,
01-10-2018,14,2,5,nr,2,nr,nr,3,4,nr,1,3,nr,5,2,6,nr,nr,nr,nr,3,nr,nr,nr,6,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,2,nr,3,6,1,15,
01-10-2018,15,2,3,nr,3,nr,nr,5,2,nr,1,2,nr,4,2,5,nr,nr,nr,nr,4,nr,nr,nr,7,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,nr,2,3,1,12,
01-10-2018,16,2,3,nr,3,nr,nr,7,2,nr,0,2,nr,4,2,5,nr,nr,nr,nr,3,nr,nr,nr,14,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,2,7,1,15,
01-10-2018,17,2,4,nr,3,nr,nr,7,3,nr,2,7,nr,3,3,5,nr,nr,nr,nr,4,nr,nr,nr,11,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,4,1,16,
01-10-2018,18,2,3,nr,5,nr,nr,9,1,nr,1,5,nr,3,2,6,nr,nr,nr,nr,4,nr,nr,nr,16,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,1,2,2,13,
01-10-2018,19,1,2,nr,4,nr,nr,9,1,nr,1,4,nr,3,3,6,nr,nr,nr,nr,4,nr,nr,nr,3,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,1,1,2,20,
01-10-2018,20,1,3,nr,4,nr,nr,10,1,nr,0,6,nr,3,2,5,nr,nr,nr,nr,5,nr,nr,nr,6,5,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,2,1,14,
01-10-2018,21,1,2,nr,2,nr,nr,6,1,nr,nr,8,nr,4,1,2,nr,nr,nr,nr,3,nr,nr,nr,10,6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,3,1,15,
01-10-2018,22,1,2,nr,1,nr,nr,4,1,nr,27,2,nr,3,1,1,nr,nr,nr,nr,3,nr,nr,nr,8,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,1,7,1,7,
01-10-2018,23,1,3,nr,1,nr,nr,3,1,nr,42,28,nr,1,1,0,nr,nr,nr,nr,3,nr,nr,nr,6,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,3,1,5,
01-10-2018,24,1,1,nr,1,nr,nr,1,1,nr,23,20,nr,1,1,0,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,2,2,0,4,
02-10-2018,1,1,2,nr,1,nr,nr,1,0,nr,29,24,nr,1,1,0,nr,nr,nr,nr,1,nr,nr,nr,2,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,0,nr,2,2,0,2,
02-10-2018,2,1,2,nr,1,nr,nr,1,0,nr,39,21,nr,1,1,0,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,2,3,0,2,
02-10-2018,3,1,1,nr,0,nr,nr,4,0,nr,31,39,nr,1,2,0,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,0,nr,2,1,0,2,
02-10-2018,4,1,1,nr,1,nr,nr,2,0,nr,28,68,nr,2,2,0,nr,nr,nr,nr,1,nr,nr,nr,3,9,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,2,1,0,4,
02-10-2018,5,2,2,nr,2,nr,nr,4,1,nr,31,85,nr,3,4,1,nr,nr,nr,nr,3,nr,nr,nr,16,18,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,2,7,1,26,
02-10-2018,6,10,6,nr,8,nr,nr,13,2,nr,64,134,nr,3,12,22,nr,nr,nr,nr,10,nr,nr,nr,26,14,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,30,nr,5,12,8,41,
02-10-2018,7,15,8,nr,51,nr,nr,38,9,nr,162,141,nr,4,34,50,nr,nr,nr,nr,34,nr,nr,nr,44,32,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,28,nr,18,31,37,47,
02-10-2018,8,24,10,nr,36,nr,nr,31,22,nr,180,nr,nr,6,45,37,nr,nr,nr,nr,35,nr,nr,nr,31,35,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,19,nr,28,23,43,33,
02-10-2018,9,13,11,nr,17,nr,nr,18,21,nr,26,nr,nr,9,10,16,nr,nr,nr,nr,16,nr,nr,nr,32,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,28,15,13,27,
