Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,5,nr,3,nr,nr,nr,nr,nr,nr,nr,1,3,23,19,nr,nr,nr,24,nr,7,nr,12,11,nr,nr,8,nr,nr,21,10,nr,nr,28,8,nr,
01-09-2014,2,6,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,16,17,nr,nr,nr,21,nr,14,nr,nr,8,nr,nr,5,nr,nr,19,nr,nr,nr,15,2,nr,
01-09-2014,3,4,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,15,16,nr,nr,nr,17,nr,7,nr,nr,3,nr,nr,4,nr,nr,18,9,nr,nr,9,5,nr,
01-09-2014,4,6,nr,nr,nr,nr,nr,nr,15,nr,nr,23,nr,7,14,nr,nr,nr,18,nr,7,nr,nr,5,nr,nr,nr,nr,nr,nr,6,nr,nr,16,8,nr,
01-09-2014,5,5,nr,12,nr,nr,nr,nr,5,nr,nr,33,nr,11,14,nr,nr,nr,27,nr,nr,nr,12,nr,nr,nr,1,nr,nr,21,14,nr,nr,19,7,nr,
01-09-2014,6,15,nr,32,nr,nr,nr,nr,23,nr,nr,40,13,15,11,nr,nr,nr,34,nr,8,nr,22,5,nr,3,2,nr,nr,32,26,nr,nr,32,21,nr,
01-09-2014,7,22,nr,22,nr,nr,nr,nr,59,nr,nr,74,23,31,18,nr,nr,nr,36,nr,17,nr,24,12,nr,15,14,nr,nr,42,24,nr,nr,37,30,nr,
01-09-2014,8,25,nr,30,nr,nr,nr,nr,40,nr,nr,73,26,38,26,nr,nr,nr,37,nr,20,nr,35,18,nr,22,18,nr,nr,52,23,nr,nr,38,24,nr,
01-09-2014,9,25,nr,32,nr,nr,nr,nr,20,nr,nr,34,27,34,29,nr,nr,nr,48,nr,29,nr,25,28,nr,21,23,nr,nr,55,42,nr,nr,37,35,nr,
01-09-2014,10,22,nr,28,nr,nr,nr,nr,28,nr,nr,35,17,36,21,nr,nr,nr,43,nr,31,nr,39,27,nr,14,18,nr,nr,49,25,nr,nr,51,46,nr,
01-09-2014,11,42,nr,39,nr,nr,nr,nr,29,nr,nr,43,20,35,17,nr,nr,nr,55,nr,27,nr,47,28,nr,25,31,nr,nr,43,26,nr,nr,26,33,nr,
01-09-2014,12,43,nr,20,nr,nr,nr,nr,36,nr,nr,23,15,50,27,nr,nr,nr,56,nr,30,nr,50,35,nr,18,31,nr,nr,52,16,nr,nr,26,35,nr,
01-09-2014,13,28,nr,55,nr,nr,nr,nr,34,nr,nr,17,26,36,21,nr,nr,nr,40,nr,16,nr,37,28,nr,18,27,nr,nr,51,15,nr,nr,47,30,nr,
01-09-2014,14,19,nr,27,nr,nr,nr,nr,32,nr,nr,16,44,44,27,nr,nr,nr,56,nr,25,nr,31,31,nr,17,31,nr,nr,54,5,nr,nr,39,22,nr,
01-09-2014,15,15,nr,22,nr,nr,nr,nr,73,nr,nr,41,32,23,18,nr,nr,nr,nr,nr,44,nr,33,40,nr,23,40,nr,nr,33,4,nr,nr,25,32,nr,
01-09-2014,16,26,nr,36,nr,nr,nr,nr,31,nr,nr,48,24,27,18,nr,nr,nr,30,nr,34,nr,28,43,nr,79,46,nr,nr,41,12,nr,nr,60,36,nr,
01-09-2014,17,11,nr,79,nr,nr,nr,nr,19,nr,nr,24,75,39,50,nr,nr,nr,46,nr,40,nr,12,43,nr,29,39,nr,nr,40,22,nr,nr,22,32,nr,
01-09-2014,18,31,nr,8,nr,nr,nr,nr,34,nr,nr,7,10,19,15,nr,nr,nr,nr,nr,23,nr,26,29,nr,26,29,nr,nr,25,31,nr,nr,21,20,nr,
01-09-2014,19,15,nr,48,nr,nr,nr,nr,nr,nr,nr,26,56,20,15,nr,nr,nr,15,nr,33,nr,22,17,nr,12,37,nr,nr,26,53,nr,nr,13,32,nr,
01-09-2014,20,12,nr,19,nr,nr,nr,nr,8,nr,nr,18,2,35,19,nr,nr,nr,38,nr,20,nr,6,24,nr,16,nr,nr,nr,20,40,nr,nr,14,14,nr,
01-09-2014,21,6,nr,15,nr,nr,nr,nr,18,nr,nr,19,22,15,11,nr,nr,nr,16,nr,6,nr,16,nr,nr,6,9,nr,nr,13,38,nr,nr,nr,35,nr,
01-09-2014,22,12,nr,8,nr,nr,nr,nr,16,nr,nr,22,43,16,8,nr,nr,nr,12,nr,11,nr,13,nr,nr,18,12,nr,nr,18,27,nr,nr,19,31,nr,
01-09-2014,23,21,nr,11,nr,nr,nr,nr,12,nr,nr,5,13,8,6,nr,nr,nr,16,nr,5,nr,11,nr,nr,7,11,nr,nr,20,24,nr,nr,10,7,nr,
01-09-2014,24,16,nr,6,nr,nr,nr,nr,2,nr,nr,3,nr,11,6,nr,nr,nr,7,nr,10,nr,13,6,nr,nr,2,nr,nr,19,14,nr,nr,7,18,nr,
02-09-2014,1,14,nr,5,nr,nr,nr,nr,11,nr,nr,20,nr,6,5,nr,nr,nr,15,nr,10,nr,13,3,nr,nr,nr,nr,nr,19,23,nr,nr,2,20,nr,
02-09-2014,2,22,nr,12,nr,nr,nr,nr,nr,nr,nr,32,nr,8,9,nr,nr,nr,nr,nr,14,nr,11,3,nr,nr,nr,nr,nr,12,nr,nr,nr,10,19,nr,
02-09-2014,3,16,nr,4,nr,nr,nr,nr,nr,nr,nr,20,nr,8,2,nr,nr,nr,nr,nr,11,nr,15,5,nr,nr,nr,nr,nr,17,1,nr,nr,nr,19,nr,
02-09-2014,4,15,nr,4,nr,nr,nr,nr,9,nr,nr,3,8,14,10,nr,nr,nr,11,nr,16,nr,20,9,nr,nr,nr,nr,nr,14,6,nr,nr,15,22,nr,
02-09-2014,5,23,nr,13,nr,nr,nr,nr,12,nr,nr,4,10,16,8,nr,nr,nr,14,nr,12,nr,22,8,nr,nr,nr,nr,nr,21,19,nr,nr,31,34,nr,
02-09-2014,6,28,nr,34,nr,nr,nr,nr,nr,nr,nr,11,47,25,21,nr,nr,nr,33,nr,10,nr,nr,4,nr,nr,nr,nr,nr,37,17,nr,nr,26,41,nr,
02-09-2014,7,38,nr,49,nr,nr,nr,nr,31,nr,nr,49,35,21,22,nr,nr,nr,41,nr,17,nr,30,18,nr,nr,nr,nr,nr,40,35,nr,nr,19,45,nr,
02-09-2014,8,34,nr,77,nr,nr,nr,nr,99,nr,nr,68,34,26,20,nr,nr,nr,49,nr,12,nr,49,5,nr,nr,nr,nr,nr,61,89,nr,nr,20,42,nr,
02-09-2014,9,22,nr,58,nr,nr,nr,nr,30,nr,nr,67,31,39,20,nr,nr,nr,47,nr,24,nr,57,nr,nr,nr,nr,nr,nr,67,61,nr,nr,33,28,nr,
02-09-2014,10,31,nr,27,nr,nr,nr,nr,21,nr,nr,17,21,40,11,nr,nr,nr,34,nr,22,nr,57,nr,nr,nr,nr,nr,nr,73,42,nr,nr,24,29,nr,
02-09-2014,11,54,nr,35,nr,nr,nr,nr,24,nr,nr,37,50,57,29,nr,nr,nr,68,nr,37,nr,61,14,nr,nr,nr,nr,nr,77,31,nr,nr,57,29,nr,
02-09-2014,12,33,nr,33,nr,nr,nr,nr,nr,nr,nr,27,52,51,25,nr,nr,nr,45,nr,43,nr,54,51,nr,nr,nr,nr,nr,88,29,nr,nr,29,43,nr,
02-09-2014,13,9,nr,15,nr,nr,nr,nr,28,nr,nr,40,28,45,30,nr,nr,nr,51,nr,45,nr,58,32,nr,nr,nr,nr,nr,67,nr,nr,nr,58,29,nr,
02-09-2014,14,30,nr,31,nr,nr,nr,nr,48,nr,nr,36,15,66,28,nr,nr,nr,47,nr,51,nr,69,58,nr,nr,nr,nr,nr,40,nr,nr,nr,50,31,nr,
02-09-2014,15,19,nr,22,nr,nr,nr,nr,19,nr,nr,54,10,51,34,nr,nr,nr,72,nr,56,nr,75,56,nr,nr,nr,nr,nr,23,nr,nr,nr,45,61,nr,
02-09-2014,16,26,nr,18,nr,nr,nr,nr,18,nr,nr,51,5,55,29,nr,nr,nr,29,nr,32,nr,62,42,nr,nr,nr,nr,nr,38,57,nr,nr,14,65,nr,
02-09-2014,17,52,nr,93,nr,nr,nr,nr,40,nr,nr,41,79,23,21,nr,nr,nr,44,nr,31,nr,54,34,nr,nr,nr,nr,nr,52,43,nr,nr,49,75,nr,
02-09-2014,18,43,nr,52,nr,nr,nr,nr,48,nr,nr,25,54,30,27,nr,nr,nr,45,nr,27,nr,39,16,nr,nr,nr,nr,nr,27,49,nr,nr,40,47,nr,
02-09-2014,19,34,nr,14,nr,nr,nr,nr,36,nr,nr,49,41,23,44,nr,nr,nr,32,nr,17,nr,39,18,nr,nr,nr,nr,nr,31,34,nr,nr,27,15,nr,
