Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,113,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,75,nr,136,nr,nr,nr,90,nr,47,nr,915,nr,nr,133,119,nr,nr,120,152,nr,nr,124,216,100,
01-01-2012,2,133,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,84,nr,223,nr,nr,nr,148,nr,121,nr,189,nr,nr,162,167,nr,nr,166,202,nr,nr,217,220,149,
01-01-2012,3,124,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,77,nr,203,nr,nr,nr,156,nr,117,nr,180,nr,nr,163,61,nr,nr,150,243,nr,nr,195,417,204,
01-01-2012,4,113,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,83,nr,152,nr,nr,nr,156,nr,136,nr,191,nr,nr,166,139,nr,nr,187,210,nr,nr,170,317,203,
01-01-2012,5,114,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,73,nr,177,nr,nr,nr,141,nr,127,nr,178,nr,nr,188,180,nr,nr,95,148,nr,nr,196,329,190,
01-01-2012,6,114,nr,nr,141,nr,nr,nr,nr,nr,nr,nr,61,nr,200,nr,nr,nr,145,nr,106,nr,237,nr,nr,149,96,nr,nr,54,120,nr,nr,238,390,241,
01-01-2012,7,121,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,67,nr,197,nr,nr,nr,183,nr,78,nr,210,nr,nr,104,120,nr,nr,57,130,nr,nr,207,312,210,
01-01-2012,8,104,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,68,nr,169,nr,nr,nr,156,nr,88,nr,238,nr,nr,132,166,nr,nr,52,157,nr,nr,211,351,227,
01-01-2012,9,82,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,53,nr,180,nr,nr,nr,142,nr,96,nr,197,nr,nr,117,197,nr,nr,110,167,nr,nr,246,399,250,
01-01-2012,10,54,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,94,nr,199,nr,nr,nr,223,nr,108,nr,222,nr,nr,155,191,nr,nr,129,130,nr,nr,247,319,242,
01-01-2012,11,39,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,50,nr,188,nr,nr,nr,209,nr,119,nr,255,nr,nr,164,127,nr,nr,57,68,nr,nr,204,188,251,
01-01-2012,12,33,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,5,nr,127,nr,nr,nr,111,nr,38,nr,84,nr,nr,26,52,nr,nr,41,55,nr,nr,145,43,160,
01-01-2012,13,35,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,31,nr,47,nr,nr,nr,63,nr,38,nr,63,nr,nr,32,48,nr,nr,56,16,nr,nr,70,26,55,
01-01-2012,14,18,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,51,nr,24,nr,40,nr,nr,28,nr,nr,nr,38,20,nr,nr,50,31,36,
01-01-2012,15,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,28,nr,21,nr,nr,nr,41,nr,19,nr,30,nr,nr,16,30,nr,nr,39,10,nr,nr,62,48,37,
