Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,59,51,89,nr,47,nr,nr,nr,58,54,nr,57,81,58,nr,55,43,nr,nr,nr,nr,nr,47,45,53,47,55,nr,nr,37,59,nr,nr,nr,nr,56,nr,47,nr,nr,59,51,50,46,
01-02-2017,2,57,51,90,nr,51,nr,nr,nr,63,59,nr,61,83,65,nr,55,46,nr,nr,nr,nr,nr,52,47,58,49,56,nr,nr,38,59,nr,nr,nr,nr,58,nr,50,nr,nr,66,51,55,47,
01-02-2017,3,63,51,91,nr,58,nr,nr,nr,67,64,nr,61,86,70,nr,59,50,nr,nr,nr,nr,nr,55,51,60,53,57,nr,nr,45,59,nr,nr,nr,nr,60,nr,53,nr,nr,65,54,58,49,
01-02-2017,4,64,53,91,nr,60,nr,nr,nr,69,66,nr,60,89,72,nr,62,51,nr,nr,nr,nr,nr,57,51,62,52,57,nr,nr,49,59,nr,nr,nr,nr,61,nr,nr,nr,nr,70,56,61,53,
01-02-2017,5,67,53,92,nr,61,nr,nr,nr,72,70,nr,60,90,73,nr,63,51,nr,nr,nr,nr,nr,61,52,63,55,57,nr,nr,48,61,nr,nr,nr,nr,70,nr,56,nr,nr,68,57,64,55,
01-02-2017,6,71,52,91,nr,61,nr,nr,nr,72,70,nr,60,91,70,nr,63,53,nr,nr,nr,nr,nr,60,52,62,57,56,nr,nr,47,59,nr,nr,nr,nr,67,nr,57,nr,nr,69,61,65,55,
01-02-2017,7,72,53,90,nr,61,nr,nr,nr,77,71,nr,60,92,73,nr,64,54,nr,nr,nr,nr,nr,59,52,60,58,59,nr,nr,48,61,nr,nr,nr,nr,65,nr,58,nr,nr,70,63,62,56,
01-02-2017,8,72,54,92,nr,64,nr,nr,nr,78,74,nr,63,94,78,nr,64,54,nr,nr,nr,nr,nr,60,54,62,59,64,nr,nr,52,63,nr,nr,nr,nr,66,nr,60,nr,nr,71,63,67,56,
01-02-2017,9,71,51,85,nr,59,nr,nr,nr,70,68,nr,56,80,72,nr,61,47,nr,nr,nr,nr,nr,56,50,58,60,60,nr,nr,51,57,nr,nr,nr,nr,64,nr,55,nr,nr,67,59,63,54,
01-02-2017,10,60,54,62,nr,51,nr,nr,nr,54,59,nr,52,64,49,nr,57,41,nr,nr,nr,nr,nr,51,46,52,56,53,nr,nr,43,54,nr,nr,nr,nr,58,nr,47,nr,nr,53,52,56,46,
