Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
01-09-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
01-09-2018,3,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
01-09-2018,4,nr,nr,nr,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,
01-09-2018,5,nr,4,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,
01-09-2018,6,nr,7,nr,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,
01-09-2018,7,nr,9,nr,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,
01-09-2018,8,nr,10,nr,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,23,
01-09-2018,9,nr,9,nr,nr,18,nr,12,nr,nr,nr,nr,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,
01-09-2018,10,nr,12,nr,nr,28,nr,10,nr,nr,nr,nr,nr,nr,nr,19,30,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,
01-09-2018,11,nr,13,nr,nr,30,nr,13,nr,nr,nr,nr,nr,nr,nr,27,46,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,
01-09-2018,12,nr,26,nr,nr,27,nr,18,nr,nr,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,24,
01-09-2018,13,nr,14,nr,nr,31,nr,13,nr,nr,nr,nr,nr,nr,nr,20,23,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,22,
01-09-2018,14,nr,18,nr,nr,24,nr,11,nr,nr,nr,nr,nr,nr,nr,15,36,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,14,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,21,
01-09-2018,15,nr,12,nr,nr,15,nr,5,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,
01-09-2018,16,nr,10,nr,nr,10,nr,9,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,26,nr,nr,7,nr,nr,19,
