Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,2.6,nr,nr,nr,nr,3.7,2.1,nr,nr,1.4,0.9,2.4,nr,nr,nr,nr,1.9,4,1.1,nr,2.5,3.1,nr,1.7,nr,1.3,nr,2.3,nr,nr,nr,nr,1.7,nr,
01-03-2013,2,3,nr,nr,nr,nr,2.1,2.7,nr,nr,2.3,0.5,2.5,nr,nr,nr,nr,2.1,2.4,1.6,nr,1.9,3.6,nr,1.8,nr,1.3,nr,1.3,nr,nr,nr,nr,1.9,nr,
01-03-2013,3,3.2,nr,nr,nr,nr,2.2,3.3,nr,nr,1.9,0.6,1.5,nr,nr,nr,nr,1.2,1.9,1.3,nr,3.1,2.5,nr,0.7,nr,0.9,nr,2.1,nr,nr,nr,nr,1.5,nr,
01-03-2013,4,3.1,nr,nr,nr,nr,1.7,3.4,nr,nr,2,1.7,1.5,nr,nr,nr,nr,1.7,2.1,1.1,nr,3,2,nr,1.6,nr,1.6,nr,2.9,nr,nr,nr,nr,1.7,nr,
01-03-2013,5,2.9,nr,nr,nr,nr,1.2,3.7,nr,nr,1.6,1.4,2.1,nr,nr,nr,nr,1.7,2.7,1.1,nr,2.9,1.5,nr,1.7,nr,1.1,nr,2.5,nr,nr,nr,nr,1.9,nr,
01-03-2013,6,3.2,nr,nr,nr,nr,1.1,4.4,nr,nr,1.6,0.4,1.2,nr,nr,nr,nr,1.2,3.1,0.8,nr,2.8,2.6,nr,1.4,nr,2.1,nr,2.3,nr,nr,nr,nr,1.5,nr,
01-03-2013,7,2.3,nr,nr,nr,nr,1,3.6,nr,nr,2.1,0.5,0.6,nr,nr,nr,nr,1.3,2.7,0.7,nr,2.8,1.8,nr,1.3,nr,1.8,nr,2.5,nr,nr,nr,nr,1.9,nr,
01-03-2013,8,3.3,nr,nr,nr,nr,1.7,4.2,nr,nr,2.3,1.5,1.4,nr,nr,nr,nr,1.3,2.5,0.6,nr,3.1,0.9,nr,1.9,nr,1.8,nr,3.2,nr,nr,nr,nr,1.6,nr,
01-03-2013,9,3.8,nr,nr,nr,nr,1.9,4.8,nr,1.6,3,2.5,1.2,nr,nr,nr,nr,1.7,1.9,1.4,nr,3.1,1.6,nr,1.7,nr,1.6,nr,3.6,nr,1.3,nr,nr,1.9,nr,
01-03-2013,10,3.7,nr,nr,nr,nr,2.5,5.7,nr,2.5,4,2.7,1.6,nr,nr,nr,nr,1.7,2.1,2.1,nr,3.4,2.2,nr,1.9,nr,1.8,nr,4.1,nr,2.1,nr,nr,2,nr,
01-03-2013,11,3.5,nr,nr,nr,nr,2.9,5.4,nr,2.4,5.1,3.1,2.5,nr,nr,nr,nr,2.1,2.6,2.4,nr,3.4,2.6,nr,2.3,nr,2.3,nr,4.4,nr,2.5,nr,nr,2.3,nr,
01-03-2013,12,4,nr,nr,nr,nr,nr,6.6,nr,2.5,5.8,3.3,nr,nr,nr,nr,nr,1.7,nr,3.2,nr,3,2.8,nr,2.5,nr,2.5,nr,nr,nr,1.7,nr,nr,3,nr,
01-03-2013,13,5.2,nr,nr,nr,nr,nr,7.5,nr,3.3,6.3,4.1,nr,nr,nr,nr,nr,2.4,nr,2.8,nr,4.5,3.7,nr,2.7,nr,4.9,nr,nr,nr,2.1,nr,nr,3.4,nr,
01-03-2013,14,5.4,nr,nr,nr,nr,5.9,7,nr,3.2,7,4.2,3.6,nr,nr,nr,nr,2.7,1.9,2.3,nr,5.2,3.2,nr,2.5,nr,7,nr,5.3,nr,4.6,nr,nr,4.3,nr,
01-03-2013,15,6.5,nr,nr,nr,nr,4.5,6.9,nr,4.2,7.1,4.3,5.8,nr,nr,nr,nr,3.4,4.2,3,nr,5.7,3.8,nr,3.3,nr,6,nr,5.8,nr,5.9,nr,nr,4.3,nr,
