Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,3.4,3.7,2.8,nr,1.1,nr,nr,nr,2.6,2.5,nr,2.8,0.7,0.9,2.1,0.4,2.1,nr,0.8,nr,nr,nr,1.4,0.7,5.7,2.6,1.2,nr,2.4,1.9,3.4,nr,0.7,nr,nr,1.1,nr,1.1,nr,nr,2.1,1.5,1.4,1.2,
01-03-2020,2,3,1.2,3.3,nr,0.9,nr,nr,nr,3.1,1.6,nr,3.5,0.6,0.8,1.4,0.5,1.7,nr,0.9,nr,nr,nr,1,1.1,3.8,2.1,0.7,nr,2.3,1.4,3.7,nr,0.4,nr,nr,0.8,nr,0.8,nr,nr,1.8,1.3,1.3,1.1,
01-03-2020,3,3.7,1.3,3.4,nr,0.8,nr,nr,nr,2.1,0.4,nr,2.8,0.5,1.1,1.4,0.5,1.9,nr,0.4,nr,nr,nr,1.1,1.1,3.7,2.5,1.7,nr,2,1.3,3.1,nr,0.2,nr,nr,0.8,nr,1.5,nr,nr,1.7,0.8,1.1,0.6,
01-03-2020,4,3.4,1.4,3.1,nr,1,nr,nr,nr,1.4,0.4,nr,3,0.6,1.3,1.1,0.2,1.6,nr,0.7,nr,nr,nr,0.8,0.8,3.5,1.9,1.7,nr,1.4,1.1,2.8,nr,0.8,nr,nr,1.1,nr,1.8,nr,nr,1.6,0.5,1.7,1.6,
01-03-2020,5,3.4,1.2,3.1,nr,1.1,nr,nr,nr,1.1,0.7,nr,2.6,0.5,1.3,0.9,0.4,1.5,nr,0.5,nr,nr,nr,1.2,0.5,2.8,1.4,1.3,nr,1.3,0.7,3.3,nr,0.4,nr,nr,1,nr,2.1,nr,nr,1.4,1,3.2,1.1,
01-03-2020,6,3.4,2.2,3.2,nr,0.8,nr,nr,nr,1.1,1.1,nr,2.8,0.5,1.2,1.4,0.5,2,nr,0.8,nr,nr,nr,1.6,1.3,2.5,1.3,2.2,nr,1.6,0.9,2.8,nr,0.6,nr,nr,0.8,nr,1.2,nr,nr,1.6,1.7,1.1,0.7,
01-03-2020,7,3.7,2.5,2.8,nr,0.9,nr,nr,nr,0.8,1.3,nr,3.4,0.3,0.9,1.1,0.4,1.7,nr,0.8,nr,nr,nr,1.4,1.4,3.8,1.1,1.1,nr,0.8,0.6,3,nr,0.6,nr,nr,1.4,nr,1.1,nr,nr,1.6,1.9,1.1,0.8,
01-03-2020,8,3.5,1.6,2.5,nr,0.5,nr,nr,nr,1.3,0.7,nr,2.7,0.6,1.1,1.3,0.8,0.7,nr,0.9,nr,nr,nr,0.7,1.2,2.9,1.6,0.8,nr,0.8,1.3,1.5,nr,0.7,nr,nr,1.3,nr,1.9,nr,nr,1.1,1.4,1.1,1,
01-03-2020,9,3.2,0.9,0.8,nr,1.1,nr,nr,nr,1,0.6,nr,2.2,0.8,0.7,1.7,1,1.3,nr,0.9,nr,nr,nr,1.2,1.1,1.3,1.4,1,nr,0.9,1.3,1.3,nr,0.8,nr,nr,1.3,nr,0.9,nr,nr,1.6,1.1,1.1,1.8,
01-03-2020,10,2.2,2.4,1.1,nr,1.2,nr,nr,nr,1.3,0.8,nr,1.6,1.4,1.3,1.2,1.3,1.3,nr,1.6,nr,nr,nr,1.4,1.7,1.8,1,1.6,nr,1,1.1,1.9,nr,1.3,nr,nr,1.6,nr,1.3,nr,nr,1.4,1,1.3,1.4,
01-03-2020,11,2.8,2.8,2.1,nr,1.4,nr,nr,nr,1.6,1,nr,2.5,1.7,1.3,1.2,1.3,1.7,nr,2.7,nr,nr,nr,1.6,1.7,2.5,1.3,1.9,nr,1.4,1,2.5,nr,1.3,nr,nr,1.5,nr,1.1,nr,nr,1.3,1.6,1.3,2.1,
01-03-2020,12,3.3,2.8,2.5,nr,1.6,nr,nr,nr,2,1,nr,2.2,2.1,1.6,1.7,1.4,1.9,nr,2.8,nr,nr,nr,1.7,2,2.8,1.4,1.7,nr,1.7,1.3,2.3,nr,1.6,nr,nr,1.9,nr,1.8,nr,nr,1.8,1.9,1.5,2.1,
01-03-2020,13,3.7,2.9,2.3,nr,1.6,nr,nr,nr,2.2,1.4,nr,2.9,2,2.1,1.6,1.9,2.3,nr,2.8,nr,nr,nr,1.6,2.2,2.7,1.7,2.1,nr,2,1.4,2.9,nr,1.6,nr,nr,1.9,nr,1.9,nr,nr,1.9,1.9,1.4,2.9,
01-03-2020,14,3.8,3.4,2.8,nr,2.5,nr,nr,nr,2.7,2.1,nr,2.2,2.3,2.3,2,2,2.5,nr,2,nr,nr,nr,2,2.9,3.9,1.7,2.6,nr,1.9,1.6,3.2,nr,2,nr,nr,2.1,nr,2.3,nr,nr,2.1,2.2,2.4,2.2,
01-03-2020,15,3.8,3.7,2.4,nr,2.2,nr,nr,nr,2.5,3,nr,1.8,2.2,2.1,2.2,2.5,2.4,nr,1.3,nr,nr,nr,2.5,2.5,3.7,2.2,2.5,nr,2,2.5,2.2,nr,2.1,nr,nr,2.5,nr,2.3,nr,nr,2.3,2.1,3.1,3.9,
01-03-2020,16,4.1,3.5,4.5,nr,2.2,nr,nr,nr,2.1,4.4,nr,1.6,2.1,1.9,2,2.2,2.3,nr,1.6,nr,nr,nr,1.9,1.7,4.1,2.2,2.2,nr,2,1.9,2.1,nr,2.1,nr,nr,2.2,nr,1.7,nr,nr,2,1.9,2.1,3.6,
01-03-2020,17,3.7,3,4.9,nr,1.5,nr,nr,nr,2.1,4.7,nr,1.6,1.7,1.3,2.1,1.9,1.9,nr,4.1,nr,nr,nr,2.3,1.6,3.9,1.9,1.5,nr,1.7,1.7,2.2,nr,1.9,nr,nr,2.4,nr,2.8,nr,nr,2.2,1.5,2.4,1.9,
01-03-2020,18,3.3,5.2,5,nr,1.4,nr,nr,nr,5.5,4.6,nr,2,1.4,1,2.6,1.3,1,nr,4,nr,nr,nr,1.4,1.2,5.3,3.8,2.3,nr,4.2,1.6,2.5,nr,1.1,nr,nr,4.9,nr,1.4,nr,nr,5.1,3.1,3,3.1,
01-03-2020,19,4.6,5.7,4.9,nr,2.8,nr,nr,nr,6,4.2,nr,4.4,1.2,1.9,4.9,3,2.5,nr,3.3,nr,nr,nr,3.3,4.4,4,3.8,4.2,nr,3.2,2.5,5.5,nr,2.1,nr,nr,5.2,nr,3.2,nr,nr,5.6,4.1,2.4,7.1,
01-03-2020,20,5.2,6.3,4.6,nr,2.5,nr,nr,nr,5.1,3.4,nr,2.5,1.3,0.9,4.2,2.5,2,nr,2.2,nr,nr,nr,2.8,2.5,5.9,4.8,3.4,nr,2.2,2.6,3.8,nr,1.4,nr,nr,3.3,nr,2.5,nr,nr,3,2.9,3.3,2.9,
01-03-2020,21,5.1,3.5,2.8,nr,1.4,nr,nr,nr,4.2,2.9,nr,3.1,0.9,1.1,3.6,2,1.1,nr,1.2,nr,nr,nr,1.6,1.4,4.5,4.1,2.2,nr,3.4,1.9,3.8,nr,1,nr,nr,2.2,nr,1,nr,nr,2.9,3,1.9,5.1,
