Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,1,nr,77,nr,nr,67,nr,nr,nr,76,76,nr,74,81,68,65,nr,nr,nr,90,nr,nr,nr,65,63,nr,66,66,nr,nr,76,79,nr,nr,nr,nr,75,nr,64,nr,nr,80,75,71,65,
01-07-2020,2,nr,79,nr,nr,73,nr,nr,nr,78,74,nr,74,88,70,71,nr,nr,nr,90,nr,nr,nr,68,66,nr,69,69,nr,nr,78,78,nr,nr,nr,nr,79,nr,63,nr,nr,82,79,71,64,
01-07-2020,3,nr,76,nr,nr,75,nr,nr,nr,75,76,nr,75,89,75,74,nr,nr,nr,91,nr,nr,nr,72,67,nr,69,70,nr,nr,81,80,nr,nr,nr,nr,77,nr,64,nr,nr,83,77,76,68,
01-07-2020,4,nr,74,nr,nr,75,nr,nr,nr,77,76,nr,75,91,75,73,nr,nr,nr,92,nr,nr,nr,73,68,nr,69,71,nr,nr,80,80,nr,nr,nr,nr,65,nr,66,nr,nr,80,74,75,70,
01-07-2020,5,nr,75,nr,nr,76,nr,nr,nr,80,78,nr,77,89,74,75,nr,nr,nr,91,nr,nr,nr,72,70,nr,69,76,nr,nr,80,82,nr,nr,nr,nr,70,nr,67,nr,nr,84,75,75,69,
01-07-2020,6,nr,81,nr,nr,75,nr,nr,nr,80,78,nr,77,88,80,78,nr,nr,nr,91,nr,nr,nr,71,71,nr,70,76,nr,nr,82,83,nr,nr,nr,nr,73,nr,69,nr,nr,86,79,75,71,
01-07-2020,7,nr,83,nr,nr,77,nr,nr,nr,77,79,nr,76,85,84,80,nr,nr,nr,92,nr,nr,nr,72,70,nr,70,74,nr,nr,87,80,nr,nr,nr,nr,73,nr,71,nr,nr,87,79,74,71,
01-07-2020,8,nr,77,nr,nr,73,nr,nr,nr,74,74,nr,71,82,79,76,nr,nr,nr,92,nr,nr,nr,69,66,nr,66,70,nr,nr,83,74,nr,nr,nr,nr,68,nr,67,nr,nr,79,72,72,67,
01-07-2020,9,nr,70,nr,nr,64,nr,nr,nr,69,66,nr,68,76,61,65,nr,nr,nr,92,nr,nr,nr,61,58,nr,59,66,nr,nr,76,73,nr,nr,nr,nr,59,nr,59,nr,nr,67,63,67,61,
01-07-2020,10,nr,66,nr,nr,53,nr,nr,nr,60,56,nr,66,62,49,57,nr,nr,nr,75,nr,nr,nr,52,47,nr,50,58,nr,nr,62,66,nr,nr,nr,nr,51,nr,52,nr,nr,55,56,56,52,
01-07-2020,11,nr,53,nr,nr,43,nr,nr,nr,52,49,nr,58,53,39,48,nr,nr,nr,70,nr,nr,nr,46,39,nr,43,49,nr,nr,55,59,nr,nr,nr,nr,44,nr,45,nr,nr,48,49,46,46,
