Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,8,51,nr,nr,30,nr,nr,nr,nr,nr,73,nr,nr,123,nr,nr,182,nr,2,5,52,nr,nr,48,20,nr,20,nr,107,76,nr,nr,14,54,102,
01-01-2005,2,nr,nr,19,57,nr,nr,31,nr,nr,nr,nr,nr,49,nr,nr,55,nr,nr,107,nr,5,20,25,nr,nr,38,20,nr,11,nr,86,100,nr,nr,28,115,161,
01-01-2005,3,nr,nr,32,85,nr,nr,34,nr,nr,nr,nr,nr,46,nr,nr,36,nr,nr,79,nr,6,34,108,nr,nr,58,19,nr,34,nr,56,134,nr,nr,58,72,206,
01-01-2005,4,nr,nr,28,125,nr,nr,82,nr,nr,nr,nr,nr,36,nr,nr,114,nr,nr,80,nr,12,52,117,nr,nr,80,18,nr,55,nr,63,138,nr,nr,65,51,133,
01-01-2005,5,nr,nr,16,127,nr,nr,53,nr,nr,nr,nr,nr,47,nr,nr,105,nr,nr,77,nr,43,51,71,nr,nr,79,22,nr,48,nr,53,121,nr,nr,97,58,168,
01-01-2005,6,nr,nr,21,101,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,198,nr,nr,193,nr,72,23,37,nr,nr,71,25,nr,37,nr,46,140,nr,nr,128,46,159,
01-01-2005,7,nr,nr,10,72,nr,nr,71,nr,nr,nr,nr,nr,10,nr,nr,153,nr,nr,187,nr,59,10,33,nr,nr,76,28,nr,61,nr,42,118,nr,nr,120,47,117,
01-01-2005,8,nr,nr,7,64,nr,nr,63,nr,nr,nr,nr,nr,15,nr,nr,114,nr,nr,164,nr,43,28,50,nr,nr,33,49,nr,101,nr,19,122,nr,nr,103,47,135,
01-01-2005,9,nr,nr,10,62,nr,nr,66,nr,nr,nr,nr,nr,24,nr,nr,79,nr,nr,159,nr,40,18,62,nr,nr,88,37,nr,40,nr,28,115,nr,nr,91,37,71,
01-01-2005,10,nr,nr,17,51,nr,nr,25,nr,nr,nr,nr,nr,11,nr,nr,77,nr,nr,46,nr,18,22,25,nr,nr,26,29,nr,13,nr,27,92,nr,nr,45,20,36,
01-01-2005,11,nr,nr,9,41,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,22,nr,10,11,9,nr,nr,7,17,nr,16,nr,16,56,nr,nr,13,15,17,
