Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,11,nr,nr,nr,12,nr,nr,nr,11,nr,nr,nr,9,12,14,12,12,nr,6,nr,nr,nr,nr,nr,9,11,11,nr,nr,13,9,nr,12,nr,nr,13,nr,12,nr,nr,11,nr,11,12,
01-02-2021,2,11,nr,nr,nr,13,nr,nr,nr,9,nr,nr,nr,10,12,14,13,12,nr,6,nr,nr,nr,nr,nr,9,12,12,nr,nr,14,9,nr,12,nr,nr,12,nr,12,nr,nr,12,nr,12,12,
01-02-2021,3,11,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,11,12,14,13,13,nr,6,nr,nr,nr,nr,nr,10,12,12,nr,nr,14,10,nr,13,nr,nr,12,nr,12,nr,nr,12,nr,12,12,
01-02-2021,4,11,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,12,12,14,13,13,nr,7,nr,nr,nr,nr,nr,10,12,12,nr,nr,14,10,nr,13,nr,nr,12,nr,12,nr,nr,12,nr,12,12,
01-02-2021,5,11,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,12,12,14,13,13,nr,6,nr,nr,nr,nr,nr,10,12,12,nr,nr,13,10,nr,13,nr,nr,12,nr,12,nr,nr,12,nr,11,12,
01-02-2021,6,10,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,11,12,14,13,13,nr,7,nr,nr,nr,nr,nr,10,11,12,nr,nr,13,11,nr,13,nr,nr,13,nr,12,nr,nr,12,nr,11,12,
01-02-2021,7,11,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,11,12,13,13,13,nr,7,nr,nr,nr,nr,nr,10,11,12,nr,nr,13,11,nr,12,nr,nr,13,nr,11,nr,nr,12,nr,11,12,
01-02-2021,8,11,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,11,12,14,13,12,nr,7,nr,nr,nr,nr,nr,10,11,12,nr,nr,13,10,nr,12,nr,nr,13,nr,11,nr,nr,12,nr,11,12,
01-02-2021,9,12,nr,nr,nr,13,nr,nr,nr,13,nr,nr,nr,12,12,14,13,13,nr,7,nr,nr,nr,nr,nr,10,12,13,nr,nr,14,11,nr,12,nr,nr,14,nr,12,nr,nr,12,nr,12,12,
01-02-2021,10,12,nr,nr,nr,14,nr,nr,nr,15,nr,nr,nr,11,13,15,14,14,nr,8,nr,nr,nr,nr,nr,10,13,14,nr,nr,14,12,nr,13,nr,nr,14,nr,12,nr,nr,13,nr,11,12,
01-02-2021,11,13,nr,nr,nr,14,nr,nr,nr,17,nr,nr,nr,12,12,14,14,13,nr,9,nr,nr,nr,nr,nr,11,12,13,nr,nr,14,13,nr,13,nr,nr,14,nr,11,nr,nr,13,nr,12,12,
01-02-2021,12,15,nr,nr,nr,14,nr,nr,nr,19,nr,nr,nr,14,14,16,15,14,nr,9,nr,nr,nr,nr,nr,11,13,13,nr,nr,15,12,nr,14,nr,nr,15,nr,13,nr,nr,13,nr,15,14,
