Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,nr,nr,nr,66,59,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,76,nr,nr,74,67,nr,nr,nr,63,nr,nr,76,nr,70,nr,nr,67,70,
01-12-2006,2,nr,nr,nr,nr,nr,68,64,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,78,nr,nr,76,67,nr,nr,nr,66,nr,nr,78,nr,72,nr,nr,70,71,
01-12-2006,3,nr,nr,nr,nr,nr,70,65,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,79,nr,nr,77,69,nr,nr,nr,68,nr,nr,80,nr,72,nr,nr,71,73,
01-12-2006,4,nr,nr,nr,nr,nr,70,67,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,81,nr,nr,78,71,nr,nr,nr,70,nr,nr,81,nr,72,nr,nr,75,75,
01-12-2006,5,nr,nr,nr,nr,nr,73,68,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,83,nr,nr,81,76,nr,nr,nr,72,nr,nr,83,nr,73,nr,nr,77,76,
01-12-2006,6,nr,nr,nr,nr,nr,72,69,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,87,nr,nr,81,77,nr,nr,nr,73,nr,nr,85,nr,77,nr,nr,78,79,
01-12-2006,7,nr,nr,nr,nr,nr,74,70,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,88,nr,nr,81,78,nr,nr,nr,73,nr,nr,86,nr,78,nr,nr,80,80,
01-12-2006,8,nr,nr,nr,nr,nr,70,70,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,85,nr,nr,77,70,nr,nr,nr,71,nr,nr,83,nr,78,nr,nr,82,78,
01-12-2006,9,nr,nr,nr,nr,nr,53,65,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,nr,nr,64,53,nr,nr,nr,51,nr,nr,67,nr,72,nr,nr,76,58,
01-12-2006,10,nr,nr,nr,nr,nr,47,56,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,nr,nr,60,43,nr,nr,nr,45,nr,nr,60,nr,68,nr,nr,62,48,
