Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,nr,nr,54,nr,nr,nr,71,nr,nr,nr,69,62,69,61,50,nr,78,nr,nr,nr,56,52,66,55,57,nr,nr,65,69,nr,63,nr,nr,59,nr,54,nr,nr,57,60,62,53,
01-11-2020,2,nr,nr,nr,nr,56,nr,nr,nr,74,nr,nr,nr,77,65,76,66,54,nr,84,nr,nr,nr,63,55,69,59,61,nr,nr,67,73,nr,67,nr,nr,62,nr,58,nr,nr,64,65,63,56,
01-11-2020,3,nr,nr,nr,nr,63,nr,nr,nr,78,nr,nr,nr,84,67,76,71,56,nr,86,nr,nr,nr,66,56,70,62,66,nr,nr,69,76,nr,70,nr,nr,64,nr,60,nr,nr,64,68,64,58,
01-11-2020,4,nr,nr,nr,nr,66,nr,nr,nr,81,nr,nr,nr,88,72,79,73,58,nr,88,nr,nr,nr,68,59,71,63,71,nr,nr,69,77,nr,71,nr,nr,66,nr,61,nr,nr,67,71,65,61,
01-11-2020,5,nr,nr,nr,nr,69,nr,nr,nr,82,nr,nr,nr,89,78,77,74,61,nr,89,nr,nr,nr,70,60,72,67,71,nr,nr,73,78,nr,73,nr,nr,68,nr,62,nr,nr,70,73,67,62,
01-11-2020,6,nr,nr,nr,nr,70,nr,nr,nr,83,nr,nr,nr,91,81,83,75,64,nr,90,nr,nr,nr,71,62,75,67,74,nr,nr,73,78,nr,75,nr,nr,70,nr,63,nr,nr,71,75,69,63,
01-11-2020,7,nr,nr,nr,nr,71,nr,nr,nr,85,nr,nr,nr,93,82,82,76,65,nr,90,nr,nr,nr,72,64,75,69,76,nr,nr,74,80,nr,76,nr,nr,70,nr,64,nr,nr,73,76,72,64,
01-11-2020,8,nr,nr,nr,nr,69,nr,nr,nr,83,nr,nr,nr,90,84,82,74,59,nr,91,nr,nr,nr,68,65,73,69,71,nr,nr,75,77,nr,75,nr,nr,70,nr,63,nr,nr,73,75,70,60,
01-11-2020,9,nr,nr,nr,nr,60,nr,nr,nr,66,nr,nr,nr,68,62,69,67,54,nr,82,nr,nr,nr,64,59,70,64,66,nr,nr,68,72,nr,68,nr,nr,63,nr,57,nr,nr,66,69,64,54,
01-11-2020,10,nr,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,57,52,58,61,50,nr,68,nr,nr,nr,56,52,65,58,56,nr,nr,61,67,nr,63,nr,nr,57,nr,52,nr,nr,59,63,56,49,
01-11-2020,11,nr,nr,nr,nr,49,nr,nr,nr,45,nr,nr,nr,51,48,51,53,45,nr,64,nr,nr,nr,51,47,58,49,50,nr,nr,54,63,nr,57,nr,nr,49,nr,47,nr,nr,52,56,48,45,
01-11-2020,12,nr,nr,nr,nr,43,nr,nr,nr,36,nr,nr,nr,46,41,42,43,40,nr,56,nr,nr,nr,42,41,53,42,45,nr,nr,45,57,nr,47,nr,nr,42,nr,41,nr,nr,45,48,36,39,
01-11-2020,13,nr,nr,nr,nr,36,nr,nr,nr,25,nr,nr,nr,39,37,33,37,33,nr,54,nr,nr,nr,34,34,45,31,39,nr,nr,36,51,nr,40,nr,nr,34,nr,34,nr,nr,37,37,29,33,
01-11-2020,14,nr,nr,nr,nr,30,nr,nr,nr,22,nr,nr,nr,34,30,30,34,29,nr,52,nr,nr,nr,30,28,35,26,34,nr,nr,32,44,nr,36,nr,nr,27,nr,30,nr,nr,31,31,29,31,
01-11-2020,15,nr,nr,nr,nr,29,nr,nr,nr,21,nr,nr,nr,35,30,29,33,29,nr,45,nr,nr,nr,29,27,31,25,31,nr,nr,34,40,nr,37,nr,nr,24,nr,31,nr,nr,28,28,30,31,
01-11-2020,16,nr,nr,nr,nr,31,nr,nr,nr,22,nr,nr,nr,40,32,32,37,30,nr,45,nr,nr,nr,32,28,31,26,33,nr,nr,37,41,nr,38,nr,nr,24,nr,34,nr,nr,30,31,36,35,
01-11-2020,17,nr,nr,nr,nr,38,nr,nr,nr,32,nr,nr,nr,50,41,42,47,38,nr,50,nr,nr,nr,40,37,40,38,39,nr,nr,49,51,nr,48,nr,nr,31,nr,45,nr,nr,37,41,48,45,
01-11-2020,18,nr,nr,nr,nr,47,nr,nr,nr,45,nr,nr,nr,61,53,55,59,47,nr,63,nr,nr,nr,53,48,54,50,51,nr,nr,61,63,nr,57,nr,nr,47,nr,53,nr,nr,50,54,55,55,
01-11-2020,19,nr,nr,nr,nr,56,nr,nr,nr,56,nr,nr,nr,70,63,64,66,54,nr,76,nr,nr,nr,59,58,64,57,61,nr,nr,68,72,nr,67,nr,nr,55,nr,60,nr,nr,57,63,63,61,
01-11-2020,20,nr,nr,nr,nr,62,nr,nr,nr,65,nr,nr,nr,70,66,68,68,59,nr,83,nr,nr,nr,62,62,69,60,66,nr,nr,70,77,nr,71,nr,nr,58,nr,61,nr,nr,60,65,61,62,
01-11-2020,21,nr,nr,nr,nr,62,nr,nr,nr,70,nr,nr,nr,70,65,66,67,58,nr,85,nr,nr,nr,62,61,71,59,65,nr,nr,69,77,nr,69,nr,nr,59,nr,59,nr,nr,62,65,59,59,
01-11-2020,22,nr,nr,nr,nr,60,nr,nr,nr,70,nr,nr,nr,70,60,63,65,57,nr,86,nr,nr,nr,60,57,71,58,63,nr,nr,66,73,nr,69,nr,nr,59,nr,56,nr,nr,61,63,63,58,
01-11-2020,23,nr,nr,nr,nr,60,nr,nr,nr,73,nr,nr,nr,70,61,64,66,57,nr,85,nr,nr,nr,62,57,70,58,61,nr,nr,68,72,nr,69,nr,nr,58,nr,56,nr,nr,60,65,61,59,
01-11-2020,24,nr,nr,nr,nr,60,nr,nr,nr,72,nr,nr,nr,71,62,67,67,57,nr,88,nr,nr,nr,61,58,72,60,63,nr,nr,69,74,nr,69,nr,nr,60,nr,58,nr,nr,62,67,64,61,
02-11-2020,1,nr,nr,nr,nr,61,nr,nr,nr,70,nr,nr,nr,72,63,69,69,58,nr,89,nr,nr,nr,63,59,74,62,64,nr,nr,72,75,nr,71,nr,nr,62,nr,61,nr,nr,62,68,67,63,
02-11-2020,2,nr,nr,nr,nr,63,nr,nr,nr,68,nr,nr,nr,74,66,70,70,61,nr,89,nr,nr,nr,65,62,75,63,65,nr,nr,73,77,nr,74,nr,nr,63,nr,63,nr,nr,63,68,66,62,
02-11-2020,3,nr,nr,nr,nr,63,nr,nr,nr,64,nr,nr,nr,78,67,69,68,60,nr,86,nr,nr,nr,64,63,75,62,67,nr,nr,72,79,nr,73,nr,nr,61,nr,62,nr,nr,63,67,68,62,
02-11-2020,4,nr,nr,nr,nr,63,nr,nr,nr,62,nr,nr,nr,79,66,71,71,60,nr,84,nr,nr,nr,63,61,71,61,66,nr,nr,75,78,nr,73,nr,nr,59,nr,63,nr,nr,61,67,71,64,
02-11-2020,5,nr,nr,nr,nr,62,nr,nr,nr,66,nr,nr,nr,71,69,71,70,59,nr,84,nr,nr,nr,64,63,70,63,65,nr,nr,72,77,nr,74,nr,nr,60,nr,64,nr,nr,66,71,69,63,
