Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,29,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,35,nr,27,nr,nr,nr,49,nr,42,nr,32,nr,nr,40,38,nr,nr,46,34,nr,nr,35,21,33,
01-11-2011,2,27,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,22,nr,41,nr,nr,nr,56,nr,38,nr,27,nr,nr,43,34,nr,nr,43,30,nr,nr,42,31,36,
01-11-2011,3,33,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,19,nr,51,nr,nr,nr,55,nr,39,nr,27,nr,nr,35,24,nr,nr,44,42,nr,nr,29,37,41,
01-11-2011,4,35,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,31,nr,48,nr,nr,nr,63,nr,38,nr,37,nr,nr,30,31,nr,nr,31,37,nr,nr,26,53,54,
01-11-2011,5,31,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,13,nr,26,nr,nr,nr,56,nr,41,nr,40,nr,nr,33,34,nr,nr,27,23,nr,nr,33,50,64,
01-11-2011,6,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,26,nr,44,nr,nr,nr,56,nr,41,nr,39,nr,nr,34,32,nr,nr,32,33,nr,nr,48,49,75,
01-11-2011,7,36,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,104,nr,49,nr,nr,nr,65,nr,38,nr,63,nr,nr,26,33,nr,nr,44,50,nr,nr,49,53,105,
01-11-2011,8,52,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,145,nr,49,nr,nr,nr,72,nr,54,nr,53,nr,nr,56,60,nr,nr,54,71,nr,nr,66,99,102,
01-11-2011,9,56,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,63,nr,68,nr,nr,nr,75,nr,59,nr,55,nr,nr,62,64,nr,nr,63,81,nr,nr,78,91,115,
01-11-2011,10,44,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,81,nr,72,nr,nr,nr,95,nr,67,nr,76,nr,nr,49,64,nr,nr,81,107,nr,nr,93,85,114,
01-11-2011,11,46,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,78,nr,83,nr,nr,nr,89,nr,68,nr,76,nr,nr,46,36,nr,nr,107,86,nr,nr,106,92,116,
01-11-2011,12,44,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,45,nr,68,nr,nr,nr,83,nr,73,nr,82,nr,nr,53,17,nr,nr,135,66,nr,nr,102,93,99,
01-11-2011,13,50,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,59,nr,59,nr,nr,nr,89,nr,99,nr,63,nr,nr,103,62,nr,nr,120,34,nr,nr,102,90,105,
