Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,2,nr,4,nr,11,nr,nr,nr,1,3,nr,nr,2,nr,6,nr,1,2,5,2,4,nr,5,nr,5,1,nr,1,nr,nr,21,2,5,nr,3,0,40,
01-09-2011,2,6,nr,3,nr,3,nr,nr,nr,1,2,nr,nr,0,nr,5,nr,3,0,0,3,1,nr,6,nr,2,1,nr,1,nr,nr,14,13,6,nr,1,5,46,
01-09-2011,3,15,nr,3,nr,4,nr,nr,nr,2,2,nr,nr,3,nr,7,nr,1,1,1,3,2,nr,4,nr,2,2,nr,1,nr,nr,5,12,4,nr,1,0,7,
01-09-2011,4,5,nr,3,nr,6,nr,nr,nr,4,2,nr,nr,0,nr,5,nr,1,0,2,4,2,nr,8,nr,7,1,nr,2,nr,nr,6,5,6,nr,2,1,4,
01-09-2011,5,11,nr,6,nr,15,nr,nr,nr,5,4,nr,nr,3,nr,11,nr,6,2,16,17,6,nr,18,nr,30,3,nr,6,nr,nr,13,3,16,nr,5,9,10,
01-09-2011,6,43,nr,16,nr,47,nr,nr,nr,13,27,nr,nr,36,nr,35,nr,16,20,41,34,21,nr,21,nr,52,18,nr,16,nr,nr,54,9,33,nr,17,28,27,
01-09-2011,7,23,nr,29,nr,84,nr,nr,nr,34,44,nr,nr,39,nr,61,nr,19,31,64,40,44,nr,29,nr,70,41,nr,11,nr,nr,89,32,31,nr,50,55,40,
01-09-2011,8,46,nr,31,nr,103,nr,nr,nr,32,46,nr,nr,71,nr,85,nr,27,47,99,83,68,nr,31,nr,85,37,nr,34,nr,nr,69,27,37,nr,48,47,55,
01-09-2011,9,21,nr,49,nr,102,nr,nr,nr,13,60,nr,nr,59,nr,66,nr,20,53,75,58,70,nr,26,nr,84,65,nr,22,nr,nr,nr,41,nr,nr,28,51,nr,
01-09-2011,10,10,nr,42,nr,91,nr,nr,nr,11,43,nr,nr,55,nr,47,nr,14,29,69,27,39,nr,14,nr,62,32,nr,10,nr,nr,nr,33,nr,nr,19,34,nr,
01-09-2011,11,5,nr,24,nr,50,nr,nr,nr,8,15,nr,nr,49,nr,23,nr,5,13,30,8,14,nr,9,nr,21,12,nr,2,nr,nr,nr,18,nr,nr,10,13,nr,
01-09-2011,12,2,nr,20,nr,19,nr,nr,nr,7,7,nr,nr,27,nr,13,nr,3,9,9,5,4,nr,5,nr,7,5,nr,2,nr,nr,nr,7,nr,nr,3,7,nr,
01-09-2011,13,2,nr,11,nr,12,nr,nr,nr,11,6,nr,nr,14,nr,nr,nr,1,7,6,3,2,nr,3,nr,6,3,nr,2,nr,nr,19,4,nr,nr,2,3,nr,
01-09-2011,14,3,nr,14,nr,12,nr,nr,nr,nr,10,nr,nr,12,nr,14,nr,2,3,6,6,3,nr,10,nr,9,5,nr,2,nr,nr,18,4,7,nr,4,2,nr,
01-09-2011,15,3,nr,6,nr,15,nr,nr,nr,8,7,nr,nr,18,nr,16,nr,3,4,9,9,6,nr,13,nr,11,5,nr,2,nr,nr,21,2,10,nr,4,9,nr,
01-09-2011,16,5,nr,10,nr,13,nr,nr,nr,9,14,nr,nr,20,nr,9,nr,4,9,15,8,8,nr,14,nr,8,10,nr,2,nr,nr,19,5,6,nr,2,6,nr,
01-09-2011,17,7,nr,5,nr,11,nr,nr,nr,7,20,nr,nr,28,nr,9,nr,6,21,20,8,10,nr,15,nr,10,9,nr,2,nr,nr,19,4,15,nr,3,8,17,
01-09-2011,18,4,nr,10,nr,16,nr,nr,nr,7,44,nr,nr,54,nr,17,nr,7,11,25,8,10,nr,15,nr,18,13,nr,2,nr,nr,31,2,11,nr,3,1,21,
01-09-2011,19,4,nr,10,nr,33,nr,nr,nr,7,34,nr,nr,21,nr,23,nr,6,4,46,7,21,nr,24,nr,24,31,nr,4,nr,nr,29,7,3,nr,5,3,34,
01-09-2011,20,5,nr,11,nr,50,nr,nr,nr,7,32,nr,nr,5,nr,37,nr,6,20,39,6,27,nr,15,nr,21,29,nr,7,nr,nr,36,9,19,nr,6,9,44,
01-09-2011,21,11,nr,11,nr,36,nr,nr,nr,5,50,nr,nr,22,nr,46,nr,4,18,43,23,14,nr,13,nr,29,25,nr,6,nr,nr,60,9,8,nr,19,6,27,
01-09-2011,22,6,nr,27,nr,49,nr,nr,nr,3,26,nr,nr,33,nr,37,nr,2,20,37,21,11,nr,17,nr,41,15,nr,8,nr,nr,35,5,47,nr,40,1,25,
01-09-2011,23,2,nr,7,nr,10,nr,nr,nr,5,15,nr,nr,4,nr,21,nr,1,8,17,12,7,nr,9,nr,31,11,nr,4,nr,nr,10,2,21,nr,19,1,24,
01-09-2011,24,3,nr,4,nr,6,nr,nr,nr,1,10,nr,nr,3,nr,9,nr,1,13,4,21,3,nr,6,nr,4,4,nr,2,nr,nr,4,0,29,nr,7,0,24,
02-09-2011,1,6,nr,3,nr,9,nr,nr,nr,1,3,nr,nr,12,nr,5,nr,1,5,5,12,2,nr,6,nr,2,1,nr,3,nr,nr,4,1,8,nr,3,0,10,
02-09-2011,2,8,nr,3,nr,6,nr,nr,nr,1,3,nr,nr,6,nr,4,nr,1,1,4,6,6,nr,6,nr,4,5,nr,1,nr,nr,3,0,6,nr,2,0,6,
02-09-2011,3,3,nr,3,nr,15,nr,nr,nr,4,10,nr,nr,3,nr,3,nr,3,0,6,4,7,nr,5,nr,2,3,nr,1,nr,nr,3,0,9,nr,10,0,4,
02-09-2011,4,3,nr,5,nr,15,nr,nr,nr,2,7,nr,nr,8,nr,4,nr,5,5,1,4,6,nr,8,nr,1,7,nr,1,nr,nr,5,0,8,nr,2,2,8,
02-09-2011,5,3,nr,21,nr,19,nr,nr,nr,37,11,nr,nr,28,nr,7,nr,19,30,9,4,3,nr,11,nr,1,8,nr,2,nr,nr,19,0,15,nr,5,0,15,
02-09-2011,6,5,nr,33,nr,46,nr,nr,nr,15,36,nr,nr,62,nr,23,nr,24,38,28,7,8,nr,35,nr,24,26,nr,5,nr,nr,64,6,42,nr,39,4,72,
02-09-2011,7,9,nr,53,nr,72,nr,nr,nr,9,40,nr,nr,106,nr,68,nr,28,83,42,13,12,nr,45,nr,57,39,nr,6,nr,nr,87,20,43,nr,37,17,93,
02-09-2011,8,15,nr,75,nr,77,nr,nr,nr,19,60,nr,nr,118,nr,58,nr,53,111,52,17,19,nr,22,nr,61,52,nr,8,nr,nr,56,29,63,nr,49,18,79,
02-09-2011,9,6,nr,32,nr,56,nr,nr,nr,21,36,nr,nr,57,nr,63,nr,nr,69,56,33,36,nr,22,nr,58,35,nr,10,nr,nr,49,46,45,nr,39,18,74,
02-09-2011,10,9,nr,21,nr,46,nr,nr,nr,16,26,nr,nr,46,nr,23,nr,nr,49,38,19,23,nr,19,nr,52,16,nr,9,nr,nr,31,24,24,nr,14,29,42,
02-09-2011,11,6,nr,22,nr,22,nr,nr,nr,8,12,nr,nr,27,nr,12,nr,nr,33,13,7,11,nr,13,nr,23,8,nr,3,nr,nr,24,9,12,nr,4,14,35,
02-09-2011,12,5,nr,15,nr,13,nr,nr,nr,5,7,nr,nr,15,nr,9,nr,nr,16,6,5,4,nr,8,nr,8,5,nr,1,nr,nr,21,5,7,nr,2,9,22,
02-09-2011,13,3,nr,8,nr,10,nr,nr,nr,7,6,nr,nr,8,nr,6,nr,2,7,5,3,3,nr,4,nr,3,2,nr,1,nr,nr,14,4,5,nr,1,5,6,
02-09-2011,14,2,nr,5,nr,6,nr,nr,nr,7,2,nr,nr,6,nr,5,nr,1,3,1,2,1,nr,2,nr,2,1,nr,1,nr,nr,14,1,4,nr,1,1,5,
02-09-2011,15,2,nr,3,nr,5,nr,nr,nr,6,4,nr,nr,5,nr,8,nr,0,1,2,3,2,nr,3,nr,3,2,nr,1,nr,nr,10,0,5,nr,1,0,4,
02-09-2011,16,3,nr,3,nr,9,nr,nr,nr,8,4,nr,nr,8,nr,10,nr,2,5,4,4,2,nr,7,nr,6,4,nr,1,nr,nr,9,0,6,nr,2,1,7,
02-09-2011,17,4,nr,3,nr,5,nr,nr,nr,6,6,nr,nr,3,nr,10,nr,1,8,10,2,2,nr,8,nr,5,4,nr,1,nr,nr,5,0,3,nr,1,2,10,
02-09-2011,18,4,nr,3,nr,14,nr,nr,nr,8,9,nr,nr,17,nr,10,nr,7,19,26,2,4,nr,5,nr,3,8,nr,1,nr,nr,9,2,7,nr,3,2,22,
02-09-2011,19,5,nr,7,nr,45,nr,nr,nr,9,6,nr,nr,51,nr,10,nr,11,13,32,2,3,nr,8,nr,7,3,nr,2,nr,nr,23,2,nr,nr,23,nr,51,
02-09-2011,20,3,nr,9,nr,nr,nr,nr,nr,8,7,nr,nr,24,nr,8,nr,16,12,42,27,4,nr,13,nr,12,2,nr,2,nr,nr,27,9,11,nr,13,1,37,
02-09-2011,21,3,nr,24,nr,32,nr,nr,nr,4,32,nr,nr,1,nr,29,nr,9,27,30,13,22,nr,6,nr,33,6,nr,nr,nr,nr,33,0,30,nr,17,0,28,
02-09-2011,22,2,nr,33,nr,9,nr,nr,nr,2,33,nr,nr,5,nr,27,nr,23,9,19,38,30,nr,6,nr,45,20,nr,nr,nr,nr,30,3,17,nr,38,2,28,
02-09-2011,23,1,nr,23,nr,37,nr,nr,nr,1,12,nr,nr,21,nr,17,nr,14,10,40,32,6,nr,8,nr,38,8,nr,nr,nr,nr,26,5,15,nr,23,2,32,
02-09-2011,24,2,nr,3,nr,18,nr,nr,nr,1,3,nr,nr,23,nr,11,nr,18,5,28,10,4,nr,29,nr,46,1,nr,nr,nr,nr,11,4,11,nr,3,21,22,
03-09-2011,1,1,nr,8,nr,17,nr,nr,nr,1,5,nr,nr,29,nr,9,nr,33,11,17,7,8,nr,17,nr,30,3,nr,nr,nr,nr,19,21,4,nr,1,13,31,
03-09-2011,2,1,nr,4,nr,14,nr,nr,nr,2,21,nr,nr,21,nr,15,nr,21,5,15,1,10,nr,16,nr,24,4,nr,nr,nr,nr,32,0,0,nr,0,11,26,
03-09-2011,3,2,nr,8,nr,45,nr,nr,nr,1,12,nr,nr,13,nr,27,nr,5,4,19,0,8,nr,18,nr,46,3,nr,nr,nr,nr,32,0,0,nr,0,7,22,
