Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,93,nr,72,69,nr,nr,nr,56,nr,29,nr,56,69,51,nr,nr,nr,79,nr,47,nr,83,39,nr,52,55,nr,nr,82,86,nr,nr,85,158,180,
01-02-2014,2,104,nr,60,39,nr,nr,nr,62,nr,32,nr,42,64,47,nr,nr,nr,61,nr,32,nr,69,39,nr,17,41,nr,nr,70,86,nr,nr,74,132,133,
01-02-2014,3,101,nr,50,31,nr,nr,nr,44,nr,21,nr,37,51,49,nr,nr,nr,60,nr,43,nr,67,33,nr,56,59,nr,nr,67,82,nr,nr,51,79,123,
01-02-2014,4,83,nr,52,34,nr,nr,nr,51,nr,23,nr,50,45,44,nr,nr,nr,48,nr,39,nr,92,29,nr,44,28,nr,nr,55,85,nr,nr,45,131,124,
01-02-2014,5,69,nr,50,44,nr,nr,nr,60,nr,26,nr,50,41,40,nr,nr,nr,51,nr,38,nr,82,25,nr,44,26,nr,nr,58,84,nr,nr,52,181,111,
01-02-2014,6,60,nr,47,56,nr,nr,nr,80,nr,23,nr,47,38,38,nr,nr,nr,45,nr,15,nr,92,32,nr,45,35,nr,nr,58,89,nr,nr,47,119,137,
01-02-2014,7,65,nr,82,56,nr,nr,nr,77,nr,30,nr,62,45,34,nr,nr,nr,53,nr,35,nr,110,36,nr,33,38,nr,nr,70,92,nr,nr,59,102,162,
01-02-2014,8,78,nr,130,91,nr,nr,nr,108,nr,31,nr,90,55,49,nr,nr,nr,92,nr,43,nr,106,43,nr,53,62,nr,nr,68,105,nr,nr,67,128,183,
01-02-2014,9,70,nr,74,102,nr,nr,nr,147,nr,54,nr,100,53,79,nr,nr,nr,103,nr,59,nr,86,50,nr,54,126,nr,nr,74,137,nr,nr,97,157,260,
01-02-2014,10,67,nr,91,98,nr,nr,nr,92,nr,53,nr,99,75,94,nr,nr,nr,120,nr,76,nr,83,55,nr,60,85,nr,nr,90,148,nr,nr,103,167,199,
01-02-2014,11,53,nr,81,110,nr,nr,nr,54,nr,60,nr,102,101,108,nr,nr,nr,123,nr,91,nr,74,71,nr,51,59,nr,nr,131,180,nr,nr,136,162,116,
01-02-2014,12,55,nr,93,107,nr,nr,nr,53,nr,54,nr,89,83,79,nr,nr,nr,107,nr,59,nr,86,73,nr,52,39,nr,nr,112,127,nr,nr,68,103,99,
01-02-2014,13,53,nr,43,90,nr,nr,nr,82,nr,49,nr,48,79,55,nr,nr,nr,73,nr,64,nr,94,60,nr,55,55,nr,nr,82,71,nr,nr,79,67,99,
01-02-2014,14,51,nr,49,73,nr,nr,nr,189,nr,57,nr,64,69,44,nr,nr,nr,75,nr,67,nr,75,66,nr,36,93,nr,nr,88,54,nr,nr,68,66,93,
01-02-2014,15,41,nr,67,68,nr,nr,nr,200,nr,55,nr,63,62,52,nr,nr,nr,74,nr,75,nr,58,67,nr,64,45,nr,nr,86,26,nr,nr,95,82,79,
01-02-2014,16,36,nr,66,67,nr,nr,nr,203,nr,40,nr,63,82,66,nr,nr,nr,97,nr,71,nr,97,53,nr,91,51,nr,nr,81,38,nr,nr,110,91,81,
