Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,nr,nr,nr,58,52,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,45,50,58,nr,nr,nr,58,61,nr,66,nr,nr,nr,nr,56,66,
01-02-2005,2,nr,nr,nr,nr,nr,61,55,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,48,53,60,nr,nr,nr,62,64,nr,68,nr,nr,nr,nr,57,68,
01-02-2005,3,nr,nr,nr,nr,nr,61,60,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,54,54,62,nr,nr,nr,58,64,nr,73,nr,nr,nr,nr,62,68,
01-02-2005,4,nr,nr,nr,nr,nr,65,62,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,59,58,65,nr,nr,nr,62,67,nr,79,nr,nr,nr,nr,70,69,
01-02-2005,5,nr,nr,nr,nr,nr,64,70,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,60,64,71,nr,nr,nr,73,68,nr,82,nr,nr,nr,nr,77,71,
01-02-2005,6,nr,nr,nr,nr,nr,71,70,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,62,67,76,nr,nr,nr,72,66,nr,82,nr,nr,nr,nr,78,73,
01-02-2005,7,nr,nr,nr,nr,nr,78,74,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,65,70,77,nr,nr,nr,71,72,nr,80,nr,nr,nr,nr,81,81,
01-02-2005,8,nr,nr,nr,nr,nr,78,74,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,67,73,76,nr,nr,nr,71,72,nr,77,nr,nr,nr,nr,88,82,
01-02-2005,9,nr,nr,nr,nr,nr,70,71,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,63,69,71,nr,nr,nr,63,73,nr,73,nr,nr,nr,nr,88,71,
01-02-2005,10,nr,nr,nr,nr,nr,58,65,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,57,61,62,nr,nr,nr,54,69,nr,65,nr,nr,nr,nr,85,67,
01-02-2005,11,nr,nr,nr,nr,nr,48,54,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,55,59,45,nr,nr,nr,51,63,nr,60,nr,nr,nr,nr,74,55,
01-02-2005,12,nr,nr,nr,nr,nr,40,42,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,49,50,43,nr,nr,nr,42,46,nr,51,nr,nr,nr,nr,56,51,
01-02-2005,13,nr,nr,nr,nr,nr,34,36,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,42,41,39,nr,nr,nr,36,42,nr,46,nr,nr,nr,nr,41,44,
01-02-2005,14,nr,nr,nr,nr,nr,33,33,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,40,nr,33,nr,nr,nr,32,41,nr,42,nr,nr,nr,nr,34,37,
01-02-2005,16,nr,nr,nr,nr,nr,34,33,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,40,nr,42,nr,nr,nr,nr,32,38,
