Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,11,nr,nr,14,nr,25,nr,nr,nr,nr,nr,nr,nr,18,19,10,nr,nr,nr,19,14,nr,23,nr,nr,15,11,nr,nr,nr,nr,13,nr,nr,28,nr,nr,27,
01-04-2018,2,nr,9,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,19,23,11,nr,nr,nr,16,13,nr,26,nr,nr,13,8,nr,nr,nr,nr,23,nr,nr,20,nr,nr,11,
01-04-2018,3,nr,10,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,23,19,8,nr,nr,nr,23,13,nr,25,nr,nr,22,10,nr,nr,nr,nr,14,nr,nr,19,nr,nr,26,
01-04-2018,4,nr,6,nr,nr,16,nr,9,nr,nr,nr,nr,nr,nr,nr,23,9,5,nr,nr,nr,31,11,nr,22,nr,nr,27,6,nr,nr,nr,nr,16,nr,nr,20,nr,nr,32,
01-04-2018,5,nr,8,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,22,14,4,nr,nr,nr,25,11,nr,31,nr,nr,16,10,nr,nr,nr,nr,16,nr,nr,19,nr,nr,21,
01-04-2018,6,nr,11,nr,nr,5,nr,12,nr,nr,nr,nr,nr,nr,nr,23,23,6,nr,nr,nr,19,10,nr,26,nr,nr,26,5,nr,nr,nr,nr,19,nr,nr,25,nr,nr,38,
01-04-2018,7,nr,12,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,25,15,4,nr,nr,nr,23,12,nr,22,nr,nr,31,15,nr,nr,nr,nr,14,nr,nr,28,nr,nr,38,
01-04-2018,8,nr,8,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,29,26,8,nr,nr,nr,20,18,nr,28,nr,nr,25,9,nr,nr,nr,nr,19,nr,nr,23,nr,nr,49,
01-04-2018,9,nr,21,nr,nr,26,nr,8,nr,nr,nr,nr,nr,nr,nr,23,38,12,nr,nr,nr,40,15,nr,27,nr,nr,30,1,nr,nr,nr,nr,21,nr,nr,12,nr,nr,60,
01-04-2018,10,nr,21,nr,nr,30,nr,19,nr,nr,nr,nr,nr,nr,nr,27,37,9,nr,nr,nr,31,15,nr,29,nr,nr,36,14,nr,nr,nr,nr,30,nr,nr,20,nr,nr,38,
01-04-2018,11,nr,14,nr,nr,29,nr,18,nr,nr,nr,nr,nr,nr,nr,31,39,9,nr,nr,nr,31,19,nr,23,nr,nr,18,18,nr,nr,nr,nr,18,nr,nr,18,nr,nr,36,
01-04-2018,12,nr,10,nr,nr,24,nr,16,nr,nr,nr,nr,nr,nr,nr,31,19,3,nr,nr,nr,27,18,nr,19,nr,nr,16,15,nr,nr,nr,nr,17,nr,nr,11,nr,nr,20,
01-04-2018,13,nr,13,nr,nr,28,nr,20,nr,nr,nr,nr,nr,nr,nr,18,30,10,nr,nr,nr,22,13,nr,15,nr,nr,5,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,14,
01-04-2018,14,nr,16,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,nr,5,12,9,nr,nr,nr,11,7,nr,4,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,
01-04-2018,15,nr,14,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,11,16,14,nr,nr,nr,11,8,nr,9,nr,nr,4,17,nr,nr,nr,nr,1,nr,nr,11,nr,nr,5,
01-04-2018,16,nr,16,nr,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,12,nr,11,nr,nr,nr,9,13,nr,7,nr,nr,11,14,nr,nr,nr,nr,11,nr,nr,6,nr,nr,7,
