Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,56,0,0,40,nr,nr,111,38,nr,79,nr,77,14,47,20,nr,0,47,nr,110,nr,nr,nr,nr,130,nr,18,11,nr,nr,28,nr,140,0,nr,1,nr,0,55,12,0,28,26,52,58,
01-11-2016,2,38,0,0,22,nr,nr,41,44,nr,71,nr,96,13,37,24,nr,0,74,nr,75,nr,nr,nr,nr,139,nr,30,7,nr,nr,46,nr,83,0,nr,1,nr,0,56,70,0,30,53,60,39,
01-11-2016,3,32,2,0,2,nr,nr,97,31,nr,11,nr,92,5,51,10,nr,0,68,nr,62,nr,nr,nr,nr,162,nr,77,4,nr,nr,45,nr,88,0,nr,0,nr,0,17,94,0,21,70,21,61,
01-11-2016,4,15,0,0,5,nr,nr,105,15,nr,5,nr,79,12,49,4,nr,0,67,nr,97,nr,nr,nr,nr,154,nr,47,2,nr,nr,61,nr,58,0,nr,1,nr,0,20,46,0,21,111,27,65,
01-11-2016,5,10,0,0,7,nr,nr,34,32,nr,4,nr,78,6,79,7,nr,0,39,nr,83,nr,nr,nr,nr,139,nr,37,8,nr,nr,76,nr,38,0,nr,4,nr,0,25,66,0,13,121,30,135,
01-11-2016,6,13,4,0,23,nr,nr,85,38,nr,15,nr,63,31,79,27,nr,0,29,nr,86,nr,nr,nr,nr,116,nr,41,11,nr,nr,51,nr,42,0,nr,15,nr,0,65,76,0,59,93,67,211,
01-11-2016,7,26,2,0,106,nr,nr,187,40,nr,141,nr,97,100,129,88,nr,0,55,nr,157,nr,nr,nr,nr,210,nr,57,32,nr,nr,188,nr,160,0,nr,64,nr,0,107,145,0,136,136,87,308,
01-11-2016,8,45,15,0,60,nr,nr,153,82,nr,248,nr,142,158,143,103,nr,0,111,nr,174,nr,nr,nr,nr,147,nr,75,100,nr,nr,238,nr,202,0,nr,42,nr,0,215,177,0,138,161,81,235,
01-11-2016,9,28,21,0,34,nr,nr,95,76,nr,101,nr,104,55,75,69,nr,0,70,nr,102,nr,nr,nr,nr,81,nr,82,54,nr,nr,180,nr,126,0,nr,32,nr,0,nr,149,0,76,136,80,168,
01-11-2016,10,15,19,0,28,nr,nr,40,33,nr,27,nr,71,19,49,24,nr,0,63,nr,59,nr,nr,nr,nr,39,nr,41,46,nr,nr,74,nr,80,0,nr,30,nr,0,89,107,0,51,101,40,128,
01-11-2016,11,6,23,0,22,nr,nr,39,26,nr,8,nr,32,11,31,38,nr,0,28,nr,41,nr,nr,nr,nr,27,nr,17,32,nr,nr,22,nr,42,0,nr,14,nr,0,62,39,0,27,44,22,61,
01-11-2016,12,5,16,0,14,nr,nr,29,9,nr,4,nr,17,6,8,24,nr,0,25,nr,28,nr,nr,nr,nr,16,nr,11,18,nr,nr,7,nr,22,0,nr,13,nr,0,31,12,0,22,24,7,31,
01-11-2016,13,3,8,0,5,nr,nr,13,4,nr,3,nr,12,6,3,10,nr,0,16,nr,16,nr,nr,nr,nr,12,nr,7,7,nr,nr,5,nr,12,0,nr,9,nr,0,15,8,0,10,13,3,15,
01-11-2016,14,2,5,0,3,nr,nr,8,4,nr,1,nr,10,5,3,12,nr,0,9,nr,9,nr,nr,nr,nr,8,nr,2,7,nr,nr,3,nr,4,0,nr,5,nr,0,17,4,0,7,5,2,8,
01-11-2016,15,2,5,0,3,nr,nr,5,2,nr,1,nr,5,3,2,6,nr,0,4,nr,4,nr,nr,nr,nr,5,nr,1,6,nr,nr,2,nr,2,0,nr,3,nr,0,7,2,0,3,3,1,4,
01-11-2016,16,2,3,0,1,nr,nr,3,1,nr,1,nr,3,3,4,15,nr,0,7,nr,3,nr,nr,nr,nr,4,nr,1,4,nr,nr,2,nr,2,0,nr,1,nr,0,13,2,0,2,4,1,10,
01-11-2016,17,3,1,0,2,nr,nr,4,1,nr,1,nr,7,3,3,33,nr,0,11,nr,3,nr,nr,nr,nr,4,nr,1,3,nr,nr,4,nr,3,0,nr,1,nr,0,14,4,0,1,5,2,8,
01-11-2016,18,3,0,0,2,nr,nr,5,1,nr,1,nr,17,5,4,7,nr,0,13,nr,7,nr,nr,nr,nr,8,nr,5,3,nr,nr,4,nr,3,0,nr,1,nr,0,11,3,0,2,14,2,13,
01-11-2016,19,7,0,0,7,nr,nr,13,1,nr,1,nr,12,7,5,9,nr,0,19,nr,14,nr,nr,nr,nr,12,nr,4,4,nr,nr,4,nr,4,0,nr,1,nr,0,19,7,0,1,12,4,15,
01-11-2016,20,8,2,0,7,nr,nr,13,2,nr,27,nr,9,5,12,6,nr,0,4,nr,12,nr,nr,nr,nr,12,nr,6,7,nr,nr,12,nr,6,0,nr,2,nr,0,23,28,0,2,6,4,23,
01-11-2016,21,5,4,0,13,nr,nr,13,5,nr,9,nr,26,6,25,3,nr,0,11,nr,13,nr,nr,nr,nr,21,nr,13,10,nr,nr,10,nr,9,0,nr,8,nr,0,20,18,0,8,26,2,20,
01-11-2016,22,9,4,0,21,nr,nr,14,14,nr,49,nr,36,10,6,2,nr,0,8,nr,14,nr,nr,nr,nr,15,nr,17,12,nr,nr,7,nr,8,0,nr,9,nr,0,34,52,0,13,38,6,13,
01-11-2016,23,7,4,0,17,nr,nr,23,5,nr,45,nr,24,9,65,7,nr,0,12,nr,22,nr,nr,nr,nr,12,nr,18,10,nr,nr,9,nr,23,0,nr,15,nr,0,35,23,0,15,27,10,20,
01-11-2016,24,9,2,0,13,nr,nr,23,4,nr,32,nr,22,38,71,30,nr,0,13,nr,24,nr,nr,nr,nr,13,nr,31,14,nr,nr,22,nr,22,0,nr,20,nr,0,20,43,0,13,37,30,37,
