Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,2.4,nr,0.4,nr,1.7,nr,nr,nr,0.9,nr,nr,nr,1.5,1.9,3.2,0.9,nr,nr,0.6,nr,nr,nr,2.6,2.7,1.4,2.2,2.2,nr,2.5,2.1,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,1.9,1.2,nr,
01-11-2024,2,1.8,nr,0.3,nr,1.8,nr,nr,nr,0.8,nr,nr,nr,0.7,0.9,3,0.8,nr,nr,0.9,nr,nr,nr,1.9,2,1.9,2.2,1.7,nr,1.9,1.9,nr,nr,2.6,nr,nr,nr,nr,nr,nr,nr,nr,1.8,0.8,nr,
01-11-2024,3,2,nr,0.1,nr,1.4,nr,nr,nr,0.5,nr,nr,nr,0.8,0.7,1.4,0.7,nr,nr,0.5,nr,nr,nr,1.7,2,2.2,1.6,1.1,nr,1.3,1.3,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1.4,0.7,nr,
01-11-2024,4,1.8,nr,0,nr,1.7,nr,nr,nr,0.9,nr,nr,nr,0.7,0.5,1.9,0.2,nr,nr,0.4,nr,nr,nr,1.8,1.5,1.7,1.9,0.8,nr,1.7,1.7,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,1.5,0.8,nr,
01-11-2024,5,2.1,nr,0.2,nr,1.4,nr,nr,nr,0.7,nr,nr,nr,1.1,0.7,2.1,0.2,nr,nr,0.4,nr,nr,nr,1.4,2.5,0.2,1.7,0.8,nr,1.4,1.4,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,1.2,1,nr,
01-11-2024,6,1.7,nr,0.3,nr,1.4,nr,nr,nr,0.4,nr,nr,nr,0.9,1.3,1.6,0.2,nr,nr,0.5,nr,nr,nr,2.1,2.7,0,1.8,1.3,nr,1.1,1.1,nr,nr,2.4,nr,nr,nr,nr,nr,nr,nr,nr,1.3,1.1,nr,
01-11-2024,7,1.7,nr,0.3,nr,1.8,nr,nr,nr,0.6,nr,nr,nr,1,0.7,1.6,0.4,nr,nr,0.4,nr,nr,nr,1.9,1.9,0,1.7,1.3,nr,1.7,1.9,nr,nr,2.8,nr,nr,nr,nr,nr,nr,nr,nr,1.9,0.9,nr,
01-11-2024,8,1.1,nr,0.2,nr,1.9,nr,nr,nr,1.1,nr,nr,nr,0.9,0.7,1.7,0.8,nr,nr,0.3,nr,nr,nr,1.8,1.5,1.4,1.8,1.3,nr,1.9,1.9,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,1.9,0.8,nr,
01-11-2024,9,0.7,nr,0.8,nr,2.2,nr,nr,nr,1.1,nr,nr,nr,1.1,2,1.6,1,nr,nr,1.3,nr,nr,nr,1.6,1.8,2,1.9,1.7,nr,1.9,1.7,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,1.4,0.8,nr,
01-11-2024,10,1.3,nr,1.6,nr,2,nr,nr,nr,1.2,nr,nr,nr,1.6,1.8,1.5,1.1,nr,nr,2.7,nr,nr,nr,1.3,2.1,2.1,1.5,1.9,nr,1.4,1.1,nr,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,1.3,1,nr,
01-11-2024,11,1.6,nr,2,nr,2,nr,nr,nr,1.5,nr,nr,nr,2.2,2.1,1.4,1.4,nr,nr,2,nr,nr,nr,1.5,2,1.9,1.3,1.6,nr,1.6,0,nr,nr,1.7,nr,nr,nr,nr,nr,nr,nr,nr,1.6,1.1,nr,
01-11-2024,12,1.6,nr,2.2,nr,1.9,nr,nr,nr,nr,nr,nr,nr,2.1,2.5,1.8,1.6,nr,nr,1.9,nr,nr,nr,1.8,2.5,1.7,2.1,2.1,nr,1.9,1.5,nr,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,1.9,1.2,nr,
01-11-2024,13,2.3,nr,2,nr,1.9,nr,nr,nr,nr,nr,nr,nr,1.9,2.2,2.2,2,nr,nr,1.8,nr,nr,nr,2.4,2.4,1.1,1.9,1.9,nr,1.9,1.3,nr,nr,2.2,nr,nr,nr,nr,nr,nr,nr,nr,2,1.1,nr,
01-11-2024,14,3.4,nr,2.1,nr,1.6,nr,nr,nr,2.1,nr,nr,nr,2.3,1.9,1.8,1.5,nr,nr,2.1,nr,nr,nr,2.1,1.9,0.7,1.7,1.6,nr,1.9,1.6,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,2.2,1.4,nr,
01-11-2024,15,3.2,nr,1.9,nr,1.8,nr,nr,nr,2,nr,nr,nr,3,1.7,2.2,1.7,nr,nr,1.7,nr,nr,nr,1.9,1.9,0.8,1.9,1.7,nr,1.9,2.2,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,1.8,1.6,nr,
01-11-2024,16,2.8,nr,1.4,nr,1.6,nr,nr,nr,3.7,nr,nr,nr,3.1,2,2,1.9,nr,nr,1.3,nr,nr,nr,2.5,1.9,1,3.2,0.9,nr,3.4,1.4,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,2.3,2.1,nr,
01-11-2024,17,2.5,nr,2.5,nr,2.6,nr,nr,nr,4,nr,nr,nr,2.8,2.9,4.5,2.5,nr,nr,1.1,nr,nr,nr,3.2,2.7,4,4.9,2.1,nr,4.2,1.9,nr,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,4.5,2.1,nr,
01-11-2024,18,2.2,nr,3.4,nr,2.5,nr,nr,nr,3,nr,nr,nr,3.4,2.8,4,1.9,nr,nr,1.1,nr,nr,nr,2.3,2.5,4.8,5.1,2.5,nr,5,1.5,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,3.7,2.3,nr,
01-11-2024,19,3.9,nr,3,nr,1.7,nr,nr,nr,2.1,nr,nr,nr,4.9,3.7,2.3,2.9,nr,nr,1.4,nr,nr,nr,2.3,4.2,5.3,4.6,4,nr,4.9,1.8,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,2.7,2.6,nr,
01-11-2024,20,1.9,nr,2,nr,2.5,nr,nr,nr,1.4,nr,nr,nr,3.8,3,2.8,2.8,nr,nr,2.1,nr,nr,nr,2.5,2.3,3.7,2.2,3.7,nr,3.7,2.1,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,2.5,1.8,nr,
01-11-2024,21,3.9,nr,1.6,nr,2.5,nr,nr,nr,1,nr,nr,nr,2.7,2.5,3.4,3.3,nr,nr,0.2,nr,nr,nr,2.5,3,0.7,2.1,2.2,nr,2.5,2.5,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,2.8,1.7,nr,
01-11-2024,22,3.4,nr,0.5,nr,2.8,nr,nr,nr,1.3,nr,nr,nr,2.1,2.2,2.8,2.2,nr,nr,0.4,nr,nr,nr,3.4,2,1.9,3.2,1.6,nr,2.5,1.6,nr,nr,2.4,nr,nr,nr,nr,nr,nr,nr,nr,4,1.3,nr,
