Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,nr,nr,nr,60,52,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,63,nr,nr,60,54,nr,nr,nr,53,nr,nr,58,nr,53,nr,nr,52,nr,
01-02-2007,2,nr,nr,nr,nr,nr,60,52,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,65,nr,nr,63,55,nr,nr,nr,54,nr,nr,57,nr,50,nr,nr,55,nr,
01-02-2007,3,nr,nr,nr,nr,nr,55,53,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,63,nr,nr,66,57,nr,nr,nr,52,nr,nr,55,nr,47,nr,nr,57,nr,
01-02-2007,4,nr,nr,nr,nr,nr,51,51,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,64,59,nr,nr,nr,51,nr,nr,52,nr,43,nr,nr,60,nr,
01-02-2007,5,nr,nr,nr,nr,nr,45,48,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,63,nr,nr,63,59,nr,nr,nr,51,nr,nr,52,nr,39,nr,nr,61,nr,
01-02-2007,6,nr,nr,nr,nr,nr,46,46,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,62,nr,nr,64,52,nr,nr,nr,52,nr,nr,52,nr,44,nr,nr,61,nr,
01-02-2007,7,nr,nr,nr,nr,nr,48,45,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,63,nr,nr,65,51,nr,nr,nr,52,nr,nr,53,nr,45,nr,nr,62,nr,
01-02-2007,8,nr,nr,nr,nr,nr,48,47,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,nr,nr,65,49,nr,nr,nr,53,nr,nr,53,nr,44,nr,nr,52,nr,
01-02-2007,9,nr,nr,nr,nr,nr,45,43,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,60,41,nr,nr,nr,48,nr,nr,48,nr,41,nr,nr,47,nr,
01-02-2007,10,nr,nr,nr,nr,nr,37,39,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,nr,49,38,nr,nr,nr,38,nr,nr,44,nr,42,nr,nr,38,nr,
01-02-2007,11,nr,nr,nr,nr,nr,34,37,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,nr,43,34,nr,nr,nr,36,nr,nr,44,nr,35,nr,nr,35,nr,
01-02-2007,12,nr,nr,nr,nr,nr,32,34,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,34,27,nr,nr,nr,34,nr,nr,41,nr,31,nr,nr,32,nr,
01-02-2007,13,nr,nr,nr,nr,nr,31,32,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,31,25,nr,nr,nr,33,nr,nr,41,nr,27,nr,nr,29,nr,
01-02-2007,14,nr,nr,nr,nr,nr,32,29,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,34,nr,nr,30,22,nr,nr,nr,27,nr,nr,34,nr,28,nr,nr,27,nr,
01-02-2007,16,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,32,nr,nr,28,20,nr,nr,nr,27,nr,nr,36,nr,27,nr,nr,28,nr,
01-02-2007,17,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,32,23,nr,nr,nr,32,nr,nr,40,nr,28,nr,nr,29,nr,
01-02-2007,18,nr,nr,nr,nr,nr,44,37,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,nr,38,34,nr,nr,nr,34,nr,nr,42,nr,33,nr,nr,30,nr,
01-02-2007,19,nr,nr,nr,nr,nr,46,40,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,nr,41,33,nr,nr,nr,37,nr,nr,44,nr,40,nr,nr,32,nr,
01-02-2007,20,nr,nr,nr,nr,nr,48,41,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,50,nr,nr,45,42,nr,nr,nr,41,nr,nr,46,nr,40,nr,nr,33,nr,
01-02-2007,21,nr,nr,nr,nr,nr,51,39,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,44,47,nr,nr,nr,42,nr,nr,49,nr,36,nr,nr,35,nr,
01-02-2007,22,nr,nr,nr,nr,nr,49,37,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,45,44,nr,nr,nr,40,nr,nr,48,nr,40,nr,nr,35,nr,
01-02-2007,23,nr,nr,nr,nr,nr,54,35,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,nr,nr,48,44,nr,nr,nr,41,nr,nr,48,nr,40,nr,nr,36,nr,
01-02-2007,24,nr,nr,nr,nr,nr,53,37,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,nr,nr,49,41,nr,nr,nr,40,nr,nr,46,nr,37,nr,nr,42,nr,
