Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,59,19,nr,37,52,34,nr,nr,nr,nr,nr,nr,65,13,nr,nr,52,nr,42,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,54,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,96,59,
01-02-2018,2,79,12,nr,39,30,27,nr,nr,nr,nr,nr,nr,42,7,nr,nr,56,nr,44,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,100,9,nr,nr,21,nr,nr,38,nr,nr,nr,nr,101,48,
01-02-2018,3,68,17,nr,32,31,42,nr,nr,nr,nr,nr,nr,40,4,nr,nr,57,nr,43,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,65,12,nr,nr,22,nr,nr,50,nr,nr,nr,nr,59,58,
01-02-2018,4,63,23,nr,34,32,14,nr,nr,nr,nr,nr,nr,37,10,nr,nr,51,nr,40,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,67,8,nr,nr,15,nr,nr,49,nr,nr,nr,nr,58,66,
01-02-2018,5,61,18,nr,29,23,50,nr,nr,nr,nr,nr,nr,37,13,nr,nr,33,nr,38,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,71,6,nr,nr,11,nr,nr,41,nr,nr,nr,nr,68,143,
01-02-2018,6,60,17,nr,33,26,54,nr,nr,nr,nr,nr,nr,40,20,nr,nr,30,nr,32,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,88,14,nr,nr,22,nr,nr,30,nr,nr,nr,nr,71,159,
01-02-2018,7,59,8,nr,37,36,89,nr,nr,nr,nr,nr,nr,59,31,nr,nr,42,nr,42,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,75,20,nr,nr,32,nr,nr,49,nr,nr,nr,nr,61,207,
01-02-2018,8,83,8,nr,63,57,93,nr,nr,nr,nr,nr,nr,97,50,nr,nr,62,nr,62,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,117,42,nr,nr,54,nr,nr,60,nr,nr,nr,nr,118,238,
01-02-2018,9,105,19,nr,83,64,87,nr,nr,nr,nr,nr,nr,182,71,nr,nr,86,8,76,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,118,34,nr,nr,60,nr,nr,74,nr,nr,nr,nr,173,257,
01-02-2018,10,84,11,nr,75,62,130,nr,nr,nr,nr,nr,nr,105,81,nr,nr,99,4,96,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,109,25,nr,nr,67,nr,nr,100,nr,nr,nr,nr,126,214,
01-02-2018,11,61,29,nr,68,69,87,nr,nr,nr,nr,nr,nr,98,75,nr,nr,101,5,115,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,100,30,nr,nr,52,nr,nr,91,nr,nr,nr,nr,108,126,
01-02-2018,12,52,33,nr,65,49,72,nr,nr,nr,nr,nr,nr,56,43,nr,nr,52,10,92,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,81,32,nr,nr,31,nr,nr,51,nr,nr,nr,nr,50,84,
01-02-2018,13,43,25,nr,50,55,42,nr,nr,nr,nr,nr,nr,37,21,nr,nr,37,16,69,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,41,36,nr,nr,23,nr,nr,33,nr,nr,nr,nr,28,59,
01-02-2018,14,51,26,nr,79,39,22,nr,nr,nr,nr,nr,nr,32,16,nr,nr,48,20,22,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,30,nr,nr,29,nr,nr,38,nr,nr,nr,nr,37,41,
01-02-2018,15,50,23,nr,63,27,nr,nr,nr,nr,nr,nr,nr,42,17,nr,nr,34,16,29,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,43,nr,nr,27,nr,nr,41,nr,nr,nr,nr,33,39,
01-02-2018,16,56,35,nr,32,30,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,24,21,23,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,35,49,nr,nr,31,nr,nr,59,nr,nr,nr,nr,33,37,
01-02-2018,17,55,32,nr,46,29,21,nr,nr,nr,nr,nr,nr,30,47,nr,nr,10,28,22,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,47,53,nr,nr,51,nr,nr,63,nr,nr,nr,nr,30,55,
01-02-2018,18,49,41,nr,44,31,43,nr,nr,nr,nr,nr,nr,55,73,nr,nr,17,25,26,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,47,81,nr,nr,83,nr,nr,70,nr,nr,nr,nr,23,69,
01-02-2018,19,69,51,nr,103,70,75,nr,nr,nr,nr,nr,nr,127,97,nr,nr,60,18,74,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,115,99,nr,nr,83,nr,nr,61,nr,nr,nr,nr,117,89,
01-02-2018,20,60,52,nr,91,77,94,nr,nr,nr,nr,nr,nr,115,76,nr,nr,85,17,85,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,104,75,nr,nr,139,nr,nr,76,nr,nr,nr,nr,83,126,
01-02-2018,21,51,70,nr,65,70,51,nr,nr,nr,nr,nr,nr,72,52,nr,nr,51,26,90,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,90,71,nr,nr,89,nr,nr,50,nr,nr,nr,nr,52,72,
01-02-2018,22,35,56,nr,54,39,50,nr,nr,nr,nr,nr,nr,42,30,nr,nr,37,39,60,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,56,nr,nr,77,nr,nr,46,nr,nr,nr,nr,79,57,
01-02-2018,23,41,47,nr,43,41,48,nr,nr,nr,nr,nr,nr,35,29,nr,nr,43,33,47,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,67,44,nr,nr,61,nr,nr,46,nr,nr,nr,nr,80,46,
01-02-2018,24,36,30,nr,40,35,48,nr,nr,nr,nr,nr,nr,36,24,nr,nr,35,19,46,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,47,33,nr,nr,48,nr,nr,34,nr,nr,nr,nr,53,28,
02-02-2018,1,34,18,nr,31,29,38,nr,nr,nr,nr,nr,17,48,14,nr,nr,31,13,44,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,24,nr,nr,32,nr,nr,31,nr,nr,nr,nr,33,15,
02-02-2018,2,42,12,nr,21,25,49,nr,nr,nr,nr,nr,9,22,9,nr,nr,30,12,36,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,41,18,nr,nr,18,nr,nr,54,nr,nr,nr,nr,29,16,
02-02-2018,3,42,11,nr,9,23,37,nr,nr,nr,nr,nr,11,31,8,nr,nr,25,7,34,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,52,13,nr,nr,24,nr,nr,34,nr,nr,nr,nr,71,56,
02-02-2018,4,36,10,nr,9,21,27,nr,nr,nr,nr,nr,17,28,4,nr,nr,30,7,42,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,71,11,nr,nr,59,nr,nr,36,nr,nr,nr,nr,56,77,
02-02-2018,5,72,11,nr,6,23,28,nr,nr,nr,nr,nr,26,35,6,nr,nr,26,5,71,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,86,8,nr,nr,26,nr,nr,29,nr,nr,nr,nr,44,113,
02-02-2018,6,94,7,nr,12,27,28,nr,nr,nr,nr,nr,10,38,14,nr,nr,34,7,122,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,97,12,nr,nr,20,nr,nr,30,nr,nr,nr,nr,56,132,
02-02-2018,7,120,13,nr,26,40,35,nr,nr,nr,nr,nr,26,44,20,nr,nr,69,6,98,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,118,30,nr,nr,46,nr,nr,42,nr,nr,nr,nr,205,166,
02-02-2018,8,122,11,nr,44,63,91,nr,nr,nr,nr,nr,39,106,47,nr,nr,96,7,85,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,140,55,nr,nr,104,nr,nr,71,nr,nr,nr,nr,133,226,
02-02-2018,9,153,13,nr,50,75,81,nr,nr,nr,nr,nr,65,199,47,nr,nr,88,12,85,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,145,26,nr,nr,128,nr,nr,65,nr,nr,nr,nr,137,198,
02-02-2018,10,98,21,nr,43,51,48,nr,nr,nr,nr,nr,20,98,28,nr,nr,50,9,71,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,102,15,nr,nr,111,nr,nr,76,nr,nr,nr,nr,84,152,
02-02-2018,11,48,32,nr,44,34,46,nr,nr,nr,nr,nr,8,37,26,nr,nr,43,14,62,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,63,19,nr,nr,82,nr,nr,76,nr,nr,nr,nr,46,75,
02-02-2018,12,31,20,nr,59,43,53,nr,nr,nr,nr,nr,21,35,32,nr,nr,58,22,55,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,61,17,nr,nr,73,nr,nr,58,nr,nr,nr,nr,40,61,
02-02-2018,13,30,48,nr,42,54,48,nr,nr,nr,nr,nr,38,30,33,nr,nr,71,24,46,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,46,nr,nr,57,nr,nr,55,nr,nr,nr,nr,32,61,
02-02-2018,14,21,45,nr,39,55,45,nr,nr,nr,nr,nr,48,40,29,nr,nr,60,40,43,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,52,nr,nr,45,nr,nr,43,nr,nr,nr,nr,29,55,
02-02-2018,15,27,57,nr,48,42,52,nr,nr,nr,nr,nr,40,46,28,nr,nr,nr,50,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,50,nr,nr,53,nr,nr,47,nr,nr,nr,nr,36,64,
02-02-2018,16,26,57,nr,51,46,47,nr,nr,nr,nr,nr,50,41,35,nr,nr,nr,41,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,38,nr,nr,38,nr,nr,50,nr,nr,nr,nr,48,54,
02-02-2018,17,23,45,nr,52,51,38,nr,nr,nr,nr,nr,39,68,36,nr,nr,nr,39,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,50,nr,nr,35,nr,nr,55,nr,nr,nr,nr,67,44,
02-02-2018,18,98,40,nr,95,49,66,nr,nr,nr,nr,nr,37,131,105,nr,nr,nr,36,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,51,nr,nr,67,nr,nr,72,nr,nr,nr,nr,101,96,
02-02-2018,19,101,52,nr,80,69,121,nr,nr,nr,nr,nr,46,104,87,nr,nr,87,35,68,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,95,67,nr,nr,69,nr,nr,73,nr,nr,nr,nr,110,115,
02-02-2018,20,69,65,nr,88,73,91,nr,nr,nr,nr,nr,40,100,75,nr,nr,78,36,100,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,82,53,nr,nr,125,nr,nr,92,nr,nr,nr,nr,76,80,
02-02-2018,21,65,55,nr,72,73,73,nr,nr,nr,nr,nr,45,56,50,nr,nr,74,35,85,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,63,50,nr,nr,98,nr,nr,78,nr,nr,nr,nr,67,nr,
02-02-2018,22,53,57,nr,67,55,65,nr,nr,nr,nr,nr,60,69,46,nr,nr,58,34,83,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,60,nr,nr,88,nr,nr,55,nr,nr,nr,nr,51,59,
02-02-2018,23,43,57,nr,62,47,45,nr,nr,nr,nr,nr,42,63,41,nr,nr,43,28,66,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,50,nr,nr,67,nr,nr,50,nr,nr,nr,nr,41,35,
02-02-2018,24,44,90,nr,53,51,56,nr,nr,nr,nr,nr,42,44,32,nr,nr,50,22,52,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,36,46,nr,nr,47,nr,nr,55,nr,nr,nr,nr,58,40,
03-02-2018,1,46,73,nr,45,54,64,nr,nr,nr,nr,nr,43,32,29,nr,nr,58,20,60,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,39,47,nr,nr,60,nr,nr,58,nr,nr,nr,nr,52,34,
03-02-2018,2,50,118,nr,35,48,56,nr,nr,nr,nr,nr,30,41,23,nr,nr,52,17,60,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,38,49,nr,nr,39,nr,nr,56,nr,nr,nr,nr,54,54,
03-02-2018,3,55,94,nr,35,44,57,nr,nr,nr,nr,nr,43,40,20,nr,nr,47,19,56,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,41,nr,nr,32,nr,nr,46,nr,nr,nr,nr,61,62,
03-02-2018,4,58,62,nr,29,41,42,nr,nr,nr,nr,nr,49,49,22,nr,nr,47,16,52,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,69,44,nr,nr,45,nr,nr,46,nr,nr,nr,nr,59,70,
03-02-2018,5,51,58,nr,30,46,56,nr,nr,nr,nr,nr,42,49,28,nr,nr,50,18,48,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,69,41,nr,nr,40,nr,nr,62,nr,nr,nr,nr,45,82,
03-02-2018,6,38,62,nr,31,50,56,nr,nr,nr,nr,nr,47,50,35,nr,nr,61,18,52,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,62,50,nr,nr,48,nr,nr,44,nr,nr,nr,nr,50,89,
03-02-2018,7,48,54,nr,47,65,68,nr,nr,nr,nr,nr,51,62,34,nr,nr,74,15,68,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,43,nr,nr,50,nr,nr,57,nr,nr,nr,nr,73,103,
03-02-2018,8,66,55,nr,64,60,92,nr,nr,nr,nr,nr,50,77,50,nr,nr,82,14,76,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,49,nr,nr,68,nr,nr,55,nr,nr,nr,nr,112,102,
03-02-2018,9,91,64,nr,92,72,101,nr,nr,nr,nr,nr,50,136,66,nr,nr,92,14,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,57,nr,nr,128,nr,nr,75,nr,nr,nr,nr,106,126,
03-02-2018,10,83,76,nr,101,88,116,nr,nr,nr,nr,nr,53,92,76,nr,nr,98,20,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,66,nr,nr,92,nr,nr,110,nr,nr,nr,nr,138,118,
03-02-2018,11,99,89,nr,85,90,124,nr,nr,nr,nr,nr,75,136,86,nr,nr,109,33,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,63,nr,nr,99,nr,nr,122,nr,nr,nr,nr,129,123,
03-02-2018,12,104,73,nr,87,88,118,nr,nr,nr,nr,nr,57,178,78,nr,nr,124,40,100,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,79,90,nr,nr,80,nr,nr,124,nr,nr,nr,nr,135,122,
03-02-2018,13,79,65,nr,77,72,103,nr,nr,nr,nr,nr,53,89,54,nr,nr,107,48,85,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,86,67,nr,nr,56,nr,nr,105,nr,nr,nr,nr,91,117,
