Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,nr,nr,nr,nr,7,7,nr,nr,13,18,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,
01-09-2024,2,nr,3,nr,nr,7,6,nr,nr,11,20,nr,19,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,
01-09-2024,3,nr,3,nr,nr,10,14,nr,nr,10,15,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,
01-09-2024,4,nr,5,nr,nr,17,22,nr,nr,10,9,nr,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,
01-09-2024,5,nr,5,nr,nr,17,16,nr,nr,10,15,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,
01-09-2024,6,nr,7,nr,nr,17,14,nr,nr,9,12,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,20,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,
01-09-2024,7,nr,7,nr,nr,25,15,nr,nr,9,19,nr,18,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
01-09-2024,8,nr,4,nr,nr,24,10,nr,nr,10,21,nr,12,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,13,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,
01-09-2024,9,nr,12,nr,nr,22,32,nr,nr,9,17,nr,12,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,
01-09-2024,10,nr,17,nr,nr,26,29,nr,nr,9,7,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,15,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,
