Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,5,23,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,16,nr,nr,41,nr,2,2,50,nr,nr,20,25,nr,6,nr,43,19,nr,nr,15,50,131,
01-04-2005,2,nr,nr,10,23,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,38,nr,nr,65,nr,1,2,34,nr,nr,13,22,nr,34,nr,18,10,nr,nr,11,30,113,
01-04-2005,3,nr,nr,5,17,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,49,nr,nr,39,nr,0,1,14,nr,nr,20,24,nr,42,nr,18,17,nr,nr,2,45,137,
01-04-2005,4,nr,nr,4,11,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,41,nr,0,1,9,nr,nr,35,22,nr,19,nr,12,58,nr,nr,1,13,50,
01-04-2005,5,nr,nr,5,14,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,17,nr,nr,52,nr,0,10,38,nr,nr,45,25,nr,40,nr,23,16,nr,nr,2,8,75,
01-04-2005,6,nr,nr,20,32,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,62,nr,nr,57,nr,2,5,64,nr,nr,86,77,nr,92,nr,60,16,nr,nr,11,28,173,
01-04-2005,7,nr,nr,16,81,nr,nr,75,nr,nr,nr,nr,nr,88,nr,nr,148,nr,nr,178,nr,5,21,130,nr,nr,97,111,nr,252,nr,191,96,nr,nr,116,49,237,
01-04-2005,8,nr,nr,20,108,nr,nr,84,nr,nr,nr,nr,nr,224,nr,nr,200,nr,nr,227,nr,72,143,120,nr,nr,131,191,nr,114,nr,155,78,nr,nr,98,70,271,
01-04-2005,9,nr,nr,34,41,nr,nr,99,nr,nr,nr,nr,nr,54,nr,nr,138,nr,nr,169,nr,46,49,88,nr,nr,64,69,nr,112,nr,88,123,nr,nr,75,43,128,
01-04-2005,10,nr,nr,10,33,nr,nr,43,nr,nr,nr,nr,nr,24,nr,nr,42,nr,nr,66,nr,18,20,27,nr,nr,31,37,nr,38,nr,44,46,nr,nr,51,14,55,
01-04-2005,11,nr,nr,8,12,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,29,nr,nr,34,nr,8,12,nr,nr,nr,15,30,nr,47,nr,31,12,nr,nr,22,5,33,
01-04-2005,12,nr,nr,6,8,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,22,nr,7,8,nr,nr,nr,nr,30,nr,38,nr,21,6,nr,nr,6,3,28,
01-04-2005,13,nr,nr,6,6,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,19,nr,4,6,nr,nr,nr,nr,29,nr,41,nr,21,5,nr,nr,3,5,9,
01-04-2005,14,nr,nr,6,5,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,14,nr,2,3,nr,nr,nr,nr,31,nr,10,nr,14,5,nr,nr,2,4,4,
