Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,11,nr,6,nr,15,nr,nr,nr,12,12,nr,11,nr,11,15,15,nr,nr,5,nr,nr,nr,15,15,11,15,13,nr,10,14,11,nr,15,nr,nr,12,nr,14,nr,nr,13,15,13,nr,
01-12-2021,2,10,nr,6,nr,14,nr,nr,nr,11,11,nr,11,nr,9,14,14,14,nr,5,nr,nr,nr,15,15,10,14,12,nr,8,14,10,nr,14,nr,nr,11,nr,13,nr,nr,12,15,12,nr,
01-12-2021,3,10,nr,6,nr,13,nr,nr,nr,10,10,nr,11,nr,8,13,14,14,nr,4,nr,nr,nr,14,14,9,13,12,nr,8,13,10,nr,13,nr,nr,10,nr,12,nr,nr,11,14,11,nr,
01-12-2021,4,8,nr,6,nr,13,nr,nr,nr,9,10,nr,10,nr,8,12,13,13,nr,4,nr,nr,nr,13,13,9,13,12,nr,7,12,10,nr,12,nr,nr,10,nr,11,nr,nr,10,13,11,nr,
01-12-2021,5,8,nr,6,nr,12,nr,nr,nr,8,9,nr,10,nr,7,12,12,13,nr,4,nr,nr,nr,13,13,9,13,11,nr,7,11,9,nr,11,nr,nr,9,nr,11,nr,nr,10,13,10,nr,
01-12-2021,6,7,nr,6,nr,12,nr,nr,nr,8,8,nr,10,nr,6,11,12,13,nr,4,nr,nr,nr,12,12,9,13,10,nr,6,11,9,nr,11,nr,nr,9,nr,10,nr,nr,9,12,10,nr,
01-12-2021,7,6,nr,4,nr,11,nr,nr,nr,7,8,nr,9,nr,6,10,nr,12,nr,4,nr,nr,nr,12,12,8,12,10,nr,5,10,9,nr,11,nr,nr,8,nr,nr,nr,nr,8,12,9,nr,
01-12-2021,8,6,nr,3,nr,12,nr,nr,nr,7,8,nr,10,nr,6,11,nr,12,nr,4,nr,nr,nr,11,12,9,11,10,nr,5,10,9,nr,12,nr,nr,8,nr,10,nr,nr,9,12,9,nr,
01-12-2021,9,9,nr,7,nr,13,nr,nr,nr,10,12,nr,12,nr,11,14,nr,14,nr,7,nr,nr,nr,13,13,13,12,12,nr,8,12,13,nr,13,nr,nr,10,nr,13,nr,nr,10,13,10,nr,
01-12-2021,10,13,nr,12,nr,15,nr,nr,nr,16,16,nr,14,nr,16,17,nr,16,nr,13,nr,nr,nr,16,15,16,14,15,nr,14,14,18,nr,16,nr,nr,14,nr,15,nr,nr,14,15,13,nr,
01-12-2021,11,16,nr,14,nr,17,nr,nr,nr,20,18,nr,15,nr,21,19,nr,19,nr,15,nr,nr,nr,18,18,17,17,17,nr,16,17,19,nr,18,nr,nr,17,nr,18,nr,nr,17,17,16,nr,
01-12-2021,12,19,nr,15,nr,19,nr,nr,nr,22,21,nr,16,nr,23,21,nr,20,nr,16,nr,nr,nr,20,20,19,19,19,nr,19,nr,20,nr,20,nr,nr,20,nr,20,nr,nr,18,19,19,nr,
01-12-2021,13,21,nr,16,nr,21,nr,nr,nr,25,22,nr,17,nr,24,23,nr,21,nr,16,nr,nr,nr,22,21,20,21,20,nr,21,nr,21,nr,22,nr,nr,21,nr,21,nr,nr,20,21,21,nr,
01-12-2021,14,22,nr,16,nr,22,nr,nr,nr,27,23,nr,18,nr,24,24,nr,23,nr,17,nr,nr,nr,23,22,21,23,21,nr,23,nr,21,nr,23,nr,nr,23,nr,22,nr,nr,21,22,23,nr,
01-12-2021,15,23,nr,16,nr,23,nr,nr,nr,28,24,nr,19,nr,25,25,nr,24,nr,18,nr,nr,nr,23,23,23,23,22,nr,24,24,21,nr,24,nr,nr,23,nr,22,nr,nr,22,23,23,nr,
01-12-2021,16,23,nr,16,nr,23,nr,nr,nr,27,24,nr,19,nr,25,26,nr,24,nr,16,nr,nr,nr,24,23,22,24,22,nr,25,24,22,nr,24,nr,nr,24,nr,23,nr,nr,22,23,23,nr,
01-12-2021,17,21,nr,16,nr,23,nr,nr,nr,25,24,nr,18,nr,23,24,nr,23,nr,15,nr,nr,nr,23,22,22,24,22,nr,22,23,21,nr,23,nr,nr,23,nr,22,nr,nr,23,23,23,nr,
01-12-2021,18,20,nr,15,nr,22,nr,nr,nr,24,22,nr,17,nr,21,22,nr,22,nr,13,nr,nr,nr,22,21,20,22,21,nr,19,21,19,nr,22,nr,nr,21,nr,21,nr,nr,21,21,21,nr,
01-12-2021,19,18,nr,13,nr,20,nr,nr,nr,22,20,nr,16,nr,19,21,nr,20,nr,12,nr,nr,nr,20,20,17,20,19,nr,17,20,18,nr,20,nr,nr,18,nr,19,nr,nr,19,20,19,nr,
01-12-2021,20,17,nr,11,nr,19,nr,nr,nr,20,19,nr,15,nr,18,20,nr,19,nr,11,nr,nr,nr,19,19,15,19,18,nr,15,19,16,nr,19,nr,nr,17,nr,18,nr,nr,18,19,18,nr,
01-12-2021,21,16,nr,9,nr,18,nr,nr,nr,19,18,nr,13,nr,16,19,nr,18,nr,10,nr,nr,nr,18,17,14,18,17,nr,14,18,15,nr,18,nr,nr,16,nr,17,nr,nr,17,18,16,nr,
01-12-2021,22,14,nr,8,nr,17,nr,nr,nr,16,17,nr,13,nr,15,18,nr,17,nr,8,nr,nr,nr,17,16,14,17,16,nr,12,16,13,nr,17,nr,nr,16,nr,16,nr,nr,17,18,15,nr,
01-12-2021,23,14,nr,5,nr,16,nr,nr,nr,13,16,nr,12,nr,14,18,nr,16,nr,6,nr,nr,nr,17,15,13,17,15,nr,11,16,12,nr,16,nr,nr,15,nr,15,nr,nr,16,17,14,nr,
01-12-2021,24,12,nr,3,nr,16,nr,nr,nr,11,14,nr,11,nr,11,16,nr,15,nr,5,nr,nr,nr,16,15,12,16,14,nr,10,15,11,nr,15,nr,nr,14,nr,14,nr,nr,15,16,14,nr,
02-12-2021,1,12,nr,2,nr,15,nr,nr,nr,10,11,nr,11,nr,10,15,nr,15,nr,5,nr,nr,nr,15,14,12,15,13,nr,9,15,10,nr,14,nr,nr,13,nr,14,nr,nr,14,15,12,nr,
02-12-2021,2,11,nr,1,nr,15,nr,nr,nr,9,10,nr,11,nr,9,14,nr,14,nr,5,nr,nr,nr,14,14,11,14,12,nr,8,14,9,nr,14,nr,nr,13,nr,13,nr,nr,12,15,11,nr,
02-12-2021,3,10,nr,1,nr,14,nr,nr,nr,8,9,nr,11,nr,8,12,nr,14,nr,4,nr,nr,nr,14,14,11,13,11,nr,7,13,9,nr,13,nr,nr,12,nr,12,nr,nr,11,14,11,nr,
02-12-2021,4,8,nr,0,nr,13,nr,nr,nr,7,8,nr,10,nr,8,12,nr,13,nr,5,nr,nr,nr,13,13,10,12,11,nr,6,12,9,nr,12,nr,nr,10,nr,12,nr,nr,10,13,10,nr,
02-12-2021,5,8,nr,-0,nr,13,nr,nr,nr,6,8,nr,10,nr,8,11,nr,13,nr,5,nr,nr,nr,13,13,10,11,11,nr,4,11,9,nr,12,nr,nr,9,nr,12,nr,nr,10,13,9,nr,
02-12-2021,6,7,nr,-1,nr,12,nr,nr,nr,5,7,nr,9,nr,7,11,nr,12,nr,4,nr,nr,nr,13,13,9,11,10,nr,4,10,9,nr,12,nr,nr,9,nr,10,nr,nr,9,12,9,nr,
02-12-2021,7,7,nr,0,nr,11,nr,nr,nr,5,6,nr,9,nr,6,9,nr,12,nr,4,nr,nr,nr,12,13,9,11,10,nr,4,10,9,nr,10,nr,nr,8,nr,nr,nr,nr,8,12,8,nr,
02-12-2021,8,6,nr,2,nr,11,nr,nr,nr,4,6,nr,10,nr,6,9,nr,13,nr,4,nr,nr,nr,11,12,10,11,11,nr,4,9,9,nr,10,nr,nr,8,nr,10,nr,nr,9,12,8,nr,
02-12-2021,9,9,nr,8,nr,13,nr,nr,nr,11,11,nr,11,nr,12,12,nr,16,nr,8,nr,nr,nr,13,14,12,12,14,nr,9,10,13,nr,13,nr,nr,9,nr,13,nr,nr,11,13,10,nr,
