Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,16,16,9,nr,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,14,16,16,nr,nr,17,13,nr,16,nr,nr,16,nr,nr,nr,nr,18,18,16,16,
01-07-2018,2,15,16,7,nr,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,16,16,nr,nr,nr,nr,nr,17,16,14,16,16,nr,nr,16,13,nr,15,nr,nr,15,nr,nr,nr,nr,17,18,16,16,
01-07-2018,3,14,16,7,nr,17,nr,nr,nr,15,nr,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,16,12,nr,15,nr,nr,14,nr,nr,nr,nr,16,18,15,16,
01-07-2018,4,13,15,6,nr,16,nr,nr,nr,15,nr,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,16,12,15,14,nr,nr,16,11,nr,15,nr,nr,13,nr,nr,nr,nr,14,17,15,15,
01-07-2018,5,13,15,5,nr,15,nr,nr,nr,13,nr,nr,12,nr,nr,nr,15,16,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,15,11,nr,14,nr,nr,12,nr,nr,nr,nr,14,16,15,14,
01-07-2018,6,12,14,5,nr,14,nr,nr,nr,12,nr,nr,11,nr,nr,nr,15,15,nr,nr,nr,nr,nr,15,14,12,14,13,nr,nr,15,11,nr,13,nr,nr,12,nr,nr,nr,nr,14,16,14,14,
01-07-2018,7,12,14,4,nr,14,nr,nr,nr,11,nr,nr,11,nr,nr,nr,15,15,nr,nr,nr,nr,nr,15,14,11,13,13,nr,nr,15,11,nr,13,nr,nr,12,nr,nr,nr,nr,13,16,13,14,
01-07-2018,8,13,14,8,nr,15,nr,nr,nr,14,nr,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,15,13,14,15,nr,nr,16,13,nr,14,nr,nr,13,nr,15,nr,nr,14,16,15,16,
01-07-2018,9,16,15,12,nr,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,18,18,nr,nr,nr,nr,nr,17,16,14,16,17,nr,nr,17,14,nr,16,nr,nr,16,nr,16,nr,nr,17,18,16,17,
01-07-2018,10,18,17,13,nr,18,nr,nr,nr,19,nr,nr,15,nr,nr,nr,19,19,nr,nr,nr,nr,nr,19,18,16,17,18,nr,nr,19,16,nr,17,nr,nr,18,nr,18,nr,nr,19,20,18,19,
01-07-2018,11,19,18,16,nr,20,nr,nr,nr,21,nr,nr,16,nr,nr,nr,21,20,nr,nr,nr,nr,nr,20,20,18,19,20,nr,nr,20,17,nr,19,nr,nr,20,nr,20,nr,nr,21,21,20,19,
01-07-2018,12,21,20,17,nr,22,nr,nr,nr,22,nr,nr,18,nr,nr,nr,22,22,nr,nr,nr,nr,nr,22,22,19,20,21,nr,nr,22,18,nr,21,nr,nr,22,nr,21,nr,nr,22,23,22,21,
01-07-2018,13,22,21,17,nr,23,nr,nr,nr,23,nr,nr,19,nr,nr,nr,24,23,nr,nr,nr,nr,nr,23,23,20,21,23,nr,nr,24,19,nr,22,nr,nr,23,nr,22,nr,nr,24,24,22,22,
01-07-2018,14,24,22,18,nr,24,nr,nr,nr,24,nr,nr,20,nr,nr,nr,24,24,nr,nr,nr,nr,nr,24,24,21,22,23,nr,nr,25,20,nr,23,nr,nr,24,nr,23,nr,nr,25,25,24,22,
01-07-2018,15,25,22,19,nr,24,nr,nr,nr,26,nr,nr,20,nr,nr,nr,26,24,nr,nr,nr,nr,nr,24,24,22,23,24,nr,nr,26,21,nr,24,nr,nr,25,nr,24,nr,nr,26,26,25,23,
01-07-2018,16,26,23,19,nr,25,nr,nr,nr,27,nr,nr,21,nr,nr,nr,26,25,nr,nr,nr,nr,nr,25,25,22,24,24,nr,nr,27,21,nr,25,nr,nr,26,nr,24,nr,nr,26,26,26,24,
01-07-2018,17,24,23,17,nr,25,nr,nr,nr,27,nr,nr,21,nr,nr,nr,27,26,nr,nr,nr,nr,nr,25,25,22,24,24,nr,nr,27,21,nr,26,nr,nr,25,nr,25,nr,nr,26,27,25,25,
01-07-2018,18,22,23,15,nr,25,nr,nr,nr,23,nr,nr,21,nr,nr,nr,25,24,nr,nr,nr,nr,nr,24,25,21,23,24,nr,nr,24,21,nr,24,nr,nr,24,nr,22,nr,nr,25,24,22,22,
01-07-2018,19,21,17,14,nr,22,nr,nr,nr,20,nr,nr,18,nr,nr,nr,22,22,nr,nr,nr,nr,nr,22,22,19,21,18,nr,nr,22,19,nr,22,nr,nr,22,nr,21,nr,nr,23,21,22,21,
01-07-2018,20,19,15,13,nr,21,nr,nr,nr,20,nr,nr,16,nr,nr,nr,21,21,nr,nr,nr,nr,nr,21,21,18,20,17,nr,nr,21,17,nr,21,nr,nr,20,nr,nr,nr,nr,21,22,21,20,
01-07-2018,21,18,16,12,nr,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,20,20,nr,nr,nr,nr,nr,20,20,18,19,17,nr,nr,20,16,nr,20,nr,nr,20,nr,20,nr,nr,20,20,20,19,
01-07-2018,22,18,16,11,nr,19,nr,nr,nr,19,nr,nr,15,nr,nr,nr,20,20,nr,nr,nr,nr,nr,19,20,17,18,17,nr,nr,20,16,nr,19,nr,nr,19,nr,18,nr,nr,20,20,18,19,
01-07-2018,23,17,16,10,nr,19,nr,nr,nr,18,nr,nr,14,nr,nr,nr,20,19,nr,nr,nr,nr,nr,19,19,16,18,16,nr,nr,20,16,nr,18,nr,nr,17,nr,18,nr,nr,20,20,18,18,
01-07-2018,24,16,16,9,nr,19,nr,nr,nr,17,nr,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,18,18,15,18,16,nr,nr,19,14,nr,17,nr,nr,17,nr,17,nr,nr,19,19,17,18,
02-07-2018,1,16,16,9,nr,18,nr,nr,nr,17,nr,nr,13,nr,nr,nr,18,18,nr,nr,nr,nr,nr,18,17,15,17,15,nr,nr,18,13,nr,17,nr,nr,16,nr,16,nr,nr,18,19,16,17,
02-07-2018,2,16,15,8,nr,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,14,16,15,nr,nr,18,13,nr,16,nr,nr,15,nr,nr,nr,nr,17,18,16,16,
02-07-2018,3,15,14,9,nr,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,13,16,14,nr,nr,17,13,nr,16,nr,nr,15,nr,16,nr,nr,17,17,16,16,
02-07-2018,4,14,14,7,nr,16,nr,nr,nr,14,nr,nr,12,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,12,15,14,nr,nr,17,12,nr,15,nr,nr,14,nr,15,nr,nr,16,17,15,16,
02-07-2018,5,13,13,5,nr,15,nr,nr,nr,13,nr,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,16,11,15,14,nr,nr,16,12,nr,15,nr,nr,14,nr,15,nr,nr,15,17,15,15,
02-07-2018,6,12,13,5,nr,15,nr,nr,nr,12,nr,nr,11,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,15,11,14,14,nr,nr,16,11,nr,14,nr,nr,14,nr,14,nr,nr,15,16,14,15,
02-07-2018,7,12,14,5,nr,16,nr,nr,nr,12,nr,nr,11,nr,nr,nr,16,16,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,16,12,nr,14,nr,nr,14,nr,14,nr,nr,14,16,14,15,
02-07-2018,8,13,14,9,nr,16,nr,nr,nr,14,nr,nr,12,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,15,13,14,15,nr,nr,17,13,nr,15,nr,nr,14,nr,15,nr,nr,16,17,15,16,
02-07-2018,9,15,15,12,nr,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,18,17,nr,nr,nr,nr,nr,17,17,14,15,17,nr,nr,18,14,nr,16,nr,nr,16,nr,16,nr,nr,17,18,17,17,
02-07-2018,10,17,15,13,nr,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,19,19,nr,nr,nr,nr,nr,18,18,15,16,17,nr,nr,19,15,nr,18,nr,nr,18,nr,17,nr,nr,19,19,18,17,
02-07-2018,11,18,17,14,nr,19,nr,nr,nr,20,nr,nr,15,nr,nr,nr,20,20,nr,nr,nr,nr,nr,20,19,16,18,18,nr,nr,20,16,nr,19,nr,nr,20,nr,19,nr,nr,20,21,19,18,
02-07-2018,12,20,18,15,nr,21,nr,nr,nr,22,nr,nr,17,nr,nr,nr,22,22,nr,nr,nr,nr,nr,21,21,17,20,20,nr,nr,22,18,nr,20,nr,nr,21,nr,20,nr,nr,22,22,21,20,
02-07-2018,13,22,19,17,nr,22,nr,nr,nr,23,nr,nr,18,nr,nr,nr,24,22,nr,nr,nr,nr,nr,22,22,20,21,21,nr,nr,24,19,nr,22,nr,nr,23,nr,21,nr,nr,23,23,22,21,
02-07-2018,14,24,22,18,nr,23,nr,nr,nr,25,nr,nr,19,nr,nr,nr,24,23,nr,nr,nr,nr,nr,23,23,21,22,23,nr,nr,25,20,nr,22,nr,nr,24,nr,22,nr,nr,24,24,24,22,
02-07-2018,15,25,23,18,nr,24,nr,nr,nr,26,nr,nr,20,nr,nr,nr,25,24,nr,nr,nr,nr,nr,24,24,20,23,23,nr,nr,26,20,nr,24,nr,nr,25,nr,23,nr,nr,25,25,25,23,
02-07-2018,16,25,23,13,nr,25,nr,nr,nr,26,nr,nr,20,nr,nr,nr,26,25,nr,nr,nr,nr,nr,25,25,20,24,24,nr,nr,27,21,nr,25,nr,nr,22,nr,24,nr,nr,25,26,26,24,
02-07-2018,17,25,23,14,nr,25,nr,nr,nr,25,nr,nr,21,nr,nr,nr,26,25,nr,nr,nr,nr,nr,25,25,21,23,23,nr,nr,26,21,nr,25,nr,nr,25,nr,24,nr,nr,25,25,26,24,
02-07-2018,18,23,23,15,nr,24,nr,nr,nr,23,nr,nr,20,nr,nr,nr,23,24,nr,nr,nr,nr,nr,24,24,20,23,23,nr,nr,24,21,nr,24,nr,nr,24,nr,23,nr,nr,25,25,25,22,
02-07-2018,19,22,21,13,nr,18,nr,nr,nr,22,nr,nr,17,nr,nr,nr,18,19,nr,nr,nr,nr,nr,18,20,19,20,18,nr,nr,20,18,nr,17,nr,nr,22,nr,21,nr,nr,23,22,23,19,
02-07-2018,20,20,18,13,nr,17,nr,nr,nr,21,nr,nr,13,nr,nr,nr,19,18,nr,nr,nr,nr,nr,18,17,17,20,16,nr,nr,19,14,nr,17,nr,nr,20,nr,18,nr,nr,20,20,21,18,
02-07-2018,21,19,19,12,nr,17,nr,nr,nr,20,nr,nr,13,nr,nr,nr,19,17,nr,nr,nr,nr,nr,19,16,16,18,16,nr,nr,19,14,nr,17,nr,nr,19,nr,18,nr,nr,20,19,19,18,
02-07-2018,22,18,18,11,nr,18,nr,nr,nr,19,nr,nr,14,nr,nr,nr,19,18,nr,nr,nr,nr,nr,18,17,16,17,17,nr,nr,19,14,nr,17,nr,nr,19,nr,18,nr,nr,20,19,19,18,
02-07-2018,23,18,18,11,nr,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,18,17,16,17,17,nr,nr,19,15,nr,17,nr,nr,18,nr,17,nr,nr,19,19,18,18,
02-07-2018,24,17,18,10,nr,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,18,17,15,17,17,nr,nr,18,15,nr,17,nr,nr,18,nr,17,nr,nr,19,19,18,18,
03-07-2018,1,17,17,11,nr,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,15,17,16,nr,nr,18,14,nr,16,nr,nr,18,nr,17,nr,nr,19,18,17,17,
03-07-2018,2,16,16,10,nr,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,15,16,16,nr,nr,18,14,nr,16,nr,nr,17,nr,16,nr,nr,18,18,16,17,
03-07-2018,3,15,16,10,nr,16,nr,nr,nr,15,nr,nr,13,nr,nr,nr,17,16,nr,nr,nr,nr,nr,17,16,14,16,16,nr,nr,17,13,nr,15,nr,nr,17,nr,15,nr,nr,17,17,16,16,
