Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,22,nr,nr,22,nr,nr,12,9,15,24,13,nr,22,nr,19,nr,nr,nr,13,nr,nr,11,26,nr,nr,16,nr,9,nr,nr,22,nr,7,nr,10,nr,13,
01-10-2008,2,18,nr,nr,23,nr,nr,13,11,11,22,12,nr,33,nr,17,nr,nr,nr,13,nr,nr,20,31,nr,nr,17,nr,16,nr,nr,23,nr,9,nr,14,nr,10,
01-10-2008,3,14,nr,nr,24,nr,nr,18,3,7,23,7,nr,39,nr,16,nr,nr,nr,12,nr,nr,27,38,nr,nr,21,nr,21,nr,nr,23,nr,4,nr,16,nr,19,
01-10-2008,4,10,nr,nr,23,nr,nr,17,1,2,23,5,nr,36,nr,16,nr,nr,nr,9,nr,nr,26,22,nr,nr,23,nr,21,nr,nr,21,nr,6,nr,15,nr,15,
01-10-2008,5,4,nr,nr,18,nr,nr,7,2,6,22,2,nr,24,nr,17,nr,nr,nr,7,nr,nr,14,14,nr,nr,22,nr,11,nr,nr,16,nr,8,nr,9,nr,7,
01-10-2008,6,3,nr,nr,10,nr,nr,3,2,2,11,0,nr,5,nr,9,nr,nr,nr,4,nr,nr,2,0,nr,nr,12,10,5,nr,nr,5,nr,10,nr,3,nr,1,
01-10-2008,7,2,nr,nr,3,nr,nr,7,4,2,3,1,nr,4,nr,4,nr,nr,nr,5,nr,nr,2,0,nr,nr,nr,3,1,nr,nr,4,nr,11,nr,5,nr,2,
01-10-2008,8,7,nr,nr,6,nr,nr,7,11,7,7,5,nr,6,nr,5,nr,nr,nr,6,nr,nr,4,2,nr,nr,6,7,3,nr,nr,6,nr,12,nr,5,nr,4,
01-10-2008,9,28,nr,nr,nr,nr,nr,11,14,17,12,7,nr,17,nr,13,nr,nr,nr,13,nr,nr,12,8,nr,nr,12,15,17,nr,nr,11,nr,21,nr,12,nr,9,
01-10-2008,10,37,nr,nr,nr,nr,nr,18,33,28,23,25,nr,27,nr,22,nr,nr,nr,19,nr,nr,19,21,nr,nr,21,28,28,nr,nr,19,nr,27,nr,23,nr,19,
01-10-2008,11,47,nr,nr,nr,nr,nr,33,45,43,39,41,nr,36,nr,36,nr,nr,nr,33,nr,nr,30,36,nr,nr,40,35,43,nr,nr,25,nr,39,nr,40,nr,33,
01-10-2008,12,54,nr,nr,nr,nr,nr,51,60,61,54,53,nr,51,nr,58,nr,nr,nr,48,nr,49,46,53,nr,nr,58,51,61,nr,nr,43,nr,54,nr,60,nr,50,
01-10-2008,13,63,nr,nr,nr,nr,nr,61,72,76,65,59,nr,65,nr,80,62,nr,nr,68,nr,57,48,55,nr,nr,71,64,76,nr,nr,50,nr,nr,nr,81,nr,nr,
01-10-2008,14,65,nr,nr,nr,nr,nr,71,77,94,79,70,nr,65,nr,104,90,nr,nr,92,nr,69,70,61,nr,nr,86,74,92,nr,nr,54,nr,84,nr,91,nr,nr,
01-10-2008,15,66,nr,nr,nr,nr,nr,63,77,95,109,74,nr,59,nr,87,92,nr,nr,82,nr,89,79,59,nr,nr,112,76,84,nr,nr,54,nr,91,nr,73,nr,36,
01-10-2008,16,69,nr,nr,54,nr,nr,60,72,83,98,67,nr,55,nr,92,69,nr,nr,71,nr,90,78,53,nr,nr,106,62,72,nr,nr,49,nr,116,nr,73,nr,34,
