Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,nr,19,nr,14,29,30,nr,nr,nr,nr,nr,nr,26,18,nr,24,31,nr,33,nr,nr,nr,nr,nr,32,nr,25,nr,nr,30,nr,nr,nr,37,nr,nr,38,46,nr,nr,38,55,nr,
01-11-2023,2,27,23,nr,19,26,37,nr,nr,nr,nr,nr,27,18,19,nr,14,30,nr,35,nr,nr,nr,nr,nr,33,nr,20,nr,nr,16,nr,nr,nr,22,nr,nr,32,46,nr,nr,32,27,nr,
01-11-2023,3,31,23,nr,13,24,32,nr,nr,nr,nr,nr,26,28,16,nr,15,31,nr,24,nr,nr,nr,nr,nr,30,nr,24,nr,nr,24,nr,nr,nr,21,nr,nr,32,32,nr,nr,21,28,nr,
01-11-2023,4,32,18,nr,26,27,33,nr,nr,nr,nr,nr,21,24,14,nr,22,31,nr,23,nr,nr,nr,nr,nr,31,nr,17,nr,nr,46,nr,nr,nr,18,nr,nr,48,31,nr,nr,33,37,nr,
01-11-2023,5,40,19,nr,20,27,48,nr,nr,nr,nr,nr,22,22,15,nr,26,21,nr,32,nr,nr,nr,nr,nr,22,nr,23,nr,nr,40,nr,nr,nr,23,nr,nr,51,38,nr,nr,34,32,nr,
01-11-2023,6,47,20,nr,26,31,49,nr,nr,nr,nr,nr,20,25,16,nr,33,29,nr,39,nr,nr,nr,nr,nr,23,nr,27,nr,nr,36,nr,nr,nr,24,nr,nr,46,31,nr,nr,43,38,nr,
01-11-2023,7,41,18,nr,26,37,45,nr,nr,nr,nr,nr,23,26,23,nr,38,46,nr,53,nr,nr,nr,nr,nr,26,nr,22,nr,nr,37,nr,nr,nr,33,nr,nr,43,31,nr,nr,36,45,nr,
01-11-2023,8,38,24,nr,29,38,39,nr,nr,nr,nr,nr,24,31,22,nr,39,31,nr,44,nr,nr,nr,nr,nr,32,38,22,nr,nr,nr,nr,nr,nr,43,nr,nr,36,35,nr,nr,46,45,nr,
01-11-2023,9,31,35,nr,37,48,42,nr,nr,nr,nr,nr,29,44,24,nr,41,32,nr,50,nr,nr,nr,nr,nr,46,42,31,nr,nr,38,nr,nr,nr,46,nr,nr,52,47,nr,nr,45,43,nr,
01-11-2023,10,27,43,nr,47,54,57,nr,nr,nr,nr,nr,37,48,27,nr,39,46,nr,56,nr,nr,nr,nr,nr,59,45,46,nr,nr,61,nr,nr,nr,58,nr,nr,77,61,nr,nr,56,48,nr,
01-11-2023,11,23,53,nr,51,61,56,nr,nr,nr,nr,nr,42,50,43,nr,52,58,nr,68,nr,nr,nr,nr,nr,63,54,63,nr,nr,77,nr,nr,nr,60,nr,nr,74,66,nr,nr,61,57,nr,
01-11-2023,12,49,63,nr,55,65,62,nr,nr,nr,nr,nr,48,48,42,nr,58,55,nr,73,nr,nr,nr,nr,nr,64,73,75,nr,nr,96,nr,nr,nr,64,nr,nr,73,65,nr,nr,71,55,nr,
01-11-2023,13,49,68,nr,49,80,78,nr,nr,nr,nr,nr,53,51,47,nr,80,70,nr,80,nr,nr,nr,nr,nr,73,82,73,nr,nr,85,nr,nr,nr,72,nr,nr,80,70,nr,nr,81,61,nr,
01-11-2023,14,63,78,nr,63,77,85,nr,nr,nr,nr,nr,56,68,50,nr,85,83,nr,81,nr,nr,nr,nr,nr,75,79,69,nr,nr,65,nr,nr,nr,70,nr,nr,92,80,nr,nr,84,60,nr,
01-11-2023,15,83,73,nr,74,86,83,nr,nr,nr,nr,nr,58,73,61,nr,64,69,nr,83,nr,nr,nr,nr,nr,72,75,nr,nr,nr,58,nr,nr,nr,64,nr,nr,104,77,nr,nr,84,65,nr,
01-11-2023,16,67,73,nr,76,85,68,nr,nr,nr,nr,nr,62,61,58,nr,45,65,nr,72,nr,nr,nr,nr,nr,74,61,71,nr,nr,53,nr,nr,nr,79,nr,nr,101,78,nr,nr,64,71,nr,
