Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,89,nr,nr,nr,nr,nr,nr,84,nr,83,91,90,75,nr,nr,nr,nr,80,75,76,nr,nr,83,nr,77,nr,83,nr,82,nr,85,nr,nr,86,79,
01-01-2014,2,93,nr,nr,nr,nr,nr,nr,83,nr,84,89,92,77,nr,nr,nr,nr,82,77,80,nr,nr,84,nr,79,nr,85,nr,82,nr,87,nr,nr,87,82,
01-01-2014,3,93,nr,nr,nr,nr,nr,nr,87,nr,87,88,95,78,nr,nr,nr,nr,85,78,79,nr,nr,89,nr,81,nr,87,nr,83,nr,88,nr,nr,87,84,
01-01-2014,4,94,nr,nr,nr,nr,nr,nr,90,nr,91,88,95,81,nr,nr,nr,nr,97,80,80,nr,nr,90,nr,82,nr,89,nr,84,nr,89,nr,nr,88,87,
01-01-2014,5,94,nr,nr,nr,nr,nr,nr,92,nr,93,90,86,81,nr,nr,nr,nr,100,85,83,nr,nr,89,nr,85,nr,91,nr,82,nr,93,nr,nr,87,89,
01-01-2014,6,94,nr,nr,nr,nr,nr,nr,95,nr,92,90,86,80,nr,nr,nr,nr,99,89,85,nr,nr,92,nr,87,nr,93,nr,81,nr,98,nr,nr,88,90,
01-01-2014,7,93,nr,nr,nr,nr,nr,nr,96,nr,95,90,86,81,nr,nr,nr,nr,100,85,82,nr,nr,89,nr,87,nr,94,nr,82,nr,97,nr,nr,87,89,
01-01-2014,8,89,nr,nr,nr,nr,nr,nr,98,nr,97,90,85,84,nr,nr,nr,nr,100,81,83,nr,nr,90,nr,87,nr,93,nr,81,nr,90,nr,nr,88,87,
01-01-2014,9,83,nr,nr,nr,nr,nr,nr,95,nr,95,90,83,82,nr,nr,nr,nr,96,77,83,nr,nr,90,nr,85,nr,92,nr,80,nr,87,nr,nr,88,86,
01-01-2014,10,74,nr,nr,nr,nr,nr,nr,86,nr,90,85,79,77,nr,nr,nr,nr,85,72,76,nr,nr,89,nr,80,nr,91,nr,77,nr,84,nr,nr,84,83,
01-01-2014,11,66,nr,nr,nr,nr,nr,nr,75,nr,80,76,74,68,nr,nr,nr,nr,72,65,66,nr,nr,84,nr,74,nr,85,nr,70,nr,77,nr,nr,70,72,
01-01-2014,12,53,nr,nr,nr,nr,nr,nr,62,nr,64,65,63,57,nr,nr,nr,nr,61,54,52,nr,nr,70,nr,66,nr,74,nr,60,nr,67,nr,nr,57,63,
01-01-2014,13,41,nr,nr,nr,nr,nr,nr,42,nr,53,54,50,49,nr,nr,nr,nr,52,46,43,nr,nr,62,nr,51,nr,63,nr,49,nr,55,nr,nr,46,53,
01-01-2014,14,33,nr,nr,nr,nr,nr,nr,34,nr,44,46,40,39,nr,nr,nr,nr,40,36,41,nr,nr,58,nr,42,nr,48,nr,42,nr,50,nr,nr,37,40,
01-01-2014,15,28,nr,nr,nr,nr,nr,nr,36,nr,36,45,39,35,nr,nr,nr,nr,36,29,35,nr,nr,47,nr,37,nr,38,nr,35,nr,40,nr,nr,32,33,
01-01-2014,16,27,nr,nr,nr,nr,nr,nr,39,nr,38,43,37,33,nr,nr,nr,nr,33,30,33,nr,nr,43,nr,37,nr,39,nr,33,nr,40,nr,nr,32,34,
01-01-2014,17,29,nr,nr,nr,nr,nr,nr,42,nr,43,43,35,35,nr,nr,nr,nr,35,32,33,nr,nr,44,nr,42,nr,43,nr,32,nr,45,nr,nr,34,35,
01-01-2014,18,32,nr,nr,nr,nr,nr,nr,46,nr,50,48,40,40,nr,nr,nr,nr,40,34,39,nr,nr,48,nr,46,nr,47,nr,35,nr,48,nr,nr,35,39,
01-01-2014,19,38,nr,nr,nr,nr,nr,nr,50,nr,58,58,46,42,nr,nr,nr,nr,43,35,41,nr,nr,55,nr,49,nr,54,nr,40,nr,54,nr,nr,38,41,
01-01-2014,20,41,nr,nr,nr,nr,nr,nr,56,nr,58,63,45,42,nr,nr,nr,nr,46,39,45,nr,nr,54,nr,52,nr,58,nr,42,nr,58,nr,nr,51,43,
01-01-2014,21,45,nr,nr,nr,nr,nr,nr,59,nr,64,67,52,47,nr,nr,nr,nr,47,43,45,nr,nr,60,nr,55,nr,64,nr,54,nr,63,nr,nr,46,49,
