Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,nr,nr,nr,56,59,nr,nr,52,nr,50,nr,nr,nr,nr,nr,42,nr,52,52,47,nr,nr,nr,49,49,nr,41,nr,59,nr,nr,nr,45,
01-03-2008,2,nr,nr,nr,nr,nr,56,65,nr,nr,49,nr,49,nr,nr,nr,nr,nr,42,nr,54,51,42,nr,nr,nr,48,53,nr,41,nr,63,nr,nr,nr,46,
01-03-2008,3,nr,nr,nr,nr,nr,46,59,nr,nr,45,nr,46,nr,nr,nr,nr,nr,40,nr,49,42,39,nr,nr,nr,44,47,nr,41,nr,60,nr,nr,nr,46,
01-03-2008,4,nr,nr,nr,nr,nr,49,62,nr,nr,47,nr,42,nr,nr,nr,nr,nr,39,nr,51,46,42,nr,nr,nr,43,42,nr,40,nr,58,nr,nr,nr,45,
01-03-2008,5,nr,nr,nr,nr,nr,50,58,nr,nr,53,nr,43,nr,nr,nr,nr,nr,38,nr,57,52,43,nr,nr,nr,41,42,nr,42,nr,61,nr,nr,nr,49,
01-03-2008,6,nr,nr,nr,nr,nr,56,56,nr,nr,56,nr,52,nr,nr,nr,nr,nr,42,nr,57,54,39,nr,nr,nr,49,47,nr,44,nr,62,nr,nr,nr,48,
01-03-2008,7,nr,nr,nr,nr,nr,61,62,nr,nr,56,nr,56,nr,nr,nr,nr,nr,43,nr,56,55,44,nr,nr,nr,52,53,nr,46,nr,59,nr,nr,nr,46,
01-03-2008,8,nr,nr,nr,nr,nr,61,68,nr,nr,56,nr,60,nr,nr,nr,nr,nr,47,nr,55,56,45,nr,nr,nr,52,48,nr,47,nr,63,nr,nr,nr,45,
01-03-2008,9,nr,nr,nr,nr,nr,49,57,nr,nr,43,nr,46,nr,nr,nr,nr,nr,40,nr,42,46,41,nr,nr,nr,41,46,nr,40,nr,43,nr,nr,nr,42,
01-03-2008,10,nr,nr,nr,nr,nr,38,40,nr,nr,38,nr,32,nr,nr,nr,nr,nr,35,nr,32,35,37,nr,nr,nr,33,38,nr,33,nr,33,nr,nr,nr,37,
01-03-2008,11,nr,nr,nr,nr,nr,32,34,nr,nr,36,nr,30,nr,nr,nr,nr,nr,31,nr,28,31,32,nr,nr,nr,32,33,nr,31,nr,31,nr,nr,nr,31,
01-03-2008,12,nr,nr,nr,nr,nr,28,28,nr,nr,34,nr,27,nr,nr,nr,nr,nr,26,nr,25,29,26,nr,nr,nr,27,28,nr,28,nr,27,nr,nr,nr,23,
01-03-2008,13,nr,nr,nr,nr,nr,23,23,nr,nr,32,nr,25,nr,nr,nr,nr,nr,22,nr,23,27,23,nr,nr,nr,24,22,nr,23,nr,24,nr,nr,nr,21,
01-03-2008,14,nr,nr,nr,nr,nr,21,21,nr,nr,30,nr,21,nr,nr,nr,nr,nr,19,nr,22,23,20,nr,nr,nr,20,19,nr,20,nr,22,nr,nr,nr,19,
