Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,94,nr,nr,72,47,58,nr,nr,nr,nr,nr,73,95,43,nr,68,nr,4,82,nr,nr,nr,44,nr,9,53,nr,nr,nr,135,nr,nr,nr,116,nr,nr,59,nr,nr,nr,64,219,nr,
01-01-2023,2,119,nr,nr,60,56,66,nr,nr,nr,nr,nr,80,138,84,nr,91,nr,nr,120,nr,nr,nr,66,nr,16,67,nr,nr,nr,210,nr,nr,nr,141,nr,nr,63,nr,nr,nr,86,260,nr,
01-01-2023,3,157,nr,nr,91,78,77,nr,nr,nr,nr,nr,71,163,89,nr,119,nr,8,120,nr,nr,nr,86,nr,20,184,nr,nr,nr,158,nr,nr,nr,169,nr,nr,61,nr,nr,nr,110,370,nr,
01-01-2023,4,219,nr,nr,51,84,124,nr,nr,nr,nr,nr,52,145,78,nr,213,nr,7,132,nr,nr,nr,97,nr,14,163,nr,nr,nr,146,nr,nr,nr,153,nr,nr,62,nr,nr,nr,114,362,nr,
01-01-2023,5,181,nr,nr,35,71,129,nr,nr,nr,nr,nr,32,93,68,nr,288,nr,7,113,nr,nr,nr,96,nr,14,185,nr,nr,nr,222,nr,nr,nr,85,nr,nr,72,nr,nr,nr,133,288,nr,
01-01-2023,6,142,nr,nr,16,72,105,nr,nr,nr,nr,nr,29,70,61,nr,229,nr,5,138,nr,nr,nr,96,nr,12,195,nr,nr,nr,230,nr,nr,nr,79,nr,nr,76,nr,nr,nr,136,295,nr,
01-01-2023,7,120,nr,nr,25,73,102,nr,nr,nr,110,nr,23,75,56,nr,214,nr,3,126,nr,nr,nr,107,nr,nr,193,nr,nr,nr,231,nr,nr,nr,40,nr,nr,49,nr,nr,nr,144,294,nr,
01-01-2023,8,95,nr,nr,42,66,108,nr,nr,nr,102,nr,34,52,61,nr,226,nr,nr,120,nr,nr,nr,122,nr,11,156,nr,nr,nr,162,nr,nr,nr,72,nr,nr,52,nr,nr,nr,151,213,nr,
01-01-2023,9,81,nr,nr,41,69,102,nr,nr,nr,137,nr,27,40,93,nr,230,nr,nr,162,nr,nr,nr,133,nr,14,197,nr,nr,nr,99,nr,nr,nr,55,nr,nr,42,nr,nr,nr,178,233,nr,
01-01-2023,10,64,nr,nr,38,128,89,nr,nr,nr,93,nr,1,29,73,nr,239,nr,nr,164,nr,nr,nr,156,nr,10,223,nr,nr,nr,162,nr,nr,nr,88,nr,nr,71,nr,nr,nr,170,153,nr,
01-01-2023,11,62,nr,nr,68,159,161,nr,nr,nr,30,nr,24,80,95,nr,191,nr,nr,157,nr,nr,nr,160,nr,18,208,nr,nr,nr,222,nr,nr,nr,91,nr,nr,104,nr,nr,nr,197,221,nr,
01-01-2023,12,46,nr,nr,66,141,139,nr,nr,nr,21,nr,32,95,118,nr,152,nr,5,145,nr,nr,nr,117,nr,42,125,nr,nr,nr,151,nr,nr,nr,81,nr,nr,114,nr,nr,nr,131,131,nr,
01-01-2023,13,35,nr,nr,72,108,62,nr,nr,nr,10,nr,26,92,78,nr,60,nr,4,60,nr,nr,nr,65,nr,55,37,nr,nr,nr,47,nr,nr,nr,30,nr,nr,113,nr,nr,nr,57,36,nr,
01-01-2023,14,11,nr,nr,30,41,36,nr,nr,nr,1,nr,29,79,9,nr,39,nr,7,19,nr,nr,nr,60,nr,35,25,nr,nr,nr,30,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,43,16,nr,
01-01-2023,15,9,nr,nr,7,19,27,nr,nr,nr,9,nr,35,18,35,nr,43,nr,9,3,nr,nr,nr,28,nr,11,12,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
01-01-2023,16,19,nr,nr,20,15,nr,nr,nr,nr,14,nr,31,10,4,nr,27,nr,6,nr,nr,nr,nr,18,nr,30,12,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
01-01-2023,17,18,nr,nr,4,14,nr,nr,nr,nr,11,nr,24,13,nr,nr,18,nr,11,13,nr,nr,nr,nr,nr,26,16,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
01-01-2023,18,21,nr,nr,35,20,nr,nr,nr,nr,24,nr,17,13,5,nr,nr,nr,nr,16,nr,nr,nr,16,nr,12,14,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
01-01-2023,19,20,nr,nr,12,18,nr,nr,nr,nr,17,nr,18,30,36,nr,nr,nr,12,27,nr,nr,nr,16,nr,11,20,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
01-01-2023,20,30,nr,nr,11,12,nr,nr,nr,nr,24,nr,22,16,13,nr,nr,nr,10,16,nr,nr,nr,26,nr,16,24,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
01-01-2023,21,38,nr,nr,7,16,25,nr,nr,nr,27,nr,15,6,14,nr,nr,nr,10,23,nr,nr,nr,15,nr,13,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,
01-01-2023,22,37,nr,nr,6,14,15,nr,nr,nr,35,nr,21,45,24,nr,18,nr,9,28,nr,nr,nr,36,nr,25,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
01-01-2023,23,48,nr,nr,8,16,16,nr,nr,nr,30,nr,18,12,29,nr,19,nr,9,33,nr,nr,nr,39,nr,19,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,9,nr,
01-01-2023,24,38,nr,nr,9,23,27,nr,nr,nr,40,nr,18,46,24,nr,23,nr,6,23,nr,nr,nr,18,nr,16,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,
02-01-2023,1,41,nr,nr,4,16,40,nr,nr,nr,32,nr,20,50,23,nr,31,nr,8,22,nr,nr,nr,25,nr,8,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,4,nr,
02-01-2023,2,42,nr,nr,7,26,56,nr,nr,nr,32,nr,10,29,27,nr,34,nr,6,21,nr,nr,nr,35,nr,13,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,53,nr,
02-01-2023,3,42,nr,nr,12,28,56,nr,nr,nr,25,nr,13,18,14,nr,26,nr,11,14,nr,nr,nr,20,nr,10,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,54,nr,
02-01-2023,4,39,nr,nr,9,19,34,nr,nr,nr,17,nr,11,9,10,nr,22,nr,11,19,nr,nr,nr,21,nr,14,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,54,nr,
02-01-2023,5,38,nr,nr,9,16,23,nr,nr,nr,13,nr,6,10,25,nr,27,nr,5,18,nr,nr,nr,23,nr,9,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,43,nr,
02-01-2023,6,26,nr,nr,12,16,34,nr,nr,nr,18,nr,9,9,11,nr,28,nr,5,15,nr,nr,nr,16,nr,14,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,42,nr,
02-01-2023,7,29,nr,nr,11,13,35,nr,nr,nr,15,nr,9,20,11,nr,28,nr,5,18,nr,nr,nr,26,nr,13,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,40,nr,
02-01-2023,8,27,nr,nr,18,16,38,nr,nr,nr,23,nr,9,56,17,nr,33,nr,8,28,nr,nr,nr,31,nr,18,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,65,nr,
02-01-2023,9,41,nr,nr,31,21,54,nr,nr,nr,17,nr,13,53,78,nr,61,nr,8,35,nr,nr,nr,50,nr,13,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,103,nr,
02-01-2023,10,46,nr,nr,21,23,65,nr,nr,nr,22,nr,10,41,33,nr,38,nr,8,34,nr,nr,nr,23,nr,17,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,110,nr,
02-01-2023,11,39,nr,nr,17,23,35,nr,nr,nr,23,nr,14,31,12,nr,20,nr,5,17,nr,nr,nr,19,nr,11,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,47,nr,
02-01-2023,12,32,nr,nr,8,12,18,nr,nr,nr,26,nr,15,5,nr,nr,21,nr,4,13,nr,nr,nr,13,nr,21,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,8,nr,
02-01-2023,13,33,nr,nr,nr,22,33,nr,nr,nr,18,nr,18,1,nr,nr,21,nr,9,16,nr,nr,nr,16,nr,6,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,27,31,nr,
02-01-2023,14,39,nr,nr,22,22,38,nr,nr,nr,25,nr,9,nr,9,nr,25,nr,14,31,nr,nr,nr,17,nr,22,nr,nr,nr,nr,55,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,38,nr,
02-01-2023,15,40,nr,nr,23,23,21,nr,nr,nr,25,nr,18,18,35,nr,32,nr,16,47,nr,nr,nr,27,nr,28,nr,nr,nr,nr,60,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,nr,
02-01-2023,16,49,nr,nr,23,nr,11,nr,nr,nr,29,nr,18,22,23,nr,22,nr,16,43,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,8,nr,
02-01-2023,17,50,nr,nr,19,20,15,nr,nr,nr,32,nr,14,26,6,nr,28,nr,11,44,nr,nr,nr,17,nr,20,nr,nr,nr,nr,47,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,18,nr,
02-01-2023,18,46,nr,nr,17,25,16,nr,nr,nr,34,nr,14,14,15,nr,30,nr,11,32,nr,nr,nr,18,nr,12,nr,nr,nr,nr,38,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,49,nr,
02-01-2023,19,52,nr,nr,26,18,18,nr,nr,nr,29,nr,17,26,20,nr,36,nr,12,33,nr,nr,nr,12,nr,26,25,nr,nr,nr,44,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,35,nr,
02-01-2023,20,40,nr,nr,32,19,nr,nr,nr,nr,37,nr,17,35,55,nr,31,nr,12,33,nr,nr,nr,20,nr,19,33,nr,nr,nr,33,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,37,nr,
02-01-2023,21,40,nr,nr,30,18,29,nr,nr,nr,36,nr,20,44,54,nr,34,nr,10,34,nr,nr,nr,28,nr,14,30,nr,nr,nr,31,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,28,28,nr,
02-01-2023,22,36,nr,nr,21,17,14,nr,nr,nr,44,nr,16,45,8,nr,23,nr,11,23,nr,nr,nr,21,nr,11,24,nr,nr,nr,30,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,17,34,nr,
02-01-2023,23,48,nr,nr,19,18,20,nr,nr,nr,40,nr,18,20,20,nr,24,nr,11,26,nr,nr,nr,29,nr,20,23,nr,nr,nr,33,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,29,29,nr,
02-01-2023,24,55,nr,nr,6,16,31,nr,nr,nr,36,nr,15,24,24,nr,34,nr,9,23,nr,nr,nr,37,nr,19,22,nr,nr,nr,36,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,29,nr,
03-01-2023,1,81,nr,nr,12,15,42,nr,nr,nr,29,nr,13,6,16,nr,30,nr,12,15,nr,nr,nr,17,nr,14,13,nr,nr,nr,36,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,20,41,nr,
03-01-2023,2,59,nr,nr,12,20,49,nr,nr,nr,32,nr,12,19,17,nr,29,nr,6,17,nr,nr,nr,17,nr,12,16,nr,nr,nr,32,nr,nr,nr,19,nr,nr,18,nr,nr,nr,15,37,nr,
03-01-2023,3,55,nr,nr,9,19,64,nr,nr,nr,27,nr,17,18,17,nr,18,nr,10,16,nr,nr,nr,18,nr,14,23,nr,nr,nr,18,nr,nr,nr,10,nr,nr,18,nr,nr,nr,14,18,nr,
03-01-2023,4,44,nr,nr,5,18,60,nr,nr,nr,21,nr,11,19,14,nr,23,nr,8,21,nr,nr,nr,12,nr,14,11,nr,nr,nr,17,nr,nr,nr,11,nr,nr,19,nr,nr,nr,21,18,nr,
03-01-2023,5,36,nr,nr,nr,18,58,nr,nr,nr,22,nr,10,10,11,nr,15,nr,6,24,nr,nr,nr,15,nr,11,14,nr,nr,nr,15,nr,nr,nr,14,nr,nr,20,nr,nr,nr,15,31,nr,
03-01-2023,6,35,nr,nr,5,22,47,nr,nr,nr,23,nr,9,9,nr,nr,27,nr,4,26,nr,nr,nr,22,nr,13,13,nr,nr,nr,16,nr,nr,nr,13,nr,nr,28,nr,nr,nr,16,39,nr,
03-01-2023,7,21,nr,nr,7,27,35,nr,nr,nr,25,nr,5,12,nr,nr,33,nr,5,33,nr,nr,nr,32,nr,9,18,nr,nr,nr,18,nr,nr,nr,18,nr,nr,56,nr,nr,nr,12,19,nr,
03-01-2023,8,21,nr,nr,20,24,29,nr,nr,nr,26,nr,13,35,25,nr,25,nr,3,27,nr,nr,nr,25,nr,9,31,nr,nr,nr,15,nr,nr,nr,21,nr,nr,31,nr,nr,nr,18,36,nr,
