Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,5,nr,0,nr,18,nr,nr,9,21,43,10,nr,20,nr,25,nr,28,42,30,30,16,nr,31,nr,33,32,nr,1,nr,nr,32,51,2,nr,38,35,105,
01-02-2012,2,2,nr,0,nr,31,nr,nr,23,29,50,27,nr,10,nr,26,nr,30,47,21,37,4,nr,23,nr,37,36,nr,0,nr,nr,16,42,0,nr,42,35,95,
01-02-2012,3,14,nr,5,nr,21,nr,nr,18,49,53,8,nr,8,nr,34,nr,42,55,26,31,2,nr,19,nr,44,16,nr,0,nr,nr,14,47,0,nr,45,26,48,
01-02-2012,4,7,nr,0,nr,20,nr,nr,12,19,54,16,nr,6,nr,32,nr,35,45,35,44,8,nr,17,nr,37,25,nr,0,nr,nr,19,59,0,nr,33,13,59,
01-02-2012,5,12,nr,4,nr,51,nr,nr,10,78,41,7,nr,11,nr,49,nr,33,41,32,26,18,nr,27,nr,32,28,nr,1,nr,nr,33,21,3,nr,52,25,72,
01-02-2012,6,24,nr,8,nr,79,nr,nr,58,136,45,32,nr,38,nr,57,nr,104,71,58,20,31,nr,56,nr,53,43,nr,12,nr,nr,41,47,3,nr,68,47,146,
01-02-2012,7,30,nr,38,nr,111,nr,nr,91,90,105,30,nr,143,nr,109,nr,150,113,114,46,67,nr,95,nr,90,66,nr,43,nr,nr,146,67,18,nr,62,80,175,
01-02-2012,8,39,nr,93,nr,180,nr,nr,55,125,128,127,nr,223,nr,111,nr,196,138,116,65,109,nr,155,nr,111,134,nr,68,nr,nr,300,93,17,nr,106,93,188,
01-02-2012,9,46,nr,144,nr,140,nr,nr,103,217,133,161,nr,223,nr,119,nr,180,138,130,68,99,nr,203,nr,129,184,nr,44,nr,nr,300,149,57,nr,116,98,219,
01-02-2012,10,35,nr,110,nr,122,nr,nr,79,121,124,14,nr,72,nr,115,nr,94,152,132,38,89,nr,57,nr,110,122,nr,58,nr,nr,160,149,68,nr,92,130,182,
01-02-2012,11,12,nr,95,nr,89,nr,nr,19,63,108,22,nr,83,nr,nr,nr,65,137,123,33,87,nr,41,nr,93,103,nr,34,nr,nr,187,121,nr,nr,69,69,nr,
01-02-2012,12,5,nr,61,nr,57,nr,nr,9,nr,73,21,nr,43,nr,nr,nr,47,102,nr,33,60,nr,25,nr,73,65,nr,24,nr,nr,157,126,nr,nr,47,36,nr,
01-02-2012,13,6,nr,32,nr,37,nr,nr,3,12,48,10,nr,27,nr,nr,nr,44,57,nr,18,32,nr,29,nr,42,38,nr,14,nr,nr,83,69,nr,nr,34,23,nr,
01-02-2012,14,8,nr,3,nr,42,nr,nr,3,9,18,8,nr,20,nr,nr,nr,19,30,33,11,10,nr,19,nr,17,16,nr,13,nr,nr,42,20,nr,nr,18,5,nr,
01-02-2012,15,6,nr,5,nr,23,nr,nr,3,6,16,9,nr,10,nr,nr,nr,13,18,32,nr,13,nr,12,nr,6,10,nr,7,nr,nr,nr,9,nr,nr,8,1,nr,
01-02-2012,16,5,nr,3,nr,20,nr,nr,3,nr,24,7,nr,8,nr,nr,nr,11,11,37,4,12,nr,10,nr,10,nr,nr,3,nr,nr,27,6,nr,nr,15,1,19,
01-02-2012,17,4,nr,5,nr,10,nr,nr,1,nr,15,6,nr,11,nr,nr,nr,12,12,28,nr,6,nr,6,nr,4,8,nr,4,nr,nr,22,4,18,nr,13,1,19,
01-02-2012,18,3,nr,4,nr,14,nr,nr,2,nr,17,8,nr,15,nr,nr,nr,11,15,36,2,6,nr,7,nr,2,7,nr,4,nr,nr,26,4,14,nr,1,0,13,
01-02-2012,19,4,nr,10,nr,28,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,0,6,nr,7,nr,nr,nr,nr,nr,15,nr,8,nr,nr,nr,7,3,nr,6,2,23,
01-02-2012,20,5,nr,14,nr,55,nr,nr,5,50,41,23,nr,24,nr,nr,nr,40,5,49,38,43,nr,30,nr,67,55,nr,7,nr,nr,35,11,4,nr,55,5,19,
01-02-2012,21,10,nr,12,nr,28,nr,nr,25,18,68,22,nr,22,nr,nr,nr,31,10,54,77,38,nr,31,nr,38,62,nr,11,nr,nr,36,27,4,nr,76,5,11,
01-02-2012,22,12,nr,6,nr,28,nr,nr,68,15,32,13,nr,6,nr,nr,nr,20,17,51,59,20,nr,14,nr,88,34,nr,48,nr,nr,54,20,14,nr,65,10,32,
01-02-2012,23,4,nr,5,nr,26,nr,nr,72,12,18,7,nr,14,nr,nr,nr,22,18,28,54,6,nr,19,nr,92,13,nr,59,nr,nr,56,14,8,nr,48,6,15,
01-02-2012,24,3,nr,3,nr,16,nr,nr,51,38,13,3,nr,2,nr,nr,nr,14,5,29,36,10,nr,144,nr,98,16,nr,54,nr,nr,29,41,1,nr,27,31,26,
02-02-2012,1,5,nr,1,nr,13,nr,nr,75,31,8,2,nr,2,nr,nr,nr,13,2,13,35,8,nr,10,nr,41,5,nr,41,nr,nr,9,20,0,nr,32,26,nr,
02-02-2012,2,10,nr,2,nr,17,nr,nr,40,44,12,4,nr,5,nr,nr,nr,3,2,5,37,2,nr,5,nr,23,15,nr,31,nr,nr,13,11,0,nr,19,18,nr,
02-02-2012,3,14,nr,1,nr,39,nr,nr,30,25,19,2,nr,7,nr,nr,nr,19,1,26,18,1,nr,13,nr,45,61,nr,31,nr,nr,18,13,0,nr,27,33,nr,
02-02-2012,4,4,nr,1,nr,18,nr,nr,40,52,4,0,nr,7,nr,nr,nr,52,28,34,12,0,nr,32,nr,78,24,nr,25,nr,nr,30,31,0,nr,48,29,nr,
02-02-2012,5,5,nr,1,nr,20,nr,nr,37,91,10,2,nr,5,nr,nr,nr,70,61,25,7,0,nr,34,nr,43,18,nr,29,nr,nr,43,49,0,nr,36,44,nr,
02-02-2012,6,37,nr,5,nr,58,nr,nr,61,156,19,18,nr,23,nr,nr,nr,123,91,103,23,1,nr,121,nr,80,40,nr,38,nr,nr,119,17,0,nr,53,81,nr,
02-02-2012,7,56,nr,30,nr,106,nr,nr,83,156,92,76,nr,193,nr,nr,nr,154,164,107,51,19,nr,122,nr,122,123,nr,47,nr,nr,163,77,3,nr,89,94,nr,
02-02-2012,8,68,nr,180,nr,234,nr,nr,nr,310,172,113,nr,276,nr,nr,nr,194,239,191,62,47,nr,121,nr,233,147,nr,73,nr,nr,165,166,6,nr,104,174,nr,
02-02-2012,9,79,nr,97,nr,186,nr,nr,124,299,136,31,nr,191,nr,nr,nr,245,177,149,77,53,nr,104,nr,153,113,nr,144,nr,nr,159,103,18,nr,86,122,nr,
02-02-2012,10,29,nr,41,nr,114,nr,nr,41,58,74,49,nr,72,nr,nr,nr,150,132,89,51,60,nr,nr,nr,103,59,nr,nr,nr,nr,138,62,46,nr,70,60,nr,
02-02-2012,11,15,nr,32,nr,67,nr,nr,14,27,47,53,nr,35,nr,nr,nr,39,56,81,25,49,nr,nr,nr,40,40,nr,10,nr,nr,97,29,36,nr,48,22,nr,
02-02-2012,12,11,nr,9,nr,23,nr,nr,7,nr,38,36,nr,44,nr,nr,nr,29,30,43,12,30,nr,nr,nr,19,22,nr,8,nr,nr,69,21,25,nr,20,8,nr,
02-02-2012,13,10,nr,5,nr,15,nr,nr,3,nr,22,20,nr,20,nr,nr,nr,12,17,19,3,12,nr,nr,nr,9,13,nr,6,nr,nr,52,14,17,nr,8,4,nr,
02-02-2012,14,5,nr,3,nr,9,nr,nr,1,nr,12,14,nr,15,nr,nr,nr,7,7,10,0,8,nr,nr,nr,6,9,nr,1,nr,nr,24,10,15,nr,13,2,nr,
02-02-2012,15,4,nr,2,nr,6,nr,nr,1,nr,14,7,nr,16,nr,24,nr,3,13,25,5,nr,nr,nr,nr,10,19,nr,1,nr,nr,17,5,3,nr,7,2,nr,
02-02-2012,16,2,nr,7,nr,16,nr,nr,1,14,30,4,nr,39,nr,15,nr,4,20,25,5,11,nr,nr,nr,9,14,nr,1,nr,nr,8,5,1,nr,9,0,nr,
02-02-2012,17,3,nr,7,nr,31,nr,nr,0,15,56,4,nr,29,nr,36,nr,5,14,38,2,5,nr,nr,nr,7,18,nr,5,nr,nr,14,4,nr,nr,56,4,nr,
02-02-2012,18,6,nr,3,nr,15,nr,nr,0,11,15,4,nr,14,nr,9,nr,16,14,45,14,6,nr,nr,nr,5,7,nr,11,nr,nr,23,4,0,nr,25,2,nr,
02-02-2012,19,13,nr,14,nr,46,nr,nr,1,29,42,6,nr,68,nr,52,nr,16,19,61,21,19,nr,nr,nr,16,27,nr,4,nr,nr,85,6,11,nr,22,5,nr,
02-02-2012,20,22,nr,29,nr,113,nr,nr,4,58,57,50,nr,129,nr,128,nr,50,87,124,43,13,nr,nr,nr,96,82,nr,2,nr,nr,85,41,2,nr,58,19,nr,
02-02-2012,21,9,nr,59,nr,160,nr,nr,11,44,139,22,nr,145,nr,151,nr,65,125,145,75,30,nr,nr,nr,115,151,nr,4,nr,nr,109,104,4,nr,57,27,nr,
02-02-2012,22,25,nr,115,nr,278,nr,nr,55,67,130,32,nr,219,nr,217,nr,92,144,221,130,24,nr,nr,nr,124,210,nr,1,nr,nr,146,81,2,nr,96,53,nr,
02-02-2012,23,28,nr,102,nr,320,nr,nr,103,75,194,5,nr,160,nr,298,nr,164,106,219,198,40,nr,nr,nr,256,123,nr,42,nr,nr,144,128,2,nr,175,90,nr,
02-02-2012,24,31,nr,53,nr,318,nr,nr,58,68,176,7,nr,77,nr,395,nr,211,65,275,132,28,nr,nr,nr,399,154,nr,5,nr,nr,142,126,0,nr,208,108,nr,
03-02-2012,1,10,nr,34,nr,207,nr,nr,51,33,79,4,nr,45,nr,246,nr,219,125,347,136,1,nr,nr,nr,179,113,nr,7,nr,nr,72,161,0,nr,162,82,nr,
03-02-2012,2,50,nr,9,nr,154,nr,nr,16,32,53,0,nr,21,nr,213,nr,152,115,219,100,1,nr,nr,nr,221,114,nr,6,nr,nr,62,189,0,nr,55,108,nr,
03-02-2012,3,75,nr,4,nr,108,nr,nr,20,41,28,0,nr,3,nr,116,nr,171,73,184,57,6,nr,nr,nr,216,27,nr,3,nr,nr,22,171,0,nr,32,60,nr,
03-02-2012,4,29,nr,1,nr,79,nr,nr,29,20,32,0,nr,3,nr,136,nr,120,117,205,43,13,nr,nr,nr,161,69,nr,0,nr,nr,41,153,0,nr,75,94,nr,
03-02-2012,5,11,nr,2,nr,95,nr,nr,52,83,61,0,nr,6,nr,158,nr,54,95,175,13,9,nr,nr,nr,131,33,nr,0,nr,nr,29,152,0,nr,53,97,nr,
03-02-2012,6,21,nr,33,nr,166,nr,nr,99,195,80,1,nr,44,nr,167,nr,228,70,252,180,5,nr,151,nr,148,47,nr,4,nr,nr,62,162,0,nr,60,127,nr,
03-02-2012,7,32,nr,96,nr,188,nr,nr,88,180,177,6,nr,184,nr,226,nr,322,100,256,152,29,nr,292,nr,366,105,nr,16,nr,nr,184,256,3,nr,101,136,nr,
03-02-2012,8,54,nr,180,nr,289,nr,nr,142,246,264,32,nr,324,nr,358,nr,280,329,311,141,31,nr,246,nr,442,215,nr,10,nr,nr,nr,255,2,nr,304,172,nr,
03-02-2012,9,59,nr,208,nr,246,nr,nr,132,151,261,13,nr,167,nr,298,nr,214,296,252,114,40,nr,118,nr,149,248,nr,103,nr,nr,nr,204,29,nr,216,138,nr,
03-02-2012,10,31,nr,123,nr,199,nr,nr,36,79,185,26,nr,85,nr,140,nr,101,236,187,97,86,nr,96,nr,87,109,nr,33,nr,nr,nr,156,68,nr,145,78,220,
