Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,11,nr,22,nr,nr,nr,41,nr,45,31,nr,42,27,15,nr,nr,32,nr,53,nr,nr,nr,54,27,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,35,nr,nr,32,33,nr,nr,81,nr,62,
01-06-2024,2,nr,4,nr,13,nr,nr,nr,29,nr,89,32,nr,68,16,26,nr,nr,20,nr,32,nr,nr,nr,28,36,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,27,nr,nr,28,33,nr,nr,65,nr,85,
01-06-2024,3,nr,3,nr,19,nr,nr,nr,10,nr,65,34,nr,16,13,45,nr,nr,nr,nr,34,nr,nr,nr,46,72,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,26,nr,nr,38,30,nr,nr,51,nr,72,
01-06-2024,4,nr,6,nr,21,nr,nr,nr,9,nr,45,15,nr,18,12,34,nr,nr,35,nr,63,nr,nr,nr,62,78,nr,51,nr,nr,nr,37,nr,nr,nr,nr,29,nr,nr,43,50,nr,nr,64,nr,56,
01-06-2024,5,nr,5,nr,26,nr,nr,nr,22,nr,81,19,nr,23,16,32,nr,nr,53,nr,77,nr,nr,nr,68,79,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,27,nr,nr,47,42,nr,nr,63,nr,87,
01-06-2024,6,nr,5,nr,23,nr,nr,nr,41,nr,73,29,nr,30,18,47,nr,nr,58,nr,67,nr,nr,nr,81,68,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,48,nr,nr,49,78,nr,nr,51,nr,130,
01-06-2024,7,nr,20,nr,36,nr,nr,nr,38,nr,82,39,nr,49,24,94,nr,nr,46,nr,104,nr,nr,nr,189,79,nr,80,nr,nr,nr,97,nr,nr,nr,nr,27,nr,nr,87,65,nr,nr,52,nr,115,
01-06-2024,8,nr,30,nr,55,nr,nr,nr,42,nr,122,41,nr,44,49,94,nr,nr,64,nr,74,nr,nr,nr,135,38,nr,54,nr,nr,nr,115,nr,nr,nr,nr,41,nr,nr,107,61,nr,nr,43,nr,130,
01-06-2024,9,nr,40,nr,68,nr,nr,nr,51,nr,41,22,nr,43,47,56,nr,nr,84,nr,67,nr,nr,nr,112,53,nr,63,nr,nr,nr,63,nr,nr,nr,nr,17,nr,nr,105,53,nr,nr,42,nr,57,
01-06-2024,10,nr,42,nr,72,nr,nr,nr,37,nr,10,12,nr,27,66,68,nr,nr,50,nr,26,nr,nr,nr,62,54,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,13,nr,nr,94,60,nr,nr,23,nr,48,
01-06-2024,11,nr,22,nr,44,nr,nr,nr,19,nr,8,9,nr,18,37,35,nr,nr,22,nr,17,nr,nr,nr,28,32,nr,23,nr,nr,nr,21,nr,nr,nr,nr,8,nr,nr,58,32,nr,nr,14,nr,30,
01-06-2024,12,nr,10,nr,28,nr,nr,nr,12,nr,7,11,nr,16,22,32,nr,nr,24,nr,22,nr,nr,nr,32,22,nr,12,nr,nr,nr,13,nr,nr,nr,nr,6,nr,nr,35,25,nr,nr,18,nr,21,
01-06-2024,13,nr,9,nr,19,nr,nr,nr,13,nr,7,12,nr,13,17,24,nr,nr,15,nr,16,nr,nr,nr,18,22,nr,9,nr,nr,nr,8,nr,nr,nr,nr,7,nr,nr,25,12,nr,nr,11,nr,15,
01-06-2024,14,nr,11,nr,11,nr,nr,nr,10,nr,6,10,nr,10,14,20,nr,nr,13,nr,11,nr,nr,nr,19,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,25,8,nr,nr,7,nr,20,
01-06-2024,15,nr,10,nr,8,nr,nr,nr,9,nr,7,12,nr,8,10,16,nr,nr,13,nr,11,nr,nr,nr,15,13,nr,7,nr,nr,nr,9,nr,nr,nr,nr,6,nr,nr,18,7,nr,nr,7,nr,16,
01-06-2024,16,nr,8,nr,8,nr,nr,nr,9,nr,7,10,nr,7,12,16,nr,nr,11,nr,12,nr,nr,nr,18,12,nr,8,nr,nr,nr,10,nr,nr,nr,nr,5,nr,nr,18,6,nr,nr,8,nr,18,
01-06-2024,17,nr,10,nr,9,nr,nr,nr,9,nr,7,13,nr,8,13,16,nr,nr,12,nr,14,nr,nr,nr,18,14,nr,9,nr,nr,nr,16,nr,nr,nr,nr,5,nr,nr,16,5,nr,nr,8,nr,20,
01-06-2024,18,nr,8,nr,10,nr,nr,nr,11,nr,10,14,nr,9,16,14,nr,nr,15,nr,21,nr,nr,nr,14,19,nr,11,nr,nr,nr,16,nr,nr,nr,nr,6,nr,nr,16,7,nr,nr,9,nr,18,
01-06-2024,19,nr,8,nr,11,nr,nr,nr,8,nr,13,17,nr,nr,17,16,nr,nr,16,nr,27,nr,nr,nr,18,23,nr,13,nr,nr,nr,18,nr,nr,nr,nr,7,nr,nr,16,7,nr,nr,10,nr,23,
01-06-2024,20,nr,14,nr,14,nr,nr,nr,10,nr,14,20,nr,nr,21,25,nr,nr,17,nr,25,nr,nr,nr,21,23,nr,14,nr,nr,nr,22,nr,nr,nr,nr,7,nr,nr,27,13,nr,nr,12,nr,26,
01-06-2024,21,nr,8,nr,18,nr,nr,nr,14,nr,21,26,nr,nr,23,33,nr,nr,19,nr,24,nr,nr,nr,19,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,12,nr,nr,35,21,nr,nr,14,nr,28,
01-06-2024,22,nr,5,nr,30,nr,nr,nr,13,nr,30,29,nr,nr,35,37,nr,nr,27,nr,32,nr,nr,nr,32,30,nr,21,nr,nr,nr,35,nr,nr,nr,nr,11,nr,nr,22,31,nr,nr,17,nr,32,
01-06-2024,23,nr,5,nr,23,nr,nr,nr,7,nr,23,60,nr,nr,36,29,nr,nr,14,nr,20,nr,nr,nr,23,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,16,nr,nr,34,39,nr,nr,19,nr,33,
01-06-2024,24,nr,4,nr,19,nr,nr,nr,10,nr,57,44,nr,nr,28,13,nr,nr,16,nr,23,nr,nr,nr,30,26,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,23,nr,nr,25,48,nr,nr,20,nr,79,
