Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,35,nr,nr,61,39,nr,nr,nr,71,nr,nr,48,33,43,nr,42,55,nr,nr,nr,73,63,
01-04-2010,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,38,nr,nr,57,34,nr,nr,nr,61,nr,nr,37,35,37,nr,47,61,nr,nr,nr,56,68,
01-04-2010,3,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,31,nr,40,nr,nr,51,33,nr,nr,nr,67,nr,nr,45,37,43,nr,55,45,nr,nr,nr,68,77,
01-04-2010,4,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,25,nr,44,nr,nr,53,37,nr,nr,nr,64,nr,nr,31,41,47,nr,36,26,nr,nr,nr,71,79,
01-04-2010,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,21,nr,55,nr,nr,63,48,nr,nr,nr,65,nr,nr,37,38,nr,nr,34,92,nr,nr,nr,56,86,
01-04-2010,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,28,nr,50,nr,nr,62,48,nr,nr,nr,63,nr,nr,42,41,nr,nr,31,74,nr,nr,nr,63,142,
01-04-2010,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,33,nr,55,nr,nr,110,48,nr,nr,nr,87,nr,nr,49,36,40,nr,nr,87,nr,nr,nr,61,201,
01-04-2010,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,63,nr,53,nr,nr,81,49,nr,nr,nr,101,nr,nr,47,85,47,nr,nr,102,nr,nr,nr,117,179,
01-04-2010,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,61,nr,48,nr,nr,84,48,nr,nr,nr,84,nr,nr,47,72,51,nr,nr,100,nr,nr,nr,109,100,
01-04-2010,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,66,nr,48,nr,nr,75,37,nr,nr,nr,86,nr,nr,43,40,42,nr,nr,70,nr,nr,nr,120,80,
01-04-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,47,nr,nr,34,23,nr,nr,nr,52,nr,nr,14,nr,11,nr,nr,30,nr,nr,nr,38,16,
01-04-2010,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,27,nr,nr,25,26,nr,nr,nr,33,nr,nr,31,24,24,nr,32,16,nr,nr,nr,33,57,
01-04-2010,13,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,35,nr,nr,nr,49,nr,nr,91,37,40,nr,33,20,nr,nr,nr,45,108,
01-04-2010,14,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,30,nr,47,nr,nr,75,43,nr,nr,nr,63,nr,nr,93,42,56,nr,42,25,nr,nr,nr,53,119,
01-04-2010,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,54,nr,nr,63,45,nr,nr,nr,72,nr,nr,65,60,58,nr,54,41,nr,nr,nr,84,103,
01-04-2010,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,55,nr,nr,70,47,nr,nr,nr,54,nr,nr,44,42,49,nr,62,44,nr,nr,nr,90,73,
01-04-2010,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,55,nr,nr,51,42,nr,nr,nr,66,nr,nr,46,53,43,nr,64,57,nr,nr,nr,76,99,
01-04-2010,18,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,48,nr,53,nr,nr,61,56,nr,nr,nr,80,nr,nr,64,55,51,nr,59,85,nr,nr,nr,101,125,
01-04-2010,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,57,nr,57,nr,nr,57,43,nr,nr,nr,72,nr,nr,40,51,34,nr,54,85,nr,nr,nr,91,70,
01-04-2010,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,55,nr,45,nr,nr,38,32,nr,nr,nr,55,nr,nr,32,51,27,nr,65,57,nr,nr,nr,44,43,
01-04-2010,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,49,nr,36,nr,nr,40,30,nr,nr,nr,40,nr,nr,29,28,35,nr,63,66,nr,nr,nr,37,38,
01-04-2010,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,39,nr,35,nr,nr,27,28,nr,nr,nr,53,nr,nr,30,34,64,nr,33,42,nr,nr,nr,51,30,
01-04-2010,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,36,nr,33,nr,nr,25,24,nr,nr,nr,42,nr,nr,34,22,44,nr,38,46,nr,nr,nr,45,37,
01-04-2010,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,31,nr,nr,22,19,nr,nr,nr,53,nr,nr,25,21,27,nr,42,30,nr,nr,nr,60,49,
02-04-2010,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,37,nr,nr,42,24,nr,nr,nr,56,nr,nr,28,25,29,nr,27,21,nr,nr,nr,67,33,
02-04-2010,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,35,nr,nr,50,25,nr,nr,nr,42,nr,nr,27,34,22,nr,22,16,nr,nr,nr,73,35,
02-04-2010,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,37,nr,nr,29,27,nr,nr,nr,32,nr,nr,28,29,21,nr,21,39,nr,nr,nr,64,30,
02-04-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,29,nr,28,nr,nr,23,21,nr,nr,nr,22,nr,nr,27,19,22,nr,41,58,nr,nr,nr,46,53,
02-04-2010,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,27,nr,nr,24,23,nr,nr,nr,25,nr,nr,33,42,29,nr,35,37,nr,nr,nr,47,54,
02-04-2010,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,30,nr,nr,27,27,nr,nr,nr,36,nr,nr,30,19,30,nr,29,48,nr,nr,nr,53,69,
02-04-2010,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,33,nr,30,nr,nr,43,14,nr,nr,nr,34,nr,nr,31,30,32,nr,32,26,nr,nr,nr,66,86,
02-04-2010,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,nr,39,nr,nr,25,41,nr,nr,nr,40,nr,nr,28,54,31,nr,34,58,nr,nr,nr,125,111,
02-04-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,43,nr,nr,23,22,nr,nr,nr,31,nr,nr,14,45,18,nr,18,24,nr,nr,nr,83,34,
02-04-2010,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,25,nr,nr,26,23,nr,nr,nr,44,nr,nr,32,19,34,nr,13,3,nr,nr,nr,49,24,
02-04-2010,11,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,26,nr,36,nr,nr,35,32,nr,nr,nr,53,nr,nr,34,24,41,nr,19,13,nr,nr,nr,28,36,
02-04-2010,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,32,nr,36,nr,nr,36,25,nr,nr,nr,29,nr,nr,19,7,27,nr,19,16,nr,nr,nr,17,41,
02-04-2010,13,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,19,nr,36,nr,nr,36,22,nr,nr,nr,78,nr,nr,27,10,18,nr,14,5,nr,nr,nr,18,15,
02-04-2010,14,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,21,nr,27,nr,nr,21,9,nr,nr,nr,103,nr,nr,8,141,28,nr,13,22,nr,nr,nr,49,59,
02-04-2010,15,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,23,nr,50,nr,nr,56,55,nr,nr,nr,61,nr,nr,82,nr,88,nr,23,22,nr,nr,nr,33,75,
02-04-2010,16,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,30,nr,51,nr,nr,70,44,nr,nr,nr,nr,nr,nr,70,nr,53,nr,39,25,nr,nr,nr,nr,50,
02-04-2010,17,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,48,nr,56,nr,nr,83,59,nr,nr,nr,4,nr,nr,45,nr,67,nr,37,38,nr,nr,nr,nr,103,
02-04-2010,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,nr,56,nr,nr,70,53,nr,nr,nr,92,nr,nr,39,45,38,nr,nr,56,nr,nr,nr,50,121,
