Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,9,21,nr,nr,11,nr,nr,nr,nr,nr,20,nr,26,33,nr,nr,31,nr,22,24,27,nr,nr,28,14,nr,20,nr,16,21,nr,nr,14,6,nr,
01-08-2008,2,nr,nr,12,15,nr,nr,9,nr,nr,nr,nr,nr,16,nr,21,25,nr,nr,24,nr,26,18,17,nr,nr,20,11,nr,30,nr,17,24,nr,nr,16,7,nr,
01-08-2008,3,nr,nr,10,27,nr,nr,11,nr,nr,nr,nr,nr,13,nr,23,30,nr,nr,19,nr,25,18,13,nr,nr,14,9,nr,20,nr,36,17,nr,nr,27,14,nr,
01-08-2008,4,nr,nr,10,29,nr,nr,13,nr,nr,nr,nr,nr,13,nr,24,21,nr,nr,18,nr,30,20,18,nr,nr,15,12,nr,17,nr,32,14,nr,nr,18,11,nr,
01-08-2008,5,nr,nr,9,25,nr,nr,23,nr,nr,nr,nr,nr,15,nr,24,32,nr,nr,30,nr,27,22,32,nr,nr,25,14,nr,31,nr,24,31,nr,nr,28,17,nr,
01-08-2008,6,nr,nr,nr,39,nr,nr,33,nr,nr,nr,nr,nr,26,nr,30,36,nr,nr,29,nr,25,28,32,nr,nr,28,21,nr,39,nr,38,28,nr,nr,33,15,nr,
01-08-2008,7,nr,nr,nr,43,nr,nr,32,nr,nr,nr,nr,nr,27,nr,32,34,nr,nr,32,nr,30,29,36,nr,nr,29,27,nr,33,nr,42,32,nr,nr,34,20,nr,
01-08-2008,8,nr,nr,nr,46,nr,nr,35,nr,nr,nr,nr,nr,27,nr,33,37,nr,nr,34,nr,31,29,32,nr,nr,28,26,nr,33,nr,42,27,nr,nr,33,19,nr,
01-08-2008,9,nr,nr,nr,45,nr,nr,36,nr,nr,nr,nr,nr,32,nr,nr,43,nr,nr,32,nr,39,34,29,nr,nr,39,nr,nr,48,nr,42,21,nr,nr,27,17,nr,
01-08-2008,10,nr,nr,nr,45,nr,nr,34,nr,nr,nr,nr,nr,28,nr,36,54,nr,nr,45,nr,46,44,29,nr,nr,36,nr,nr,48,nr,42,20,nr,nr,25,9,nr,
