Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,3,nr,8,3,10,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,14,nr,nr,10,9,11,nr,5,nr,nr,nr,nr,7,nr,nr,15,13,nr,nr,
01-05-2020,2,nr,nr,14,nr,12,1,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,15,nr,nr,10,9,14,17,4,nr,nr,nr,nr,11,nr,nr,10,20,nr,nr,
01-05-2020,3,nr,nr,3,nr,10,13,12,nr,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,8,nr,nr,33,9,14,15,4,nr,nr,nr,nr,16,nr,nr,10,7,nr,nr,
01-05-2020,4,nr,nr,5,nr,12,18,3,nr,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,22,nr,nr,15,8,10,13,3,nr,nr,nr,nr,3,nr,nr,11,5,nr,nr,
01-05-2020,5,nr,nr,11,nr,11,16,4,nr,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,11,nr,nr,18,7,11,11,3,nr,nr,nr,nr,nr,nr,nr,8,25,nr,nr,
01-05-2020,6,nr,nr,9,nr,6,9,6,nr,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,11,nr,nr,24,11,16,17,8,nr,nr,nr,nr,nr,nr,nr,5,14,nr,nr,
01-05-2020,7,nr,nr,8,nr,7,17,1,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,13,nr,nr,15,8,19,27,6,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,
01-05-2020,8,nr,nr,3,nr,11,3,10,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,17,nr,nr,14,12,15,26,10,nr,nr,nr,nr,nr,nr,nr,16,21,nr,nr,
01-05-2020,9,nr,nr,10,nr,15,11,8,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,27,nr,nr,27,15,27,13,6,nr,nr,nr,nr,nr,nr,nr,11,24,nr,nr,
01-05-2020,10,nr,nr,11,nr,nr,27,15,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,25,nr,nr,37,17,30,19,15,nr,nr,nr,nr,18,nr,nr,1,21,nr,nr,
01-05-2020,11,nr,nr,5,nr,nr,25,15,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,39,nr,nr,32,22,30,31,13,nr,nr,nr,nr,27,nr,nr,12,16,nr,nr,
01-05-2020,12,nr,nr,11,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,28,nr,nr,17,15,22,8,14,nr,nr,nr,nr,27,nr,nr,11,27,nr,nr,
01-05-2020,13,nr,nr,8,nr,nr,17,8,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,28,nr,nr,28,nr,27,29,14,nr,nr,nr,nr,25,nr,nr,7,16,nr,nr,
01-05-2020,14,nr,nr,20,nr,nr,26,17,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,23,nr,nr,24,nr,21,17,21,nr,nr,nr,nr,5,nr,nr,13,21,nr,nr,
01-05-2020,15,nr,nr,11,nr,nr,12,16,nr,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,nr,34,nr,nr,26,nr,28,10,14,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,
01-05-2020,16,nr,nr,21,nr,nr,8,12,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,14,nr,nr,31,23,38,31,11,nr,nr,nr,nr,3,nr,nr,12,17,nr,nr,
01-05-2020,17,nr,nr,12,nr,nr,10,20,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,12,nr,nr,36,29,24,23,10,nr,nr,nr,nr,6,nr,nr,27,22,nr,nr,
01-05-2020,18,nr,nr,2,nr,nr,6,23,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,14,nr,nr,21,18,17,25,11,nr,nr,nr,nr,10,nr,nr,23,4,nr,nr,
01-05-2020,19,nr,nr,12,nr,nr,13,13,nr,nr,nr,nr,nr,nr,32,nr,nr,18,nr,nr,nr,nr,nr,nr,8,9,13,4,9,nr,nr,nr,nr,nr,nr,nr,9,9,nr,nr,
