Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,nr,3,nr,nr,6,7,nr,3,nr,nr,nr,nr,nr,11,6,4,nr,nr,nr,nr,1,nr,nr,7,5,6,nr,6,nr,nr,nr,nr,nr,nr,nr,1,6,nr,nr,
01-10-2019,2,nr,6,nr,nr,4,1,nr,3,nr,nr,nr,nr,nr,nr,9,3,nr,nr,nr,nr,7,nr,nr,10,5,14,nr,5,nr,nr,nr,nr,nr,nr,nr,3,6,nr,nr,
01-10-2019,3,nr,6,nr,nr,6,10,nr,4,nr,nr,nr,nr,nr,nr,11,5,nr,nr,nr,nr,2,nr,nr,6,7,8,nr,1,nr,nr,nr,nr,11,nr,nr,4,12,nr,nr,
01-10-2019,4,nr,7,nr,nr,4,21,nr,5,nr,nr,nr,nr,nr,9,6,7,nr,nr,nr,nr,7,nr,nr,6,2,nr,nr,7,nr,nr,nr,nr,7,nr,nr,6,5,nr,nr,
01-10-2019,5,nr,5,nr,nr,3,17,nr,7,nr,nr,nr,nr,nr,7,8,6,nr,nr,nr,nr,6,nr,nr,7,7,nr,nr,7,nr,nr,nr,nr,16,nr,nr,4,9,nr,nr,
01-10-2019,6,nr,1,nr,nr,4,26,nr,9,nr,nr,nr,nr,nr,7,6,11,nr,nr,nr,nr,3,nr,nr,6,8,nr,nr,5,nr,nr,nr,nr,15,nr,nr,6,7,nr,nr,
01-10-2019,7,nr,9,nr,nr,5,26,nr,17,nr,nr,nr,nr,nr,7,11,9,nr,nr,nr,nr,9,nr,nr,9,3,8,nr,5,nr,nr,nr,nr,16,nr,nr,8,9,nr,nr,
01-10-2019,8,nr,11,nr,nr,10,11,nr,16,nr,nr,nr,nr,nr,9,14,12,nr,nr,nr,nr,11,nr,nr,6,9,5,nr,10,nr,nr,nr,nr,13,nr,nr,11,17,nr,nr,
01-10-2019,9,nr,13,nr,nr,10,28,nr,21,nr,nr,nr,nr,nr,1,12,17,nr,nr,nr,nr,11,nr,nr,13,10,26,nr,13,nr,nr,nr,nr,21,nr,nr,8,6,nr,nr,
01-10-2019,10,nr,12,nr,nr,13,32,nr,10,nr,nr,nr,nr,nr,7,14,22,nr,nr,nr,nr,20,nr,nr,11,10,17,nr,14,nr,nr,nr,nr,26,nr,nr,nr,25,nr,nr,
