Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,10,nr,nr,nr,nr,nr,nr,10,nr,11,6,11,nr,nr,nr,nr,nr,13,14,9,nr,15,11,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,14,
01-12-2014,2,9,nr,nr,nr,nr,nr,nr,9,nr,10,6,9,nr,nr,nr,nr,nr,12,13,9,nr,14,11,nr,nr,nr,11,nr,12,nr,nr,nr,nr,11,13,
01-12-2014,3,8,nr,nr,nr,nr,nr,nr,8,nr,10,4,9,nr,nr,nr,nr,nr,11,12,8,nr,14,10,nr,nr,nr,10,nr,11,nr,nr,nr,nr,10,12,
01-12-2014,4,8,nr,nr,nr,nr,nr,nr,7,nr,9,4,8,nr,nr,nr,nr,nr,11,12,8,nr,13,10,nr,nr,nr,10,nr,11,nr,nr,nr,nr,10,12,
01-12-2014,5,7,nr,nr,nr,nr,nr,nr,6,nr,9,3,8,nr,nr,nr,nr,nr,9,11,7,nr,12,9,nr,nr,nr,9,nr,10,nr,nr,nr,nr,9,11,
01-12-2014,6,7,nr,nr,nr,nr,nr,nr,6,nr,9,3,7,nr,nr,nr,nr,nr,9,10,7,nr,10,9,nr,nr,nr,9,nr,9,nr,nr,nr,nr,8,10,
01-12-2014,7,6,nr,nr,nr,nr,nr,nr,5,nr,8,3,7,nr,nr,nr,nr,nr,9,10,7,nr,10,8,nr,nr,nr,7,nr,9,nr,nr,nr,nr,7,10,
01-12-2014,8,6,nr,nr,nr,nr,nr,nr,6,nr,10,3,7,nr,nr,nr,nr,nr,10,10,7,nr,10,10,nr,nr,nr,9,nr,9,nr,nr,nr,nr,7,10,
01-12-2014,9,10,nr,nr,nr,nr,nr,nr,11,nr,15,8,11,nr,nr,nr,nr,nr,14,12,11,nr,12,15,nr,nr,nr,12,nr,12,nr,nr,nr,nr,9,13,
01-12-2014,10,15,nr,nr,nr,nr,nr,nr,15,nr,16,12,15,nr,nr,nr,nr,nr,16,15,15,nr,13,16,nr,nr,nr,15,nr,15,nr,nr,nr,nr,11,15,
01-12-2014,11,19,nr,nr,nr,nr,nr,nr,18,nr,17,16,17,nr,nr,nr,nr,nr,18,17,nr,nr,16,18,nr,nr,nr,18,nr,17,nr,nr,nr,nr,14,16,
01-12-2014,12,21,nr,nr,nr,nr,nr,nr,21,nr,19,18,19,nr,nr,nr,nr,nr,19,19,nr,nr,19,19,nr,nr,nr,20,nr,20,nr,nr,nr,nr,17,19,
01-12-2014,13,24,nr,nr,nr,nr,nr,nr,23,nr,20,20,21,nr,nr,nr,nr,nr,21,20,23,nr,21,20,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,20,
01-12-2014,14,24,nr,nr,nr,nr,nr,nr,25,nr,20,22,22,nr,nr,nr,nr,nr,22,22,23,nr,23,20,nr,nr,nr,24,nr,21,nr,nr,nr,nr,21,21,
01-12-2014,15,25,nr,nr,nr,nr,nr,nr,25,nr,21,22,23,nr,nr,nr,nr,nr,22,23,24,nr,24,20,nr,nr,nr,24,nr,22,nr,nr,nr,nr,22,22,
01-12-2014,16,25,nr,nr,nr,nr,nr,nr,24,nr,21,23,23,nr,nr,nr,nr,nr,23,23,24,nr,24,20,nr,nr,nr,24,nr,23,nr,nr,nr,nr,23,23,
01-12-2014,17,23,nr,nr,nr,nr,nr,nr,23,nr,20,22,23,nr,nr,nr,nr,nr,22,24,23,nr,24,20,nr,nr,nr,23,nr,23,nr,nr,nr,nr,22,23,
01-12-2014,18,20,nr,nr,nr,nr,nr,nr,20,nr,18,20,22,nr,nr,nr,nr,nr,21,21,21,nr,22,18,nr,nr,nr,22,nr,21,nr,nr,nr,nr,20,20,
01-12-2014,19,16,nr,nr,nr,nr,nr,nr,18,nr,15,17,20,nr,nr,nr,nr,nr,18,18,18,nr,19,16,nr,nr,nr,19,nr,18,nr,nr,nr,nr,17,18,
01-12-2014,20,13,nr,nr,nr,nr,nr,nr,16,nr,13,15,17,nr,nr,nr,nr,nr,16,16,16,nr,17,14,nr,nr,nr,17,nr,16,nr,nr,nr,nr,14,16,
01-12-2014,21,11,nr,nr,nr,nr,nr,nr,15,nr,12,12,15,nr,nr,nr,nr,nr,14,14,14,nr,15,12,nr,nr,nr,16,nr,13,nr,nr,nr,nr,11,14,
01-12-2014,22,10,nr,nr,nr,nr,nr,nr,14,nr,10,10,13,nr,nr,nr,nr,nr,12,14,13,nr,13,11,nr,nr,nr,14,nr,12,nr,nr,nr,nr,10,13,
01-12-2014,23,10,nr,nr,nr,nr,nr,nr,12,nr,8,10,12,nr,nr,nr,nr,nr,10,12,11,nr,12,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,9,11,
01-12-2014,24,9,nr,nr,nr,nr,nr,nr,11,nr,7,9,12,nr,nr,nr,nr,nr,10,11,10,nr,12,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,11,
02-12-2014,1,8,nr,nr,nr,nr,nr,nr,10,nr,8,8,12,nr,nr,nr,nr,nr,9,11,9,nr,11,9,nr,nr,nr,10,nr,10,nr,nr,nr,nr,9,11,
02-12-2014,2,8,nr,nr,nr,nr,nr,nr,9,nr,7,8,11,nr,nr,nr,nr,nr,9,11,9,nr,11,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,8,10,
02-12-2014,3,7,nr,nr,nr,nr,nr,nr,7,nr,7,7,10,nr,nr,nr,nr,nr,9,10,9,nr,11,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,8,10,
02-12-2014,4,8,nr,nr,nr,nr,nr,nr,6,nr,7,7,9,nr,nr,nr,nr,nr,9,10,9,nr,11,7,nr,nr,nr,10,nr,10,nr,nr,nr,nr,8,10,
02-12-2014,5,8,nr,nr,nr,nr,nr,nr,7,nr,7,9,10,nr,nr,nr,nr,nr,10,10,10,nr,12,8,nr,nr,nr,10,nr,9,nr,nr,nr,nr,8,11,
02-12-2014,6,8,nr,nr,nr,nr,nr,nr,7,nr,7,9,11,nr,nr,nr,nr,nr,9,10,10,nr,11,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,11,
02-12-2014,7,7,nr,nr,nr,nr,nr,nr,8,nr,7,8,11,nr,nr,nr,nr,nr,10,9,10,nr,10,9,nr,nr,nr,9,nr,10,nr,nr,nr,nr,nr,10,
02-12-2014,8,6,nr,nr,nr,nr,nr,nr,9,nr,8,8,11,nr,nr,nr,nr,nr,9,10,10,nr,9,9,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,9,
02-12-2014,9,9,nr,nr,nr,nr,nr,nr,12,nr,9,9,12,nr,nr,nr,nr,nr,10,10,11,nr,11,10,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,11,
02-12-2014,10,13,nr,nr,nr,nr,nr,nr,13,nr,11,11,13,nr,nr,nr,nr,nr,12,12,12,nr,13,10,nr,nr,nr,13,nr,12,nr,nr,nr,nr,9,12,
02-12-2014,11,16,nr,nr,nr,nr,nr,nr,16,nr,13,12,14,nr,nr,nr,nr,nr,14,13,15,nr,14,13,nr,nr,nr,15,nr,13,nr,nr,nr,nr,12,13,
02-12-2014,12,17,nr,nr,nr,nr,nr,nr,18,nr,14,14,16,nr,nr,nr,nr,nr,15,15,17,nr,15,15,nr,nr,nr,17,nr,15,nr,nr,nr,nr,14,15,
02-12-2014,13,20,nr,nr,nr,nr,nr,nr,19,nr,16,16,17,nr,nr,nr,nr,nr,17,16,19,nr,17,16,nr,nr,nr,19,nr,16,nr,nr,nr,nr,16,17,
02-12-2014,14,20,nr,nr,nr,nr,nr,nr,21,nr,17,18,19,nr,nr,nr,nr,nr,18,18,20,nr,19,17,nr,nr,nr,20,nr,18,nr,nr,nr,nr,17,18,
02-12-2014,15,21,nr,nr,nr,nr,nr,nr,22,nr,18,19,20,nr,nr,nr,nr,nr,19,19,21,nr,20,17,nr,nr,nr,21,nr,19,nr,nr,nr,nr,19,19,
02-12-2014,16,22,nr,nr,nr,nr,nr,nr,21,nr,18,19,20,nr,nr,nr,nr,nr,19,20,21,nr,20,17,nr,nr,nr,21,nr,19,nr,nr,nr,nr,19,19,
02-12-2014,17,22,nr,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,nr,nr,nr,19,20,20,nr,21,17,nr,nr,nr,20,nr,19,nr,nr,nr,nr,18,19,
02-12-2014,18,19,nr,nr,nr,nr,nr,nr,19,nr,15,17,19,nr,nr,nr,nr,nr,18,20,18,nr,20,15,nr,nr,nr,19,nr,19,nr,nr,nr,nr,18,19,
02-12-2014,19,16,nr,nr,nr,nr,nr,nr,16,nr,13,15,17,nr,nr,nr,nr,nr,17,18,15,nr,19,12,nr,nr,nr,16,nr,17,nr,nr,nr,nr,16,17,
02-12-2014,20,13,nr,nr,nr,nr,nr,nr,14,nr,12,13,16,nr,nr,nr,nr,nr,15,16,13,nr,16,11,nr,nr,nr,15,nr,15,nr,nr,nr,nr,13,15,
02-12-2014,21,11,nr,nr,nr,nr,nr,nr,12,nr,10,11,14,nr,nr,nr,nr,nr,13,14,12,nr,14,11,nr,nr,nr,14,nr,13,nr,nr,nr,nr,11,13,
02-12-2014,22,10,nr,nr,nr,nr,nr,nr,11,nr,9,10,13,nr,nr,nr,nr,nr,11,13,11,nr,13,9,nr,nr,nr,13,nr,12,nr,nr,nr,nr,10,12,
02-12-2014,23,9,nr,nr,nr,nr,nr,nr,11,nr,8,10,12,nr,nr,nr,nr,nr,10,12,10,nr,13,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,9,12,
02-12-2014,24,8,nr,nr,nr,nr,nr,nr,10,nr,7,9,11,nr,nr,nr,nr,nr,10,11,9,nr,12,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,11,
03-12-2014,1,7,nr,nr,nr,nr,nr,nr,10,nr,7,9,11,nr,nr,nr,nr,nr,9,11,9,nr,11,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,10,
03-12-2014,2,7,nr,nr,nr,nr,nr,nr,10,nr,7,9,11,nr,nr,nr,nr,nr,9,10,9,nr,11,8,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,10,
03-12-2014,3,6,nr,nr,nr,nr,nr,nr,9,nr,7,7,11,nr,nr,nr,nr,nr,9,10,9,nr,11,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,8,10,
03-12-2014,4,5,nr,nr,nr,nr,nr,nr,7,nr,6,5,10,nr,nr,nr,nr,nr,9,9,9,nr,8,7,nr,nr,nr,9,nr,9,nr,nr,nr,nr,8,9,
03-12-2014,5,4,nr,nr,nr,nr,nr,nr,6,nr,5,4,8,nr,nr,nr,nr,nr,8,9,7,nr,7,6,nr,nr,nr,8,nr,9,nr,nr,nr,nr,7,7,
03-12-2014,6,3,nr,nr,nr,nr,nr,nr,5,nr,5,4,7,nr,nr,nr,nr,nr,6,9,7,nr,7,5,nr,nr,nr,7,nr,8,nr,nr,nr,nr,5,7,
03-12-2014,7,3,nr,nr,nr,nr,nr,nr,5,nr,5,2,6,nr,nr,nr,nr,nr,6,8,6,nr,8,5,nr,nr,nr,7,nr,8,nr,nr,nr,nr,5,7,
03-12-2014,8,3,nr,nr,nr,nr,nr,nr,5,nr,8,3,6,nr,nr,nr,nr,nr,8,7,6,nr,7,8,nr,nr,nr,7,nr,8,nr,nr,nr,nr,4,7,
03-12-2014,9,7,nr,nr,nr,nr,nr,nr,10,nr,13,4,9,nr,nr,nr,nr,nr,11,9,11,nr,9,13,nr,nr,nr,10,nr,10,nr,nr,nr,nr,5,9,
03-12-2014,10,13,nr,nr,nr,nr,nr,nr,13,nr,15,8,12,nr,nr,nr,nr,nr,13,12,14,nr,11,14,nr,nr,nr,12,nr,12,nr,nr,nr,nr,8,11,
03-12-2014,11,16,nr,nr,nr,nr,nr,nr,16,nr,16,12,15,nr,nr,nr,nr,nr,15,14,17,nr,14,16,nr,nr,nr,15,nr,15,nr,nr,nr,nr,11,14,
03-12-2014,12,18,nr,nr,nr,nr,nr,nr,20,nr,17,14,17,nr,nr,nr,nr,nr,17,16,19,nr,16,17,nr,nr,nr,19,nr,16,nr,nr,nr,nr,14,16,
03-12-2014,13,20,nr,nr,nr,nr,nr,nr,21,nr,18,17,19,nr,nr,nr,nr,nr,19,18,21,nr,18,18,nr,nr,nr,20,nr,18,nr,nr,nr,nr,16,17,
03-12-2014,14,22,nr,nr,nr,nr,nr,nr,23,nr,19,19,20,nr,nr,nr,nr,nr,20,19,23,nr,20,19,nr,nr,nr,21,nr,20,nr,nr,nr,nr,17,19,
03-12-2014,15,23,nr,nr,nr,nr,nr,nr,23,nr,20,20,22,nr,nr,nr,nr,nr,20,20,23,nr,21,20,nr,nr,nr,22,nr,21,nr,nr,nr,nr,20,20,
03-12-2014,16,24,nr,nr,nr,nr,nr,nr,23,nr,20,21,22,nr,nr,nr,nr,nr,22,21,23,nr,22,20,nr,nr,nr,23,nr,21,nr,nr,nr,nr,21,22,
03-12-2014,17,24,nr,nr,nr,nr,nr,nr,20,nr,20,21,22,nr,nr,nr,nr,nr,22,22,21,nr,22,19,nr,nr,nr,22,nr,21,nr,nr,nr,nr,21,22,
03-12-2014,18,22,nr,nr,nr,nr,nr,nr,18,nr,17,19,21,nr,nr,nr,nr,nr,20,21,19,nr,22,17,nr,nr,nr,20,nr,21,nr,nr,nr,nr,19,21,
03-12-2014,19,17,nr,nr,nr,nr,nr,nr,16,nr,14,16,18,nr,nr,nr,nr,nr,18,18,15,nr,20,13,nr,nr,nr,17,nr,18,nr,nr,nr,nr,17,19,
03-12-2014,20,15,nr,nr,nr,nr,nr,nr,14,nr,13,14,16,nr,nr,nr,nr,nr,16,17,14,nr,18,12,nr,nr,nr,15,nr,16,nr,nr,nr,nr,14,17,
03-12-2014,21,13,nr,nr,nr,nr,nr,nr,13,nr,12,13,15,nr,nr,nr,nr,nr,15,16,13,nr,16,12,nr,nr,nr,14,nr,15,nr,nr,nr,nr,13,16,
03-12-2014,22,11,nr,nr,nr,nr,nr,nr,12,nr,11,11,14,nr,nr,nr,nr,nr,14,15,12,nr,15,11,nr,nr,nr,13,nr,13,nr,nr,nr,nr,12,15,
03-12-2014,23,10,nr,nr,nr,nr,nr,nr,10,nr,10,10,13,nr,nr,nr,nr,nr,12,14,11,nr,14,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,14,
03-12-2014,24,9,nr,nr,nr,nr,nr,nr,9,nr,9,10,12,nr,nr,nr,nr,nr,11,12,10,nr,13,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,13,
04-12-2014,1,8,nr,nr,nr,nr,nr,nr,8,nr,8,9,11,nr,nr,nr,nr,nr,10,11,9,nr,12,8,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,12,
