Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,21,nr,46,nr,nr,34,8,nr,nr,nr,nr,1,2,19,nr,nr,6,nr,10,nr,nr,nr,26,65,nr,nr,nr,nr,0,10,nr,nr,nr,nr,1,nr,nr,20,16,nr,1,1,nr,38,
01-12-2023,2,nr,11,nr,35,nr,nr,40,2,nr,nr,nr,nr,0,14,11,nr,nr,14,nr,15,nr,nr,nr,36,38,nr,nr,8,nr,0,5,nr,nr,nr,nr,1,nr,nr,29,4,nr,2,5,nr,22,
01-12-2023,3,nr,1,nr,47,nr,nr,37,8,nr,nr,nr,nr,nr,5,4,nr,nr,43,nr,21,nr,nr,nr,29,38,nr,nr,15,nr,0,4,nr,nr,nr,nr,0,nr,nr,10,4,nr,1,1,nr,6,
01-12-2023,4,nr,0,nr,69,nr,nr,65,15,nr,nr,nr,nr,nr,3,11,nr,nr,16,nr,6,nr,nr,nr,44,79,nr,nr,24,nr,0,2,nr,nr,nr,nr,1,nr,nr,25,11,nr,22,3,nr,31,
01-12-2023,5,nr,1,nr,41,nr,nr,68,17,nr,nr,nr,nr,nr,10,10,nr,nr,25,nr,40,nr,nr,nr,66,62,nr,nr,30,nr,0,10,nr,nr,nr,nr,1,nr,nr,24,66,nr,71,5,nr,61,
01-12-2023,6,nr,3,nr,64,nr,nr,68,25,nr,nr,nr,nr,nr,10,30,nr,nr,28,nr,83,nr,nr,nr,149,194,nr,8,nr,nr,2,56,nr,nr,nr,nr,12,nr,nr,64,71,nr,71,27,nr,160,
01-12-2023,7,nr,13,nr,70,nr,nr,151,64,nr,nr,nr,nr,nr,45,134,nr,nr,45,nr,79,nr,nr,nr,213,197,nr,nr,41,nr,26,122,nr,nr,nr,nr,4,nr,nr,134,58,nr,16,53,nr,122,
01-12-2023,8,nr,13,nr,94,nr,nr,269,131,nr,nr,nr,nr,nr,64,193,nr,nr,35,nr,57,nr,nr,nr,207,130,nr,nr,105,nr,109,138,nr,nr,nr,nr,19,nr,nr,179,116,nr,34,55,nr,108,
01-12-2023,9,nr,14,nr,92,nr,nr,151,73,nr,nr,nr,nr,54,48,197,nr,nr,39,nr,62,nr,nr,nr,118,141,nr,43,89,nr,23,68,nr,nr,nr,nr,35,nr,nr,167,182,nr,25,56,nr,84,
01-12-2023,10,nr,nr,nr,103,nr,nr,86,58,nr,nr,nr,nr,54,104,142,nr,nr,47,nr,44,nr,nr,nr,86,61,nr,16,44,nr,3,54,nr,nr,nr,nr,8,nr,nr,65,124,nr,15,14,nr,69,
01-12-2023,11,nr,nr,nr,45,nr,nr,41,31,nr,nr,nr,nr,14,68,74,nr,nr,29,nr,nr,nr,nr,nr,46,52,nr,nr,43,nr,nr,17,nr,nr,nr,nr,2,nr,nr,29,25,nr,10,8,nr,33,
01-12-2023,12,nr,nr,nr,15,nr,nr,25,15,nr,nr,nr,nr,10,19,35,nr,nr,15,nr,nr,nr,nr,nr,15,28,nr,nr,19,nr,0,11,nr,nr,nr,nr,2,nr,nr,23,6,nr,5,6,nr,32,
01-12-2023,13,nr,nr,nr,8,nr,nr,12,6,nr,nr,nr,nr,14,11,26,nr,nr,7,nr,nr,nr,nr,nr,7,12,nr,5,4,nr,1,5,nr,nr,nr,nr,2,nr,nr,13,5,nr,1,2,nr,12,
01-12-2023,14,nr,5,nr,7,nr,nr,7,2,nr,nr,nr,nr,6,9,12,nr,nr,4,nr,nr,nr,nr,nr,4,6,nr,4,1,nr,1,4,nr,nr,nr,nr,2,nr,nr,9,8,nr,1,2,nr,6,
