Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,22,nr,nr,nr,23,nr,25,nr,28,nr,nr,23,13,nr,nr,34,20,nr,nr,nr,34,21,
02-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,20,nr,nr,nr,18,nr,29,nr,28,nr,nr,25,10,nr,nr,31,23,nr,nr,nr,24,20,
02-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,23,nr,25,nr,37,nr,nr,24,14,nr,nr,41,15,nr,nr,nr,17,23,
02-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,23,nr,nr,nr,28,nr,25,nr,38,nr,nr,3,15,nr,nr,36,19,nr,nr,nr,11,64,
02-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,28,nr,nr,nr,48,nr,19,nr,43,nr,nr,22,25,nr,nr,33,34,nr,nr,nr,35,71,
02-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,36,nr,nr,nr,47,nr,25,nr,59,nr,nr,26,25,nr,nr,46,43,nr,nr,nr,48,81,
02-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,30,nr,nr,nr,55,nr,33,nr,78,nr,nr,29,78,nr,nr,66,46,nr,nr,nr,111,89,
02-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,43,nr,nr,nr,79,nr,40,nr,83,nr,nr,58,86,nr,nr,67,37,nr,nr,nr,131,104,
02-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,52,nr,nr,nr,94,nr,52,nr,76,nr,nr,74,74,nr,nr,93,87,nr,nr,nr,59,94,
02-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,78,nr,49,nr,68,nr,nr,nr,57,nr,nr,69,40,nr,nr,nr,nr,47,
02-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,43,nr,nr,nr,53,nr,54,nr,53,nr,nr,16,28,nr,nr,68,68,nr,nr,nr,52,47,
02-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,88,nr,52,nr,57,nr,nr,57,34,nr,nr,48,48,nr,nr,nr,nr,45,
02-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,52,nr,nr,nr,79,nr,50,nr,82,nr,nr,38,45,nr,nr,45,48,nr,nr,nr,87,57,
02-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,44,nr,nr,nr,57,nr,40,nr,56,nr,nr,nr,45,nr,nr,53,33,nr,nr,nr,52,57,
02-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,53,nr,55,nr,58,nr,nr,21,52,nr,nr,41,20,nr,nr,nr,24,57,
02-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,36,nr,nr,nr,67,nr,38,nr,67,nr,nr,5,45,nr,nr,60,26,nr,nr,nr,33,52,
02-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,39,nr,nr,nr,71,nr,44,nr,65,nr,nr,47,54,nr,nr,55,27,nr,nr,nr,59,72,
02-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,43,nr,nr,nr,70,nr,48,nr,47,nr,nr,44,64,nr,nr,45,34,nr,nr,nr,158,64,
02-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,143,nr,53,nr,nr,nr,61,nr,46,nr,87,nr,nr,75,75,nr,nr,51,73,nr,nr,nr,132,74,
02-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,157,nr,62,nr,nr,nr,102,nr,56,nr,62,nr,nr,173,142,nr,nr,64,84,nr,nr,nr,118,105,
02-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,60,nr,nr,nr,87,nr,59,nr,56,nr,nr,93,62,nr,nr,67,77,nr,nr,nr,88,81,
02-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,47,nr,nr,nr,79,nr,54,nr,60,nr,nr,60,63,nr,nr,74,79,nr,nr,nr,54,58,
02-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,47,nr,nr,nr,61,nr,62,nr,31,nr,nr,74,44,nr,nr,67,40,nr,nr,nr,34,46,
02-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,44,nr,nr,nr,57,nr,53,nr,15,nr,nr,72,46,nr,nr,36,32,nr,nr,nr,33,40,
03-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,60,nr,nr,nr,49,nr,60,nr,20,nr,nr,54,40,nr,nr,59,24,nr,nr,nr,32,31,
03-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,50,nr,nr,nr,45,nr,49,nr,25,nr,nr,40,48,nr,nr,43,29,nr,nr,nr,34,34,
03-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,38,nr,nr,nr,53,nr,54,nr,35,nr,nr,42,34,nr,nr,40,44,nr,nr,nr,45,38,
03-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,43,nr,nr,nr,58,nr,51,nr,43,nr,nr,51,36,nr,nr,35,45,nr,nr,nr,41,46,
03-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,46,nr,nr,nr,94,nr,55,nr,55,nr,nr,43,47,nr,nr,75,39,nr,nr,nr,41,89,
03-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,44,nr,nr,nr,84,nr,58,nr,78,nr,nr,25,57,nr,nr,111,74,nr,nr,nr,46,104,
03-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,56,nr,nr,nr,108,nr,70,nr,79,nr,nr,57,nr,nr,nr,110,114,nr,nr,nr,111,102,
03-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,52,nr,nr,nr,101,nr,99,nr,79,nr,nr,64,107,nr,nr,107,101,nr,nr,nr,142,106,
03-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,61,nr,nr,nr,126,nr,87,nr,84,nr,nr,75,85,nr,nr,117,124,nr,nr,nr,176,nr,
03-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,73,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,72,74,nr,nr,145,104,nr,nr,nr,115,nr,
03-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,76,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,10,47,nr,nr,149,190,nr,nr,nr,85,nr,
03-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,51,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,2,51,nr,nr,78,51,nr,nr,nr,nr,nr,
03-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,98,nr,51,nr,49,nr,nr,nr,60,nr,nr,69,27,nr,nr,nr,nr,nr,
03-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,55,nr,nr,nr,41,nr,50,nr,52,nr,nr,6,nr,nr,nr,54,19,nr,nr,nr,49,38,
03-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,43,nr,43,nr,52,nr,nr,26,nr,nr,nr,60,nr,nr,nr,nr,36,42,
03-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,26,nr,nr,nr,43,nr,41,nr,63,nr,nr,8,39,nr,nr,56,22,nr,nr,nr,41,60,
03-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,31,nr,nr,nr,55,nr,47,nr,66,nr,nr,31,50,nr,nr,47,22,nr,nr,nr,71,56,
03-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,38,nr,nr,nr,45,nr,39,nr,37,nr,nr,59,57,nr,nr,45,33,nr,nr,nr,108,45,
03-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,35,nr,nr,nr,52,nr,46,nr,84,nr,nr,55,84,nr,nr,56,84,nr,nr,nr,234,84,
03-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,246,nr,90,nr,nr,nr,188,nr,72,nr,109,nr,nr,364,141,nr,nr,89,110,nr,nr,nr,163,121,
03-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,73,nr,nr,nr,95,nr,69,nr,76,nr,nr,75,83,nr,nr,96,118,nr,nr,nr,130,102,
03-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,54,nr,nr,nr,71,nr,61,nr,78,nr,nr,47,71,nr,nr,70,93,nr,nr,nr,72,96,
03-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,49,nr,nr,nr,68,nr,67,nr,72,nr,nr,61,53,nr,nr,79,59,nr,nr,nr,54,74,
03-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,53,nr,nr,nr,74,nr,80,nr,65,nr,nr,59,47,nr,nr,52,43,nr,nr,nr,56,70,
04-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,60,nr,nr,nr,72,nr,75,nr,64,nr,nr,78,66,nr,nr,48,41,nr,nr,nr,59,65,
04-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,66,nr,nr,nr,65,nr,72,nr,63,nr,nr,58,52,nr,nr,72,49,nr,nr,nr,67,75,
04-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,58,nr,nr,nr,81,nr,81,nr,75,nr,nr,63,49,nr,nr,75,51,nr,nr,nr,61,62,
04-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,71,nr,nr,nr,79,nr,77,nr,75,nr,nr,55,52,nr,nr,81,44,nr,nr,nr,50,75,
04-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,67,nr,nr,nr,86,nr,69,nr,81,nr,nr,47,48,nr,nr,76,52,nr,nr,nr,48,123,
04-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,69,nr,nr,nr,101,nr,61,nr,90,nr,nr,47,58,nr,nr,82,69,nr,nr,nr,55,136,
04-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,73,nr,nr,nr,95,nr,79,nr,100,nr,nr,63,105,nr,nr,94,64,nr,nr,nr,87,163,
04-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,71,nr,nr,nr,122,nr,87,nr,112,nr,nr,65,137,nr,nr,108,63,nr,nr,nr,57,148,
04-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,86,nr,nr,nr,140,nr,83,nr,74,nr,nr,80,129,nr,nr,77,55,nr,nr,nr,80,75,
04-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,85,nr,nr,nr,125,nr,89,nr,76,nr,nr,94,102,nr,nr,81,56,nr,nr,nr,nr,75,
04-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,115,nr,96,nr,74,nr,nr,84,70,nr,nr,75,54,nr,nr,nr,3,88,
04-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,104,nr,nr,nr,60,nr,nr,12,53,nr,nr,77,38,nr,nr,nr,1,75,
04-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,56,nr,nr,nr,80,nr,nr,nr,67,nr,nr,nr,48,nr,nr,56,31,nr,nr,nr,8,63,
04-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,37,nr,nr,nr,69,nr,49,nr,45,nr,nr,nr,32,nr,nr,59,33,nr,nr,nr,147,50,
04-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,126,nr,32,nr,nr,nr,65,nr,51,nr,69,nr,nr,27,57,nr,nr,66,41,nr,nr,nr,22,66,
04-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,48,nr,nr,nr,68,nr,52,nr,102,nr,nr,90,123,nr,nr,61,22,nr,nr,nr,82,65,
04-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,54,nr,nr,nr,60,nr,49,nr,86,nr,nr,91,84,nr,nr,48,42,nr,nr,nr,128,80,
04-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,nr,49,nr,nr,nr,77,nr,45,nr,113,nr,nr,83,nr,nr,nr,43,55,nr,nr,nr,239,115,
04-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,211,nr,88,nr,nr,nr,128,nr,73,nr,114,nr,nr,201,106,nr,nr,96,147,nr,nr,nr,132,112,
04-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,78,nr,nr,nr,84,nr,76,nr,82,nr,nr,105,79,nr,nr,78,81,nr,nr,nr,82,87,
04-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,59,nr,nr,nr,75,nr,57,nr,64,nr,nr,59,66,nr,nr,71,89,nr,nr,nr,82,68,
04-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,49,nr,nr,nr,54,nr,65,nr,41,nr,nr,44,46,nr,nr,92,89,nr,nr,nr,76,59,
04-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,42,nr,nr,nr,51,nr,69,nr,45,nr,nr,60,43,nr,nr,75,64,nr,nr,nr,78,50,
04-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,51,nr,69,nr,32,nr,nr,57,49,nr,nr,89,66,nr,nr,nr,99,43,
05-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,35,nr,nr,nr,47,nr,61,nr,43,nr,nr,47,44,nr,nr,67,68,nr,nr,nr,105,43,
05-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,46,nr,nr,nr,54,nr,63,nr,39,nr,nr,49,36,nr,nr,78,50,nr,nr,nr,69,43,
05-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,41,nr,nr,nr,64,nr,76,nr,22,nr,nr,70,32,nr,nr,78,44,nr,nr,nr,54,33,
05-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,38,nr,nr,nr,28,nr,78,nr,32,nr,nr,64,19,nr,nr,85,48,nr,nr,nr,52,27,
05-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,20,nr,nr,nr,28,nr,75,nr,20,nr,nr,30,nr,nr,nr,93,54,nr,nr,nr,56,23,
05-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,36,nr,nr,nr,101,nr,74,nr,38,nr,nr,54,26,nr,nr,92,66,nr,nr,nr,75,26,
05-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,77,nr,nr,nr,92,nr,61,nr,47,nr,nr,61,53,nr,nr,84,68,nr,nr,nr,95,39,
05-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,61,nr,nr,nr,88,nr,40,nr,85,nr,nr,32,79,nr,nr,56,62,nr,nr,nr,125,48,
05-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,44,nr,nr,nr,63,nr,30,nr,57,nr,nr,34,71,nr,nr,58,62,nr,nr,nr,45,43,
05-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,39,nr,nr,nr,55,nr,27,nr,49,nr,nr,17,28,nr,nr,49,52,nr,nr,nr,20,40,
05-06-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,33,nr,nr,nr,56,nr,35,nr,49,nr,nr,26,37,nr,nr,44,28,nr,nr,nr,37,31,
05-06-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,26,nr,nr,nr,38,nr,32,nr,60,nr,nr,5,29,nr,nr,24,44,nr,nr,nr,41,29,
05-06-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,19,nr,nr,nr,41,nr,27,nr,48,nr,nr,28,34,nr,nr,34,26,nr,nr,nr,nr,37,
05-06-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,21,nr,nr,nr,37,nr,30,nr,24,nr,nr,20,30,nr,nr,48,27,nr,nr,nr,2,34,
05-06-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,69,nr,44,nr,50,nr,nr,nr,28,nr,nr,22,19,nr,nr,nr,55,33,
05-06-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,32,nr,nr,nr,76,nr,40,nr,68,nr,nr,41,35,nr,nr,44,27,nr,nr,nr,24,56,
05-06-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,167,nr,41,nr,nr,nr,71,nr,37,nr,78,nr,nr,40,69,nr,nr,53,47,nr,nr,nr,64,75,
05-06-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,43,nr,nr,nr,56,nr,48,nr,40,nr,nr,25,85,nr,nr,33,33,nr,nr,nr,31,47,
05-06-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,35,nr,nr,nr,39,nr,22,nr,37,nr,nr,23,62,nr,nr,27,29,nr,nr,nr,74,45,
05-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,34,nr,nr,nr,73,nr,27,nr,73,nr,nr,85,70,nr,nr,53,97,nr,nr,nr,135,70,
05-06-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,56,nr,nr,nr,52,nr,48,nr,62,nr,nr,81,57,nr,nr,45,34,nr,nr,nr,25,41,
05-06-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,38,nr,nr,nr,27,nr,32,nr,53,nr,nr,17,42,nr,nr,20,22,nr,nr,nr,31,31,
05-06-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,22,nr,nr,nr,27,nr,22,nr,12,nr,nr,36,25,nr,nr,13,39,nr,nr,nr,60,29,
05-06-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,20,nr,nr,nr,39,nr,29,nr,18,nr,nr,35,21,nr,nr,16,36,nr,nr,nr,46,25,
06-06-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,28,nr,nr,nr,36,nr,33,nr,25,nr,nr,33,14,nr,nr,24,18,nr,nr,nr,18,25,
06-06-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,28,nr,nr,nr,27,nr,39,nr,15,nr,nr,32,12,nr,nr,52,19,nr,nr,nr,30,20,
06-06-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,22,nr,nr,nr,30,nr,46,nr,21,nr,nr,28,14,nr,nr,24,16,nr,nr,nr,12,19,
06-06-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,17,nr,nr,nr,15,nr,35,nr,17,nr,nr,3,10,nr,nr,24,15,nr,nr,nr,17,22,
06-06-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,nr,19,nr,34,nr,21,nr,nr,nr,16,nr,nr,31,21,nr,nr,nr,28,30,
06-06-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,20,nr,nr,nr,26,nr,32,nr,55,nr,nr,15,69,nr,nr,40,26,nr,nr,nr,38,40,
06-06-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,28,nr,nr,nr,52,nr,37,nr,54,nr,nr,38,53,nr,nr,46,34,nr,nr,nr,44,54,
06-06-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,41,nr,nr,nr,56,nr,41,nr,50,nr,nr,36,47,nr,nr,57,22,nr,nr,nr,21,45,
06-06-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,37,nr,nr,nr,55,nr,46,nr,48,nr,nr,28,42,nr,nr,61,33,nr,nr,nr,25,42,
06-06-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,50,nr,nr,nr,66,nr,47,nr,44,nr,nr,26,97,nr,nr,82,39,nr,nr,nr,12,66,
