Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,nr,11,nr,nr,nr,nr,28,26,nr,nr,nr,47,11,55,64,nr,nr,nr,nr,33,nr,nr,nr,69,26,nr,41,19,nr,nr,69,13,61,nr,nr,66,nr,nr,76,63,nr,38,53,nr,56,
01-01-2017,2,nr,13,nr,nr,nr,nr,35,21,nr,nr,nr,48,14,45,48,nr,nr,24,nr,48,nr,nr,nr,62,13,nr,63,21,nr,nr,68,7,98,nr,nr,59,nr,nr,61,59,nr,45,39,nr,103,
01-01-2017,3,nr,12,nr,nr,nr,nr,31,32,nr,nr,nr,54,17,34,62,nr,nr,37,nr,63,nr,nr,nr,52,54,nr,76,40,nr,nr,52,8,68,nr,nr,41,nr,nr,54,44,nr,41,57,nr,101,
01-01-2017,4,43,10,nr,nr,nr,nr,44,41,nr,38,nr,56,13,33,50,nr,nr,48,nr,65,nr,nr,nr,70,68,nr,103,41,nr,nr,72,12,100,nr,nr,35,nr,nr,54,78,nr,42,44,nr,135,
01-01-2017,5,30,9,nr,nr,nr,nr,75,44,nr,26,nr,54,10,35,46,nr,nr,55,nr,52,nr,nr,nr,70,82,nr,83,26,nr,nr,43,12,144,nr,nr,35,nr,nr,50,82,nr,52,45,nr,124,
01-01-2017,6,27,8,nr,nr,nr,nr,67,48,nr,30,nr,46,8,54,37,nr,nr,56,nr,50,nr,nr,nr,59,74,nr,92,15,nr,nr,81,11,113,nr,nr,28,nr,nr,68,62,nr,46,44,nr,90,
01-01-2017,7,21,7,nr,nr,nr,nr,46,27,nr,18,nr,52,23,63,52,nr,nr,44,nr,41,nr,nr,nr,61,59,nr,73,13,nr,nr,95,15,73,nr,nr,25,nr,nr,79,58,nr,37,36,nr,85,
01-01-2017,8,19,7,nr,nr,nr,nr,37,20,nr,21,nr,43,22,37,40,nr,nr,63,nr,50,nr,nr,nr,56,56,nr,42,15,nr,nr,87,24,126,nr,nr,19,nr,nr,40,61,nr,47,54,nr,91,
01-01-2017,9,28,15,nr,nr,nr,nr,36,22,nr,22,nr,42,32,35,39,nr,nr,77,nr,66,nr,nr,nr,83,48,nr,41,16,nr,nr,69,21,129,nr,nr,45,nr,nr,56,80,nr,32,35,nr,102,
01-01-2017,10,16,20,nr,nr,nr,nr,31,28,nr,18,nr,48,19,23,34,nr,nr,64,nr,45,nr,nr,nr,88,69,nr,43,28,nr,nr,36,16,59,nr,nr,28,nr,nr,45,90,nr,23,28,nr,82,
