Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,11,42,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,48,nr,22,25,48,nr,nr,41,34,nr,36,nr,48,40,nr,nr,47,41,52,
01-04-2005,2,nr,nr,26,41,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,47,nr,nr,46,nr,11,27,38,nr,nr,36,33,nr,38,nr,42,34,nr,nr,46,33,48,
01-04-2005,3,nr,nr,17,36,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,46,nr,nr,45,nr,8,29,33,nr,nr,33,28,nr,36,nr,39,39,nr,nr,40,31,50,
01-04-2005,4,nr,nr,17,34,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,42,nr,nr,44,nr,7,23,32,nr,nr,37,24,nr,30,nr,37,49,nr,nr,35,30,42,
01-04-2005,5,nr,nr,24,34,nr,nr,23,nr,nr,nr,nr,nr,33,nr,nr,41,nr,nr,42,nr,7,36,35,nr,nr,36,36,nr,30,nr,36,37,nr,nr,32,28,42,
01-04-2005,6,nr,nr,30,34,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,44,nr,nr,43,nr,10,27,33,nr,nr,35,47,nr,32,nr,39,37,nr,nr,37,23,44,
01-04-2005,7,nr,nr,26,35,nr,nr,30,nr,nr,nr,nr,nr,37,nr,nr,46,nr,nr,47,nr,22,34,35,nr,nr,35,49,nr,37,nr,46,42,nr,nr,38,23,49,
01-04-2005,8,nr,nr,31,40,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,52,nr,nr,48,nr,40,47,40,nr,nr,40,55,nr,38,nr,50,40,nr,nr,43,27,61,
01-04-2005,9,nr,nr,24,38,nr,nr,62,nr,nr,nr,nr,nr,36,nr,nr,59,nr,nr,67,nr,48,46,68,nr,nr,53,53,nr,59,nr,52,53,nr,nr,62,32,80,
01-04-2005,10,nr,nr,12,39,nr,nr,73,nr,nr,nr,nr,nr,24,nr,nr,52,nr,nr,63,nr,36,31,36,nr,nr,54,35,nr,64,nr,41,49,nr,nr,75,22,68,
01-04-2005,11,nr,nr,13,21,nr,nr,62,nr,nr,nr,nr,nr,28,nr,nr,61,nr,nr,63,nr,17,23,nr,nr,nr,30,27,nr,65,nr,32,21,nr,nr,68,6,37,
01-04-2005,12,nr,nr,9,20,nr,nr,60,nr,nr,nr,nr,nr,23,nr,nr,40,nr,nr,41,nr,24,34,nr,nr,nr,nr,32,nr,62,nr,30,11,nr,nr,34,1,29,
01-04-2005,13,nr,nr,10,17,nr,nr,44,nr,nr,nr,nr,nr,28,nr,nr,37,nr,nr,42,nr,27,38,nr,nr,nr,nr,29,nr,72,nr,33,8,nr,nr,21,2,20,
01-04-2005,14,nr,nr,14,19,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,31,nr,nr,38,nr,26,41,nr,nr,nr,nr,32,nr,31,nr,39,11,nr,nr,17,3,19,
01-04-2005,16,nr,nr,nr,27,nr,nr,42,nr,nr,nr,nr,nr,37,nr,nr,40,nr,nr,37,nr,14,28,20,nr,nr,15,35,nr,22,nr,45,14,nr,nr,17,6,21,
01-04-2005,17,nr,nr,nr,29,nr,nr,16,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,30,nr,8,24,18,nr,nr,13,33,nr,16,nr,44,14,nr,nr,15,3,51,
01-04-2005,18,nr,nr,15,33,nr,nr,12,nr,nr,nr,nr,nr,36,nr,nr,37,nr,nr,33,nr,9,26,21,nr,nr,12,40,nr,12,nr,42,16,nr,nr,16,5,52,
01-04-2005,19,nr,nr,17,28,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,42,nr,nr,49,nr,27,36,20,nr,nr,22,30,nr,31,nr,28,15,nr,nr,22,6,44,
01-04-2005,20,nr,nr,20,31,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,39,nr,nr,48,nr,30,32,19,nr,nr,30,42,nr,45,nr,34,18,nr,nr,30,8,37,
01-04-2005,21,nr,nr,21,37,nr,nr,43,nr,nr,nr,nr,nr,21,nr,nr,30,nr,nr,36,nr,33,42,21,nr,nr,39,48,nr,46,nr,29,18,nr,nr,38,7,37,
01-04-2005,22,nr,nr,22,32,nr,nr,41,nr,nr,nr,nr,nr,24,nr,nr,40,nr,nr,40,nr,37,44,24,nr,nr,40,46,nr,45,nr,37,19,nr,nr,32,7,35,
01-04-2005,23,nr,nr,25,41,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,35,nr,nr,36,nr,31,32,23,nr,nr,37,42,nr,42,nr,47,22,nr,nr,38,7,39,
01-04-2005,24,nr,nr,41,36,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,35,nr,nr,34,nr,25,29,21,nr,nr,31,42,nr,39,nr,47,26,nr,nr,44,4,28,
02-04-2005,1,nr,nr,29,40,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,42,nr,22,28,14,nr,nr,33,37,nr,44,nr,39,20,nr,nr,45,3,29,
02-04-2005,2,nr,nr,25,32,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,43,nr,nr,42,nr,22,31,13,nr,nr,31,33,nr,39,nr,40,19,nr,nr,31,3,20,
02-04-2005,3,nr,nr,25,32,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,35,nr,nr,37,nr,28,24,9,nr,nr,26,37,nr,36,nr,37,21,nr,nr,22,14,24,
02-04-2005,4,nr,nr,9,18,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,39,nr,nr,38,nr,20,22,15,nr,nr,33,23,nr,35,nr,25,41,nr,nr,16,15,29,
02-04-2005,5,nr,nr,9,17,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,46,nr,nr,42,nr,16,16,22,nr,nr,28,18,nr,39,nr,25,26,nr,nr,19,7,29,
02-04-2005,6,nr,nr,14,41,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,46,nr,15,25,21,nr,nr,24,22,nr,34,nr,40,26,nr,nr,29,10,42,
02-04-2005,7,nr,nr,15,47,nr,nr,35,nr,nr,nr,nr,nr,10,nr,nr,48,nr,nr,49,nr,21,25,31,nr,nr,30,33,nr,38,nr,52,25,nr,nr,38,12,42,
02-04-2005,8,nr,nr,17,34,nr,nr,39,nr,nr,nr,nr,nr,15,nr,nr,50,nr,nr,55,nr,24,32,27,nr,nr,34,40,nr,46,nr,36,31,nr,nr,35,9,44,
02-04-2005,9,nr,nr,20,41,nr,nr,39,nr,nr,nr,nr,nr,24,nr,nr,48,nr,nr,52,nr,25,36,26,nr,nr,34,43,nr,51,nr,50,31,nr,nr,25,5,47,
02-04-2005,10,nr,nr,22,41,nr,nr,43,nr,nr,nr,nr,nr,31,nr,nr,51,nr,nr,52,nr,28,44,30,nr,nr,46,46,nr,57,nr,47,22,nr,nr,32,4,51,
02-04-2005,11,nr,nr,33,45,nr,nr,44,nr,nr,nr,nr,nr,36,nr,nr,59,nr,nr,65,nr,39,58,32,nr,nr,57,50,nr,72,nr,50,24,nr,nr,46,7,58,
02-04-2005,12,nr,nr,31,50,nr,nr,64,nr,nr,nr,nr,nr,56,nr,nr,71,nr,nr,71,nr,54,62,24,nr,nr,64,60,nr,97,nr,61,21,nr,nr,62,4,43,
02-04-2005,13,nr,nr,24,44,nr,nr,59,nr,nr,nr,nr,nr,55,nr,nr,60,nr,nr,61,nr,51,62,17,nr,nr,74,63,nr,110,nr,51,16,nr,nr,46,2,33,
02-04-2005,14,nr,nr,12,33,nr,nr,54,nr,nr,nr,nr,nr,37,nr,nr,31,nr,nr,37,nr,53,61,14,nr,nr,54,65,nr,86,nr,42,14,nr,nr,33,1,24,
02-04-2005,16,nr,nr,12,28,nr,nr,35,nr,nr,nr,nr,nr,30,nr,nr,37,nr,nr,36,nr,35,38,11,nr,nr,30,52,nr,54,nr,47,12,nr,nr,24,2,23,
02-04-2005,17,nr,nr,12,29,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,46,nr,nr,63,nr,31,37,13,nr,nr,36,35,nr,59,nr,43,13,nr,nr,25,3,29,
02-04-2005,18,nr,nr,12,29,nr,nr,30,nr,nr,nr,nr,nr,28,nr,nr,53,nr,nr,60,nr,32,43,17,nr,nr,37,38,nr,74,nr,33,14,nr,nr,32,3,47,
02-04-2005,19,nr,nr,15,35,nr,nr,43,nr,nr,nr,nr,nr,22,nr,nr,42,nr,nr,54,nr,40,48,14,nr,nr,39,33,nr,88,nr,33,16,nr,nr,29,3,31,
02-04-2005,20,nr,nr,16,33,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,40,nr,nr,34,nr,31,39,19,nr,nr,29,35,nr,41,nr,38,23,nr,nr,23,6,42,
02-04-2005,21,nr,nr,27,44,nr,nr,37,nr,nr,nr,nr,nr,23,nr,nr,41,nr,nr,47,nr,35,39,25,nr,nr,41,56,nr,55,nr,43,27,nr,nr,29,7,45,
02-04-2005,22,nr,nr,25,31,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,52,nr,nr,51,nr,37,36,27,nr,nr,36,47,nr,56,nr,42,33,nr,nr,41,15,40,
02-04-2005,23,nr,nr,25,37,nr,nr,45,nr,nr,nr,nr,nr,28,nr,nr,52,nr,nr,54,nr,45,41,28,nr,nr,41,56,nr,48,nr,43,36,nr,nr,57,15,46,
02-04-2005,24,nr,nr,32,46,nr,nr,49,nr,nr,nr,nr,nr,47,nr,nr,54,nr,nr,50,nr,46,42,36,nr,nr,42,58,nr,52,nr,45,38,nr,nr,56,18,50,
03-04-2005,1,nr,nr,22,42,nr,nr,46,nr,nr,nr,nr,nr,42,nr,nr,53,nr,nr,54,nr,42,48,37,nr,nr,52,54,nr,52,nr,40,41,nr,nr,52,37,47,
03-04-2005,2,nr,nr,28,36,nr,nr,39,nr,nr,nr,nr,nr,41,nr,nr,47,nr,nr,34,nr,26,47,31,nr,nr,51,52,nr,46,nr,42,38,nr,nr,42,33,36,
03-04-2005,3,nr,nr,30,41,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,41,nr,nr,37,nr,21,44,32,nr,nr,46,49,nr,42,nr,43,42,nr,nr,37,22,43,
03-04-2005,4,nr,nr,31,42,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,43,nr,nr,41,nr,28,42,36,nr,nr,43,49,nr,39,nr,43,39,nr,nr,35,34,40,
03-04-2005,5,nr,nr,33,38,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,42,nr,nr,43,nr,37,40,36,nr,nr,38,49,nr,38,nr,42,37,nr,nr,39,31,41,
03-04-2005,6,nr,nr,32,36,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,44,nr,nr,41,nr,37,38,42,nr,nr,41,49,nr,44,nr,44,38,nr,nr,41,29,43,
03-04-2005,7,nr,nr,31,36,nr,nr,35,nr,nr,nr,nr,nr,36,nr,nr,48,nr,nr,46,nr,34,41,40,nr,nr,40,51,nr,42,nr,42,41,nr,nr,42,27,44,
03-04-2005,8,nr,nr,37,39,nr,nr,36,nr,nr,nr,nr,nr,38,nr,nr,58,nr,nr,62,nr,41,44,39,nr,nr,41,54,nr,46,nr,48,39,nr,nr,40,26,55,
03-04-2005,9,nr,nr,42,46,nr,nr,42,nr,nr,nr,nr,nr,52,nr,nr,74,nr,nr,67,nr,44,55,53,nr,nr,46,69,nr,53,nr,61,49,nr,nr,47,31,77,
03-04-2005,10,nr,nr,42,60,nr,nr,48,nr,nr,nr,nr,nr,79,nr,nr,71,nr,nr,57,nr,43,56,60,nr,nr,50,93,nr,51,nr,57,60,nr,nr,41,41,60,
03-04-2005,11,nr,nr,33,61,nr,nr,43,nr,nr,nr,nr,nr,61,nr,nr,55,nr,nr,54,nr,32,48,53,nr,nr,37,67,nr,47,nr,57,53,nr,nr,41,39,46,
03-04-2005,12,nr,nr,17,28,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,30,nr,nr,32,nr,16,22,23,nr,nr,15,27,nr,49,nr,42,20,nr,nr,18,7,23,
03-04-2005,13,nr,nr,17,23,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,25,nr,nr,24,nr,12,17,10,nr,nr,14,24,nr,46,nr,44,14,nr,nr,16,4,24,
03-04-2005,14,nr,nr,14,20,nr,nr,17,nr,nr,nr,nr,nr,29,nr,nr,27,nr,nr,23,nr,12,19,12,nr,nr,16,21,nr,45,nr,35,16,nr,nr,15,4,23,
03-04-2005,16,nr,nr,9,17,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,20,nr,14,22,9,nr,nr,15,24,nr,30,nr,37,13,nr,nr,11,0,25,
03-04-2005,17,nr,nr,9,21,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,33,nr,16,28,9,nr,nr,18,27,nr,51,nr,33,12,nr,nr,13,2,26,
03-04-2005,18,nr,nr,13,20,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,25,nr,23,25,10,nr,nr,20,28,nr,57,nr,30,12,nr,nr,18,1,28,
03-04-2005,19,nr,nr,22,31,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,36,nr,nr,33,nr,21,26,21,nr,nr,25,33,nr,21,nr,34,18,nr,nr,21,4,45,
03-04-2005,20,nr,nr,21,30,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,38,nr,nr,35,nr,23,38,36,nr,nr,21,36,nr,22,nr,35,16,nr,nr,23,12,37,
03-04-2005,21,nr,nr,27,27,nr,nr,53,nr,nr,nr,nr,nr,32,nr,nr,48,nr,nr,43,nr,20,26,34,nr,nr,29,38,nr,41,nr,37,25,nr,nr,20,17,37,
03-04-2005,22,nr,nr,18,31,nr,nr,53,nr,nr,nr,nr,nr,29,nr,nr,49,nr,nr,61,nr,21,39,35,nr,nr,30,38,nr,31,nr,41,29,nr,nr,29,15,44,
03-04-2005,23,nr,nr,12,22,nr,nr,46,nr,nr,nr,nr,nr,12,nr,nr,52,nr,nr,50,nr,19,23,36,nr,nr,24,24,nr,51,nr,34,24,nr,nr,38,7,44,
03-04-2005,24,nr,nr,7,20,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,51,nr,nr,48,nr,11,15,22,nr,nr,17,25,nr,44,nr,25,24,nr,nr,34,5,47,
04-04-2005,1,nr,nr,10,10,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,25,nr,10,11,13,nr,nr,10,23,nr,20,nr,18,17,nr,nr,29,7,56,
04-04-2005,2,nr,nr,9,13,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,32,nr,nr,27,nr,10,11,17,nr,nr,11,26,nr,22,nr,31,12,nr,nr,18,6,48,
04-04-2005,3,nr,nr,8,22,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,33,nr,19,15,16,nr,nr,21,23,nr,31,nr,47,28,nr,nr,18,6,27,
04-04-2005,4,nr,nr,14,34,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,39,nr,nr,46,nr,11,17,26,nr,nr,21,30,nr,47,nr,45,12,nr,nr,32,10,49,
04-04-2005,5,nr,nr,27,35,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,51,nr,nr,57,nr,11,26,38,nr,nr,31,45,nr,33,nr,38,39,nr,nr,40,28,54,
04-04-2005,6,nr,nr,39,39,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,56,nr,nr,60,nr,23,40,41,nr,nr,42,54,nr,39,nr,48,44,nr,nr,55,32,62,
04-04-2005,7,nr,nr,44,44,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,63,nr,nr,62,nr,41,47,45,nr,nr,43,58,nr,42,nr,58,48,nr,nr,59,32,58,
04-04-2005,8,nr,nr,46,51,nr,nr,44,nr,nr,nr,nr,nr,44,nr,nr,68,nr,nr,67,nr,47,52,46,nr,nr,42,66,nr,43,nr,66,48,nr,nr,50,28,60,
04-04-2005,9,nr,nr,49,66,nr,nr,80,nr,nr,nr,nr,nr,60,nr,nr,73,nr,nr,66,nr,49,63,43,nr,nr,57,90,nr,59,nr,80,55,nr,nr,67,24,72,
04-04-2005,10,nr,nr,70,87,nr,nr,106,nr,nr,nr,nr,nr,71,nr,nr,89,nr,nr,nr,nr,54,70,39,nr,nr,51,123,nr,84,nr,93,55,nr,nr,70,14,73,
04-04-2005,11,nr,nr,45,89,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,56,nr,nr,nr,nr,48,75,31,nr,nr,47,97,nr,89,nr,76,nr,nr,nr,36,5,54,
04-04-2005,12,nr,nr,12,39,nr,nr,29,nr,nr,nr,nr,nr,58,nr,nr,42,nr,nr,nr,nr,40,43,15,nr,nr,28,67,nr,47,nr,33,nr,nr,nr,19,2,34,
04-04-2005,13,nr,nr,11,23,nr,nr,29,nr,nr,nr,nr,nr,37,nr,nr,24,nr,nr,38,nr,28,37,13,nr,nr,25,42,nr,34,nr,34,nr,nr,nr,20,1,22,
