Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,2,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,12,1,1,nr,nr,0,nr,nr,nr,1,nr,2,7,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,0,2,
01-06-2018,2,1,0,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,2,3,nr,nr,0,nr,nr,nr,1,nr,6,6,nr,2,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,1,nr,14,1,0,2,
01-06-2018,3,1,0,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,1,4,2,nr,nr,1,nr,nr,nr,1,nr,6,9,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,1,nr,14,3,0,3,
01-06-2018,4,1,1,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,1,15,0,nr,nr,10,nr,nr,nr,3,nr,5,3,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,2,1,nr,8,1,1,11,
01-06-2018,5,3,1,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,4,48,15,nr,nr,17,nr,nr,nr,9,nr,11,12,nr,2,0,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,4,5,nr,16,1,1,31,
01-06-2018,6,14,2,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,30,54,75,nr,nr,15,nr,nr,nr,19,nr,32,24,nr,10,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,48,27,nr,57,34,6,106,
01-06-2018,7,19,14,nr,nr,nr,nr,nr,nr,nr,164,nr,nr,98,60,127,nr,nr,33,nr,nr,nr,51,nr,58,34,nr,28,9,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,77,76,nr,60,51,10,114,
01-06-2018,8,22,14,nr,nr,nr,nr,nr,nr,nr,148,nr,nr,44,50,61,nr,nr,40,nr,nr,nr,49,nr,87,31,nr,20,15,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,89,43,nr,41,45,18,68,
01-06-2018,9,8,16,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,29,15,26,nr,nr,37,nr,nr,nr,14,nr,68,30,nr,24,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,73,14,nr,26,29,6,50,
01-06-2018,10,5,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,11,9,13,nr,nr,23,nr,nr,nr,9,nr,27,14,nr,25,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,39,10,nr,22,nr,5,30,
01-06-2018,11,3,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,5,5,7,nr,nr,16,nr,nr,nr,6,nr,15,13,nr,16,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,26,10,nr,13,20,2,16,
01-06-2018,12,2,7,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,2,5,nr,nr,12,nr,nr,nr,3,nr,12,9,nr,6,7,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,12,3,nr,8,10,1,10,
01-06-2018,13,3,5,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,2,5,nr,nr,5,nr,nr,nr,4,nr,7,5,nr,3,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,1,nr,4,2,1,10,
01-06-2018,14,4,2,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,3,3,5,nr,nr,2,nr,nr,nr,3,nr,4,3,nr,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,13,1,nr,1,2,1,11,
01-06-2018,15,3,2,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,2,2,3,nr,nr,3,nr,nr,nr,3,nr,7,4,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,1,nr,2,2,0,10,
01-06-2018,16,1,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,3,nr,nr,3,nr,nr,nr,2,nr,7,3,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,1,nr,2,2,0,8,
01-06-2018,17,2,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,3,4,nr,nr,3,nr,nr,nr,2,nr,nr,5,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,3,1,12,
