Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,7,nr,10,nr,17,nr,nr,4,nr,nr,14,10,19,11,18,nr,8,nr,nr,nr,25,nr,12,18,12,15,nr,10,nr,nr,13,12,18,13,12,8,18,
01-11-2014,2,10,nr,5,nr,14,nr,nr,8,nr,nr,13,9,20,9,13,nr,13,nr,nr,nr,15,nr,9,13,10,13,nr,9,nr,nr,10,12,12,10,10,8,13,
01-11-2014,3,12,nr,12,nr,17,nr,nr,14,nr,nr,12,9,19,6,9,nr,16,nr,nr,nr,13,nr,13,13,12,12,nr,8,nr,nr,18,14,11,8,15,9,9,
01-11-2014,4,7,nr,19,nr,20,nr,nr,17,nr,nr,11,12,19,12,16,nr,13,nr,nr,nr,14,nr,9,11,10,13,nr,9,nr,nr,22,15,8,7,19,16,7,
01-11-2014,5,5,nr,11,nr,28,nr,nr,13,nr,nr,9,15,18,23,25,nr,19,nr,nr,nr,15,nr,12,10,16,17,nr,13,nr,nr,23,24,9,18,27,13,20,
01-11-2014,6,8,nr,15,nr,32,nr,nr,13,nr,nr,8,16,19,30,31,nr,26,nr,nr,nr,22,nr,23,19,27,23,nr,24,nr,nr,31,24,7,20,34,16,20,
01-11-2014,7,11,nr,16,nr,30,nr,nr,10,nr,nr,13,15,22,29,34,nr,26,nr,nr,nr,22,nr,24,18,31,27,nr,33,nr,nr,30,21,7,30,33,22,36,
01-11-2014,8,14,nr,11,nr,27,nr,nr,16,nr,nr,14,18,22,27,29,nr,23,nr,nr,nr,22,nr,23,19,31,29,nr,27,nr,nr,27,23,14,26,33,18,29,
01-11-2014,9,10,nr,10,nr,25,nr,nr,8,nr,nr,9,26,12,28,25,nr,17,nr,nr,nr,14,nr,15,7,19,26,nr,23,nr,nr,19,26,18,22,29,16,19,
01-11-2014,10,7,nr,9,nr,16,nr,nr,8,nr,nr,9,18,9,24,19,nr,18,nr,nr,nr,10,nr,14,8,19,15,nr,20,nr,nr,24,20,15,17,22,15,12,
01-11-2014,11,5,nr,10,nr,22,nr,nr,8,nr,nr,7,7,9,24,18,nr,15,nr,nr,nr,11,nr,14,6,8,15,nr,18,nr,nr,26,15,12,16,19,8,12,
