Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,23,1,nr,2,nr,nr,nr,nr,1,1,0,1,nr,3,0,0,nr,nr,4,2,nr,1,nr,3,0,nr,0,nr,0,nr,nr,nr,3,0,0,2,nr,17,
01-05-2012,24,0,nr,3,nr,nr,nr,nr,0,0,0,2,nr,11,nr,0,nr,nr,0,7,nr,nr,nr,7,0,nr,2,nr,0,nr,nr,nr,1,0,2,2,nr,25,
02-05-2012,1,8,nr,3,nr,nr,nr,nr,1,1,0,1,nr,7,nr,0,nr,nr,nr,6,nr,nr,nr,4,0,nr,3,nr,0,nr,nr,nr,4,0,1,1,nr,30,
02-05-2012,2,4,nr,2,nr,nr,nr,nr,6,0,0,1,nr,2,nr,6,nr,nr,nr,2,nr,nr,nr,2,0,nr,0,nr,0,nr,nr,nr,9,0,0,0,nr,22,
02-05-2012,3,4,nr,2,nr,nr,nr,nr,17,1,0,2,nr,2,nr,8,nr,nr,nr,8,nr,nr,nr,6,0,nr,0,nr,0,nr,nr,nr,2,0,1,0,nr,28,
02-05-2012,4,3,nr,3,nr,nr,nr,nr,6,2,0,3,nr,3,nr,2,nr,nr,nr,13,nr,nr,nr,12,1,nr,0,nr,0,nr,nr,nr,6,0,13,0,nr,82,
02-05-2012,5,8,nr,11,nr,nr,nr,nr,23,11,5,5,nr,13,nr,28,nr,nr,42,54,nr,nr,nr,40,10,nr,18,nr,3,nr,nr,nr,67,3,9,2,nr,116,
02-05-2012,6,28,nr,55,nr,nr,nr,nr,63,49,27,6,nr,115,58,106,nr,nr,48,78,nr,7,nr,83,28,nr,17,nr,17,nr,nr,nr,90,11,28,55,nr,178,
02-05-2012,7,55,nr,120,nr,nr,nr,nr,154,99,56,37,nr,280,112,147,nr,nr,173,105,nr,46,nr,216,37,nr,47,nr,13,nr,nr,nr,109,4,52,155,nr,285,
02-05-2012,8,63,nr,150,nr,nr,nr,nr,34,67,68,23,nr,158,127,106,nr,nr,178,116,nr,50,nr,149,61,nr,56,nr,37,nr,nr,nr,104,20,56,61,nr,163,
02-05-2012,9,20,nr,124,nr,nr,nr,nr,3,8,59,11,nr,101,115,106,nr,nr,79,145,nr,25,nr,35,22,nr,60,nr,9,nr,nr,nr,59,32,27,78,nr,62,
02-05-2012,10,5,nr,41,nr,nr,nr,nr,2,2,45,26,nr,62,76,74,nr,nr,19,68,nr,19,nr,10,23,nr,21,nr,3,nr,nr,nr,24,46,16,46,24,42,
02-05-2012,11,4,nr,5,nr,nr,nr,nr,2,1,34,16,nr,28,21,17,nr,nr,0,25,nr,23,nr,11,21,nr,nr,nr,2,nr,nr,nr,nr,15,22,12,4,18,
