Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,42,40,nr,nr,51,nr,nr,nr,nr,nr,43,nr,nr,48,nr,nr,nr,nr,39,28,36,nr,nr,46,32,nr,49,nr,41,44,nr,nr,60,39,55,
01-01-2006,2,nr,nr,38,40,nr,nr,52,nr,nr,nr,nr,nr,40,nr,nr,42,nr,nr,nr,nr,44,33,38,nr,nr,47,30,nr,47,nr,35,47,nr,nr,59,36,54,
01-01-2006,3,nr,nr,38,36,nr,nr,50,nr,nr,nr,nr,nr,38,nr,nr,53,nr,nr,nr,nr,43,34,41,nr,nr,46,35,nr,46,nr,36,49,nr,nr,55,47,58,
01-01-2006,4,nr,nr,34,39,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,52,nr,nr,nr,nr,36,30,39,nr,nr,41,34,nr,47,nr,30,45,nr,nr,57,47,56,
01-01-2006,5,nr,nr,35,39,nr,nr,46,nr,nr,nr,nr,nr,32,nr,nr,55,nr,nr,nr,nr,27,27,37,nr,nr,38,28,nr,46,nr,30,44,nr,nr,55,49,53,
01-01-2006,6,nr,nr,32,37,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,44,nr,nr,nr,nr,35,24,33,nr,nr,36,24,nr,44,nr,29,44,nr,nr,50,41,50,
01-01-2006,7,nr,nr,30,35,nr,nr,39,nr,nr,nr,nr,nr,28,nr,nr,36,nr,nr,nr,nr,34,23,31,nr,nr,35,27,nr,42,nr,28,43,nr,nr,51,33,44,
01-01-2006,8,nr,nr,30,33,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,58,nr,nr,nr,nr,28,22,28,nr,nr,33,26,nr,42,nr,26,40,nr,nr,58,34,44,
01-01-2006,9,nr,nr,42,38,nr,nr,50,nr,nr,nr,nr,nr,27,nr,nr,84,nr,nr,nr,nr,29,24,26,nr,nr,47,33,nr,54,nr,28,51,nr,nr,70,55,59,
01-01-2006,10,nr,nr,51,49,nr,nr,71,nr,nr,nr,nr,nr,56,nr,nr,103,nr,nr,nr,nr,41,45,33,nr,nr,66,77,nr,79,nr,40,77,nr,nr,104,40,106,
01-01-2006,11,nr,nr,47,46,nr,nr,57,nr,nr,nr,nr,nr,70,nr,nr,96,nr,nr,nr,nr,45,62,38,nr,nr,60,68,nr,73,nr,54,75,nr,nr,83,34,96,
01-01-2006,12,nr,nr,51,31,nr,nr,58,nr,nr,nr,nr,nr,34,nr,nr,55,nr,nr,nr,nr,33,35,26,nr,nr,43,29,nr,80,nr,61,38,nr,nr,47,23,39,
01-01-2006,13,nr,nr,37,36,nr,nr,41,nr,nr,nr,nr,nr,32,nr,nr,27,nr,nr,nr,nr,20,26,13,nr,nr,25,20,nr,65,nr,44,23,nr,nr,46,9,18,
01-01-2006,14,nr,nr,21,34,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,nr,20,21,15,nr,nr,17,20,nr,53,nr,22,15,nr,nr,41,6,15,
01-01-2006,16,nr,nr,15,23,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,nr,nr,20,21,23,nr,nr,10,21,nr,nr,nr,25,16,nr,nr,85,6,46,
01-01-2006,17,nr,nr,16,22,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,nr,nr,24,24,22,nr,nr,16,22,nr,nr,nr,23,14,nr,nr,97,5,37,
01-01-2006,18,nr,nr,27,33,nr,nr,45,nr,nr,nr,nr,nr,37,nr,nr,27,nr,nr,nr,nr,38,26,28,nr,nr,32,32,nr,118,nr,31,18,nr,nr,76,14,49,
01-01-2006,19,nr,nr,43,62,nr,nr,48,nr,nr,nr,nr,nr,71,nr,nr,58,nr,nr,nr,nr,49,55,39,nr,nr,34,53,nr,nr,nr,48,42,nr,nr,76,32,50,
01-01-2006,20,nr,nr,54,72,nr,nr,54,nr,nr,nr,nr,nr,83,nr,nr,65,nr,nr,nr,nr,75,66,32,nr,nr,50,65,nr,nr,nr,57,35,nr,nr,88,46,44,
01-01-2006,21,nr,nr,55,70,nr,nr,52,nr,nr,nr,nr,nr,69,nr,nr,73,nr,nr,nr,nr,49,60,43,nr,nr,52,69,nr,81,nr,69,46,nr,nr,99,53,34,
01-01-2006,22,nr,nr,42,68,nr,nr,48,nr,nr,nr,nr,nr,60,nr,nr,69,nr,nr,nr,nr,59,48,42,nr,nr,43,58,nr,83,nr,59,52,nr,nr,100,54,51,
01-01-2006,23,nr,nr,23,57,nr,nr,51,nr,nr,nr,nr,nr,52,nr,nr,68,nr,nr,nr,nr,50,45,41,nr,nr,52,50,nr,79,nr,47,51,nr,nr,107,51,62,
01-01-2006,24,nr,nr,33,51,nr,nr,53,nr,nr,nr,nr,nr,51,nr,nr,60,nr,nr,nr,nr,47,41,41,nr,nr,52,42,nr,73,nr,46,49,nr,nr,101,44,52,
02-01-2006,1,nr,nr,36,47,nr,nr,45,nr,nr,nr,nr,nr,39,nr,nr,53,nr,nr,nr,nr,26,38,36,nr,nr,55,36,nr,74,nr,43,46,nr,nr,91,39,46,
