Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,22,nr,26,29,nr,nr,nr,nr,67,nr,31,35,18,nr,nr,34,18,32,nr,nr,nr,44,25,nr,nr,nr,nr,nr,31,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,46,59,
01-04-2018,2,nr,18,nr,25,31,nr,nr,nr,nr,46,nr,21,33,15,nr,nr,38,18,37,nr,nr,nr,41,22,nr,nr,nr,nr,nr,30,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,49,26,
01-04-2018,3,nr,20,nr,18,27,nr,nr,nr,nr,37,nr,20,30,8,nr,nr,31,12,38,nr,nr,nr,45,21,nr,nr,nr,nr,nr,51,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,40,60,
01-04-2018,4,nr,14,nr,16,26,nr,nr,nr,nr,42,nr,24,29,8,nr,nr,18,9,38,nr,nr,nr,48,18,nr,nr,nr,nr,nr,55,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,39,65,
01-04-2018,5,nr,15,nr,13,22,nr,nr,nr,nr,40,nr,18,36,9,nr,nr,24,7,44,nr,nr,nr,50,20,nr,nr,nr,nr,nr,42,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,51,59,
01-04-2018,6,nr,20,nr,10,13,nr,nr,nr,nr,47,nr,16,32,8,nr,nr,42,9,48,nr,nr,nr,47,18,nr,nr,nr,nr,nr,51,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,45,83,
01-04-2018,7,nr,20,nr,24,26,nr,nr,nr,nr,50,nr,15,32,13,nr,nr,29,7,46,nr,nr,nr,56,22,nr,nr,nr,nr,nr,64,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,70,91,
01-04-2018,8,nr,16,nr,32,27,nr,nr,nr,nr,70,nr,18,69,18,nr,nr,46,11,50,nr,nr,nr,54,31,nr,nr,nr,nr,nr,58,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,71,123,
01-04-2018,9,nr,35,nr,22,50,nr,nr,nr,nr,56,nr,7,36,18,nr,nr,63,18,48,nr,nr,nr,73,25,nr,nr,nr,nr,nr,57,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,60,116,
01-04-2018,10,nr,39,nr,26,53,nr,nr,nr,nr,51,nr,6,42,17,nr,nr,52,18,54,nr,nr,nr,55,27,nr,nr,nr,nr,nr,57,25,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,35,76,
01-04-2018,11,nr,26,nr,9,45,nr,nr,nr,nr,21,nr,23,24,7,nr,nr,56,19,46,nr,nr,nr,53,32,nr,nr,nr,nr,nr,33,30,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,12,72,
01-04-2018,12,nr,20,nr,nr,38,nr,nr,nr,nr,18,nr,21,5,4,nr,nr,40,15,33,nr,nr,nr,46,29,nr,nr,nr,nr,nr,34,25,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,47,
01-04-2018,13,nr,25,nr,26,44,nr,nr,nr,nr,39,nr,18,14,1,nr,nr,40,22,33,nr,nr,nr,40,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,
01-04-2018,14,nr,27,nr,17,28,nr,nr,nr,nr,74,nr,16,7,2,nr,nr,27,25,35,nr,nr,nr,25,20,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,
01-04-2018,15,nr,27,nr,12,27,nr,nr,nr,nr,32,nr,28,16,8,nr,nr,27,33,29,nr,nr,nr,27,19,nr,nr,nr,nr,nr,19,34,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,26,
01-04-2018,16,nr,25,nr,23,29,nr,nr,nr,nr,30,nr,29,13,7,nr,nr,nr,31,14,nr,nr,nr,23,21,nr,nr,nr,nr,nr,34,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,
01-04-2018,17,nr,25,nr,21,28,nr,nr,nr,nr,38,nr,23,16,10,nr,nr,20,32,20,nr,nr,nr,38,16,nr,nr,nr,nr,nr,42,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,30,
01-04-2018,18,nr,26,nr,24,24,nr,nr,nr,nr,40,nr,28,21,13,nr,nr,31,38,34,nr,nr,nr,44,18,nr,nr,nr,nr,nr,28,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,
01-04-2018,19,nr,31,nr,27,34,nr,nr,nr,nr,162,nr,27,28,17,nr,nr,28,48,37,nr,nr,nr,33,24,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,
01-04-2018,20,nr,47,nr,39,53,nr,nr,nr,nr,56,nr,37,52,19,nr,nr,25,41,40,nr,nr,nr,34,23,nr,nr,nr,nr,nr,31,33,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,
01-04-2018,21,nr,37,nr,59,42,nr,nr,nr,nr,60,nr,49,41,38,nr,nr,44,47,46,nr,nr,nr,42,28,nr,nr,nr,nr,nr,30,42,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,
01-04-2018,22,nr,34,nr,52,23,nr,nr,nr,nr,29,nr,36,40,20,nr,nr,20,36,33,nr,nr,nr,22,17,nr,nr,nr,nr,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,
01-04-2018,23,nr,21,nr,31,19,nr,nr,nr,nr,66,nr,32,32,19,nr,nr,20,33,25,nr,nr,nr,33,17,nr,nr,nr,nr,nr,32,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,42,
01-04-2018,24,nr,18,nr,32,25,nr,nr,nr,nr,48,nr,36,30,15,nr,nr,30,21,24,nr,nr,nr,37,24,nr,nr,nr,nr,nr,42,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,46,
