Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,18,52,nr,nr,57,nr,nr,nr,nr,nr,28,nr,55,67,nr,nr,69,nr,22,41,55,nr,nr,nr,39,nr,82,nr,33,nr,nr,nr,69,104,31,
01-01-2008,2,nr,nr,14,43,nr,nr,56,nr,nr,nr,nr,nr,38,nr,71,66,nr,nr,70,nr,18,61,79,nr,nr,nr,61,nr,67,nr,43,nr,nr,nr,89,130,63,
01-01-2008,3,nr,nr,14,58,nr,nr,87,nr,nr,nr,nr,nr,58,nr,104,70,nr,nr,69,nr,26,50,76,nr,nr,nr,58,nr,133,nr,84,nr,nr,nr,93,152,131,
01-01-2008,4,nr,nr,13,68,nr,nr,62,nr,nr,nr,nr,nr,48,nr,132,78,nr,nr,92,nr,22,60,83,nr,nr,nr,57,nr,166,nr,66,nr,nr,nr,94,159,196,
01-01-2008,5,nr,nr,13,35,nr,nr,81,nr,nr,nr,nr,nr,25,nr,72,70,nr,nr,70,nr,23,45,101,nr,nr,nr,64,nr,138,nr,47,nr,nr,nr,117,182,223,
01-01-2008,6,nr,nr,9,38,nr,nr,109,nr,nr,nr,nr,nr,20,nr,60,64,nr,nr,61,nr,16,29,119,nr,nr,nr,52,nr,109,nr,55,nr,nr,nr,122,158,312,
01-01-2008,7,nr,nr,6,36,nr,nr,72,nr,nr,nr,nr,nr,15,nr,82,70,nr,nr,89,nr,17,31,77,nr,nr,nr,41,nr,144,nr,37,nr,nr,nr,88,137,286,
01-01-2008,8,nr,nr,8,28,nr,nr,64,nr,nr,nr,nr,nr,18,nr,148,57,nr,nr,79,nr,19,40,61,nr,nr,nr,57,nr,248,nr,43,nr,nr,nr,107,98,174,
01-01-2008,9,nr,nr,21,43,nr,nr,90,nr,nr,nr,nr,nr,34,nr,125,47,nr,nr,108,nr,23,30,10,nr,nr,nr,44,nr,142,nr,33,nr,nr,nr,85,28,9,
01-01-2008,10,nr,nr,10,16,nr,nr,25,nr,nr,nr,nr,nr,8,nr,22,17,nr,nr,25,nr,12,19,7,nr,nr,nr,16,nr,43,nr,13,nr,nr,nr,20,17,11,
01-01-2008,11,nr,nr,6,11,nr,nr,12,nr,nr,nr,nr,nr,9,nr,10,14,nr,nr,24,nr,5,10,6,nr,nr,nr,14,nr,27,nr,9,nr,nr,nr,10,4,12,
