Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2016,1,73,61,88,0,59,0,0,nr,71,67,0,67,81,71,nr,65,52,nr,nr,0,0,0,58,57,nr,54,nr,nr,nr,63,67,0,63,0,nr,62,0,57,0,0,63,58,65,56,
01-01-2016,2,77,61,86,0,61,0,0,nr,72,71,0,68,84,75,nr,66,52,nr,nr,0,0,0,61,61,nr,58,nr,nr,nr,65,71,0,65,0,nr,65,0,60,0,0,67,59,73,58,
01-01-2016,3,80,67,89,0,63,0,0,nr,75,73,0,67,91,78,nr,70,56,nr,nr,0,0,0,63,64,nr,67,nr,nr,nr,69,72,0,67,0,nr,66,0,64,0,0,70,66,79,61,
01-01-2016,4,84,69,95,0,66,0,0,nr,81,74,0,74,94,82,nr,73,60,nr,nr,0,0,0,68,65,nr,70,nr,nr,nr,75,74,0,72,0,nr,67,0,68,0,0,72,74,83,65,
01-01-2016,5,88,71,99,0,75,0,0,nr,84,78,0,76,96,86,nr,79,67,nr,nr,0,0,0,78,67,nr,70,nr,nr,nr,80,76,0,77,0,nr,70,0,72,0,0,73,75,87,69,
01-01-2016,6,90,72,100,0,77,0,0,nr,85,82,0,78,97,88,nr,82,70,nr,nr,0,0,0,79,72,nr,75,nr,nr,nr,82,77,0,79,0,nr,74,0,76,0,0,75,77,94,72,
01-01-2016,7,96,74,100,0,79,0,0,nr,86,85,0,73,98,88,nr,82,70,nr,nr,0,0,0,80,74,nr,80,nr,nr,nr,87,78,0,82,0,nr,75,0,78,0,0,77,83,99,75,
01-01-2016,8,99,76,100,0,81,0,0,nr,88,85,0,76,98,90,nr,84,72,nr,nr,0,0,0,82,74,nr,83,nr,nr,nr,93,80,0,86,0,nr,76,0,79,0,0,82,87,100,77,
01-01-2016,9,100,72,98,0,79,0,0,nr,85,81,0,71,98,91,nr,87,70,nr,nr,0,0,0,81,72,nr,83,nr,nr,nr,96,76,0,83,0,nr,73,0,74,0,0,78,81,100,77,
01-01-2016,10,100,71,72,0,72,0,0,nr,81,74,0,68,98,70,nr,84,61,nr,nr,0,0,0,78,68,nr,83,nr,nr,nr,89,75,0,74,0,nr,69,0,74,0,0,70,76,100,70,
01-01-2016,11,85,65,60,0,63,0,0,nr,72,64,0,64,94,57,nr,72,52,nr,nr,0,0,0,66,62,nr,77,nr,nr,nr,81,64,0,67,0,nr,60,0,71,0,0,62,73,95,62,
01-01-2016,12,69,57,60,0,55,0,0,nr,62,54,0,58,76,48,nr,65,46,nr,nr,0,0,0,58,53,nr,64,nr,nr,nr,70,58,0,58,0,nr,53,0,57,0,0,56,62,83,55,
01-01-2016,13,55,52,57,0,48,0,0,nr,50,47,0,55,61,42,nr,58,40,nr,nr,0,0,0,51,48,nr,51,nr,nr,nr,55,56,0,49,0,nr,44,0,46,0,0,48,51,62,48,
01-01-2016,14,45,47,53,0,41,0,0,nr,41,39,0,53,49,36,nr,49,35,nr,nr,0,0,0,43,41,nr,41,nr,nr,nr,41,52,0,44,0,nr,40,0,41,0,0,40,41,44,38,
01-01-2016,15,38,43,45,0,37,0,0,nr,36,37,0,49,42,34,nr,41,32,nr,nr,0,0,0,37,37,nr,37,nr,nr,nr,36,47,0,40,0,nr,37,0,35,0,0,36,37,37,32,
01-01-2016,16,36,39,49,0,34,0,0,nr,35,36,0,46,42,33,nr,38,29,nr,nr,0,0,0,35,33,nr,35,nr,nr,nr,35,43,0,37,0,nr,36,0,32,0,0,34,35,36,30,
01-01-2016,17,36,38,53,0,34,0,0,nr,36,36,0,44,45,32,nr,37,30,nr,nr,0,0,0,34,33,nr,35,nr,nr,nr,35,41,0,35,0,nr,36,0,34,0,0,35,35,37,30,
01-01-2016,18,43,39,59,0,34,0,0,nr,39,38,0,46,56,37,nr,39,32,nr,nr,0,0,0,35,34,nr,36,nr,nr,nr,35,42,0,37,0,nr,37,0,39,0,0,38,37,45,32,
01-01-2016,19,62,45,68,0,38,0,0,nr,42,43,0,53,71,50,nr,49,36,nr,nr,0,0,0,38,43,nr,37,nr,nr,nr,49,53,0,48,0,nr,43,0,53,0,0,40,38,61,47,
01-01-2016,20,70,56,76,0,56,0,0,nr,52,50,0,68,79,66,nr,62,53,nr,nr,0,0,0,52,62,nr,46,nr,nr,nr,60,68,0,62,0,nr,47,0,61,0,0,47,44,70,53,
01-01-2016,21,75,67,82,0,66,0,0,nr,69,53,0,74,87,72,nr,66,61,nr,nr,0,0,0,66,69,nr,60,nr,nr,nr,67,74,0,71,0,nr,56,0,67,0,0,60,61,79,54,
01-01-2016,22,81,73,90,0,72,0,0,nr,76,64,0,79,88,79,nr,75,68,nr,nr,0,0,0,75,74,nr,66,nr,nr,nr,73,79,0,80,0,nr,67,0,74,0,0,67,71,86,60,
01-01-2016,23,87,78,94,0,78,0,0,nr,86,74,0,83,90,83,nr,82,73,nr,nr,0,0,0,80,79,nr,71,nr,nr,nr,78,83,0,85,0,nr,72,0,76,0,0,73,78,86,67,
01-01-2016,24,89,85,95,0,80,0,0,nr,89,81,0,87,88,83,nr,81,74,nr,nr,0,0,0,82,83,nr,75,nr,nr,nr,79,88,0,86,0,nr,77,0,78,0,0,76,81,85,71,
02-01-2016,1,92,86,95,0,nr,0,0,nr,88,81,0,89,87,81,nr,84,76,nr,nr,0,0,0,82,82,nr,78,nr,nr,nr,79,89,0,87,0,nr,78,0,78,0,0,77,82,84,73,
02-01-2016,2,93,88,100,0,nr,0,0,nr,86,81,0,90,87,80,nr,84,74,nr,nr,0,0,0,81,81,nr,78,nr,nr,nr,82,91,0,84,0,nr,80,0,77,0,0,78,82,82,74,
02-01-2016,3,91,79,100,0,nr,0,0,nr,86,80,0,91,86,80,nr,85,73,nr,nr,0,0,0,81,80,nr,79,nr,nr,nr,83,89,0,83,0,nr,80,0,75,0,0,79,83,81,74,
02-01-2016,4,90,79,100,0,nr,0,0,nr,85,81,0,89,86,80,nr,84,73,nr,nr,0,0,0,80,80,nr,78,nr,nr,nr,84,87,0,82,0,nr,79,0,74,0,0,79,83,82,75,
02-01-2016,5,89,80,100,0,nr,0,0,nr,83,83,0,85,85,79,nr,85,74,nr,nr,0,0,0,82,79,nr,77,nr,nr,nr,83,84,0,82,0,nr,79,0,73,0,0,81,82,83,77,
02-01-2016,6,88,82,98,0,nr,0,0,nr,86,84,0,86,85,78,nr,85,74,nr,nr,0,0,0,81,79,nr,76,nr,nr,nr,83,86,0,82,0,nr,82,0,72,0,0,81,83,82,77,
02-01-2016,7,87,82,99,0,nr,0,0,nr,88,86,0,86,85,77,nr,85,73,nr,nr,0,0,0,82,79,nr,79,nr,nr,nr,80,82,0,81,0,nr,83,0,73,0,0,82,84,83,75,
02-01-2016,8,85,84,100,0,nr,0,0,nr,85,83,0,86,85,78,nr,83,72,nr,nr,0,0,0,79,78,nr,78,nr,nr,nr,79,82,0,80,0,nr,82,0,73,0,0,83,83,82,73,
02-01-2016,9,83,86,100,0,nr,0,0,nr,82,83,0,83,84,77,nr,80,69,nr,nr,0,0,0,76,76,nr,75,nr,nr,nr,77,82,0,79,0,nr,79,0,71,0,0,79,79,79,70,
02-01-2016,10,78,81,100,0,nr,0,0,nr,75,77,0,85,78,70,nr,76,66,nr,nr,0,0,0,74,72,nr,70,nr,nr,nr,74,84,0,74,0,nr,78,0,63,0,0,75,74,75,65,
02-01-2016,11,71,77,93,0,nr,0,0,nr,66,71,0,79,67,62,nr,68,58,nr,nr,0,0,0,69,65,nr,64,nr,nr,nr,66,79,0,68,0,nr,68,0,58,0,0,69,69,65,57,
02-01-2016,12,64,68,62,0,nr,0,0,nr,60,62,0,66,59,50,nr,61,50,nr,nr,0,0,0,59,56,nr,57,nr,nr,nr,58,68,0,60,0,nr,59,0,51,0,0,61,61,58,50,
02-01-2016,13,55,58,56,0,nr,0,0,nr,50,50,0,57,53,41,nr,54,42,nr,nr,0,0,0,50,46,nr,50,nr,nr,nr,51,57,0,50,0,nr,51,0,43,0,0,52,51,50,43,
02-01-2016,14,45,52,54,0,nr,0,0,nr,42,40,0,56,44,34,nr,45,37,nr,nr,0,0,0,42,41,nr,42,nr,nr,nr,42,53,0,42,0,nr,42,0,36,0,0,41,41,43,36,
02-01-2016,15,41,49,61,0,nr,0,0,nr,37,37,0,51,40,31,nr,40,31,nr,nr,0,0,0,37,36,nr,37,nr,nr,nr,36,51,0,39,0,nr,39,0,33,0,0,37,36,37,33,
02-01-2016,16,38,47,66,0,nr,0,0,nr,37,39,0,50,36,31,nr,41,32,nr,nr,0,0,0,36,36,nr,36,nr,nr,nr,36,50,0,37,0,nr,41,0,33,0,0,36,36,33,31,
02-01-2016,17,37,47,70,0,nr,0,0,nr,39,41,0,47,41,33,nr,41,33,nr,nr,0,0,0,36,37,nr,38,nr,nr,nr,37,46,0,37,0,nr,43,0,33,0,0,40,39,33,32,
02-01-2016,18,43,48,77,0,nr,0,0,nr,44,45,0,51,48,35,nr,44,38,nr,nr,0,0,0,41,38,nr,40,nr,nr,nr,39,48,0,40,0,nr,48,0,33,0,0,47,45,33,37,
