Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,34,22,nr,nr,nr,nr,48,41,nr,25,nr,58,44,36,30,nr,nr,41,nr,52,nr,nr,nr,54,42,nr,50,28,nr,nr,46,34,68,nr,nr,37,nr,nr,31,39,nr,53,nr,22,54,
01-03-2017,2,25,16,nr,nr,nr,nr,43,35,nr,26,nr,50,31,35,19,nr,nr,46,nr,46,nr,nr,nr,52,29,nr,44,17,nr,nr,33,39,66,nr,nr,35,nr,nr,32,32,nr,49,nr,19,55,
01-03-2017,3,22,13,nr,nr,nr,nr,47,31,nr,35,nr,48,51,35,19,nr,nr,43,nr,50,nr,nr,nr,51,39,nr,37,12,nr,nr,31,22,49,nr,nr,35,nr,nr,33,43,nr,41,nr,37,58,
01-03-2017,4,30,11,nr,nr,nr,nr,46,21,nr,32,nr,46,48,30,19,nr,nr,48,nr,46,nr,nr,nr,46,48,nr,30,11,nr,nr,35,17,44,nr,nr,32,nr,nr,35,45,nr,35,nr,39,46,
01-03-2017,5,28,10,nr,nr,nr,nr,43,30,nr,34,nr,44,53,29,20,nr,nr,46,nr,43,nr,nr,nr,45,45,nr,37,12,nr,nr,38,27,39,nr,nr,28,nr,nr,30,40,nr,34,nr,37,40,
01-03-2017,6,30,12,nr,nr,nr,nr,54,33,nr,37,nr,43,52,31,35,nr,nr,45,nr,42,nr,nr,nr,51,47,nr,39,15,nr,nr,39,41,43,nr,nr,29,nr,nr,44,45,nr,33,nr,34,41,
01-03-2017,7,31,14,nr,nr,nr,nr,61,35,nr,35,nr,43,52,31,46,nr,nr,49,nr,46,nr,nr,nr,49,53,nr,39,35,nr,nr,40,56,45,nr,nr,30,nr,nr,49,45,nr,34,nr,31,48,
01-03-2017,8,28,17,nr,nr,nr,nr,60,43,nr,39,nr,45,59,42,49,nr,nr,53,nr,55,nr,nr,nr,51,52,nr,41,51,nr,nr,39,61,49,nr,nr,30,nr,nr,53,43,nr,38,nr,31,50,
01-03-2017,9,31,40,nr,nr,nr,nr,73,56,nr,45,nr,51,23,49,59,nr,nr,73,nr,80,nr,nr,nr,80,68,nr,52,53,nr,nr,46,36,47,nr,nr,32,nr,nr,67,55,nr,38,nr,36,56,
01-03-2017,10,23,42,nr,nr,nr,nr,102,60,nr,37,nr,57,25,37,70,nr,nr,119,nr,75,nr,nr,nr,87,82,nr,65,nr,nr,nr,52,38,58,nr,nr,38,nr,nr,89,74,nr,49,nr,40,75,
01-03-2017,11,19,51,nr,nr,nr,nr,96,nr,nr,22,nr,77,22,25,58,nr,nr,89,nr,58,nr,nr,nr,70,70,nr,53,59,nr,nr,nr,32,57,nr,nr,19,nr,nr,nr,43,nr,41,nr,33,75,
01-03-2017,12,15,30,nr,nr,nr,nr,32,nr,nr,16,nr,59,22,12,34,nr,nr,67,nr,52,nr,nr,nr,67,37,nr,37,48,nr,nr,nr,16,57,nr,nr,32,nr,nr,nr,18,nr,38,nr,12,40,
01-03-2017,13,9,26,nr,nr,nr,nr,19,nr,nr,10,nr,29,21,11,17,nr,nr,30,nr,29,nr,nr,nr,31,19,nr,21,30,nr,nr,nr,19,18,nr,nr,21,nr,nr,nr,9,nr,23,nr,9,20,
01-03-2017,14,7,22,nr,nr,nr,nr,18,22,nr,5,nr,20,13,9,18,nr,nr,19,nr,16,nr,nr,nr,20,16,nr,15,22,nr,nr,nr,12,12,nr,nr,14,nr,nr,nr,9,nr,16,nr,6,17,
01-03-2017,15,8,17,nr,nr,nr,nr,16,16,nr,4,nr,15,13,6,16,nr,nr,19,nr,15,nr,nr,nr,23,16,nr,14,16,nr,nr,nr,11,12,nr,nr,14,nr,nr,20,9,nr,12,nr,5,20,
01-03-2017,16,7,15,nr,nr,nr,nr,19,16,nr,4,nr,19,15,5,13,nr,nr,22,nr,16,nr,nr,nr,19,16,nr,17,16,nr,nr,10,12,11,nr,nr,13,nr,nr,21,9,nr,13,nr,6,18,
01-03-2017,17,6,14,nr,nr,nr,nr,20,16,nr,4,nr,17,13,8,12,nr,nr,16,nr,18,nr,nr,nr,19,18,nr,16,16,nr,nr,10,11,11,nr,nr,12,nr,nr,19,9,nr,13,nr,5,19,
01-03-2017,18,6,17,nr,nr,nr,nr,25,17,nr,5,nr,16,11,9,13,nr,nr,15,nr,19,nr,nr,nr,24,20,nr,19,15,nr,nr,15,14,12,nr,nr,11,nr,nr,18,12,nr,13,nr,8,21,
01-03-2017,19,8,20,nr,nr,nr,nr,27,19,nr,9,nr,20,17,14,23,nr,nr,18,nr,26,nr,nr,nr,25,26,nr,17,18,nr,nr,23,17,15,nr,nr,14,nr,nr,24,13,nr,14,nr,11,27,
01-03-2017,20,9,23,nr,nr,nr,nr,26,21,nr,10,nr,20,19,12,23,nr,nr,21,nr,33,nr,nr,nr,26,35,nr,27,20,nr,nr,25,22,17,nr,nr,19,nr,nr,21,15,nr,18,nr,13,26,
01-03-2017,21,8,21,nr,nr,nr,nr,30,20,nr,8,nr,20,19,13,26,nr,nr,19,nr,28,nr,nr,nr,21,32,nr,27,21,nr,nr,23,25,15,nr,nr,19,nr,nr,24,16,nr,20,nr,13,29,
01-03-2017,22,8,28,nr,nr,nr,nr,28,24,nr,9,nr,23,18,11,15,nr,nr,19,nr,25,nr,nr,nr,26,31,nr,23,28,nr,nr,23,19,21,nr,nr,23,nr,nr,27,23,nr,21,nr,15,25,
01-03-2017,23,8,22,nr,nr,nr,nr,23,24,nr,10,nr,24,27,18,20,nr,nr,23,nr,23,nr,nr,nr,25,25,nr,18,19,nr,nr,19,22,17,nr,nr,23,nr,nr,28,24,nr,22,nr,14,12,
01-03-2017,24,11,22,nr,nr,nr,nr,24,28,nr,9,nr,26,16,23,14,nr,nr,26,nr,21,nr,nr,nr,21,23,nr,16,24,nr,nr,19,18,13,nr,nr,25,nr,nr,25,13,nr,20,nr,18,11,
02-03-2017,1,10,18,nr,nr,nr,nr,20,18,nr,10,nr,20,14,15,13,nr,nr,19,nr,18,nr,nr,nr,20,18,nr,13,16,nr,nr,16,17,9,nr,nr,18,nr,nr,21,15,nr,28,nr,9,11,
02-03-2017,2,6,13,nr,nr,nr,nr,19,17,nr,7,nr,19,15,12,10,nr,nr,20,nr,20,nr,nr,nr,15,15,nr,12,15,nr,nr,12,14,8,nr,nr,11,nr,nr,14,13,nr,18,nr,7,10,
02-03-2017,3,6,12,nr,nr,nr,nr,15,14,nr,12,nr,17,14,11,9,nr,nr,16,nr,21,nr,nr,nr,21,16,nr,8,12,nr,nr,9,14,11,nr,nr,9,nr,nr,13,16,nr,19,nr,7,7,
02-03-2017,4,9,10,nr,nr,nr,nr,29,12,nr,12,nr,18,11,19,8,nr,nr,19,nr,14,nr,nr,nr,12,18,nr,8,10,nr,nr,8,10,10,nr,nr,7,nr,nr,15,11,nr,18,nr,5,7,
02-03-2017,5,11,10,nr,nr,nr,nr,22,16,nr,22,nr,17,8,26,9,nr,nr,21,nr,13,nr,nr,nr,11,21,nr,11,10,nr,nr,7,10,10,nr,nr,8,nr,nr,25,8,nr,17,nr,10,16,
02-03-2017,6,17,13,nr,nr,nr,nr,36,16,nr,25,nr,18,10,28,20,nr,nr,23,nr,18,nr,nr,nr,25,22,nr,20,14,nr,nr,20,8,16,nr,nr,15,nr,nr,37,22,nr,15,nr,27,41,
02-03-2017,7,26,19,nr,nr,nr,nr,51,23,nr,25,nr,27,15,29,37,nr,nr,36,nr,40,nr,nr,nr,39,29,nr,35,23,nr,nr,40,10,42,nr,nr,20,nr,nr,39,42,nr,24,nr,37,42,
02-03-2017,8,28,22,nr,nr,nr,nr,46,26,nr,29,nr,33,19,28,41,nr,nr,37,nr,38,nr,nr,nr,46,31,nr,41,22,nr,nr,43,18,50,nr,nr,26,nr,nr,42,46,nr,39,nr,40,47,
02-03-2017,9,13,19,nr,nr,nr,nr,38,20,nr,26,nr,30,13,45,22,nr,nr,33,nr,41,nr,nr,nr,42,24,nr,20,16,nr,nr,28,11,32,nr,nr,23,nr,nr,49,32,nr,34,nr,35,42,
02-03-2017,10,6,13,nr,nr,nr,nr,29,17,nr,5,nr,24,12,17,16,nr,nr,38,nr,39,nr,nr,nr,36,24,nr,15,12,nr,nr,15,11,21,nr,nr,27,nr,nr,21,35,nr,24,nr,17,33,
02-03-2017,11,6,12,nr,nr,nr,nr,26,22,nr,4,nr,nr,14,10,16,nr,nr,37,nr,nr,nr,nr,nr,35,22,nr,13,22,nr,nr,20,12,19,nr,nr,24,nr,nr,18,19,nr,24,nr,13,31,
02-03-2017,12,6,19,nr,nr,nr,nr,26,31,nr,4,nr,32,16,8,19,nr,nr,32,nr,nr,nr,nr,nr,27,26,nr,11,27,nr,nr,15,18,19,nr,nr,21,nr,nr,24,12,nr,27,nr,8,20,
02-03-2017,13,6,27,nr,nr,nr,nr,33,25,nr,4,nr,24,20,7,23,nr,nr,29,nr,nr,nr,nr,nr,21,27,nr,10,27,nr,nr,13,21,13,nr,nr,17,nr,nr,19,12,nr,20,nr,6,18,
